"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4192,511,2352,2502,2202,103
2020-03-03,4763,635,2699,2871,2527,125
2020-03-04,5413,789,3101,3299,2903,159
2020-03-05,6151,981,3566,3793,3339,233
2020-03-06,6990,1219,4104,4366,3842,338
2020-03-07,7943,1515,4729,5030,4428,433
2020-03-08,9026,1882,5454,5802,5106,554
2020-03-09,10256,2338,6297,6698,5896,754
2020-03-10,11655,2903,7279,7743,6815,1025
2020-03-11,13244,3605,8424,8961,7887,1312
2020-03-12,15050,4475,9762,10384,9140,1663
2020-03-13,17102,5553,11328,12050,10606,2174
2020-03-14,19434,6888,13161,14000,12322,2951
2020-03-15,22084,8538,15311,16287,14335,3774
2020-03-16,25095,10577,17836,18973,16699,4661
2020-03-17,28516,13092,20804,22130,19478,6427
2020-03-18,32405,16187,24296,25845,22747,9415
2020-03-19,36823,19989,28406,30217,26595,14250
2020-03-20,41844,24644,33244,35363,31125,19624
2020-03-21,47549,30324,38936,41418,36454,26747
2020-03-22,54033,37226,45630,48539,42721,35206
2020-03-23,61400,45569,53484,56893,50075,46442
2020-03-24,69772,55589,62680,66676,58684,55231
2020-03-25,79286,67535,73410,78089,68731,69194
2020-03-26,90096,81647,85872,91346,80398,85991
2020-03-27,102381,98142,100262,106653,93871,104686
2020-03-28,116341,117186,116764,124207,109321,124665
2020-03-29,132204,138860,135532,144171,126893,143025
2020-03-30,150230,163127,156678,166665,146691,164620
2020-03-31,170714,189809,180262,191753,168771,189618
2020-04-01,193991,218564,206278,219427,193129,216721
2020-04-02,220441,248893,234667,249626,219708,245540
2020-04-03,250499,280165,265332,282245,248419,277965
2020-04-04,284654,311661,298158,317164,279152,312237
2020-04-05,323467,342645,333056,354286,311826,337635
2020-04-06,367572,372427,370000,393585,346415,368196
2020-04-07,417690,400421,409056,435131,382981,398809
2020-04-08,474643,426189,450416,479128,421704,434698
2020-04-09,539361,449453,494407,525923,462891,NA
2020-04-10,612903,470094,541498,576015,506981,NA
2020-04-11,696472,488125,592298,630054,554542,NA
2020-04-12,791436,503664,647550,688828,606272,NA
2020-04-13,899349,516900,708124,753263,662985,NA
2020-04-14,1021976,528062,775019,824422,725616,NA
2020-04-15,1161323,537396,849360,903502,795218,NA
