"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4260,483,2372,2511,2233,103
2020-03-03,4838,601,2720,2879,2561,125
2020-03-04,5494,749,3122,3305,2939,159
2020-03-05,6240,934,3587,3797,3377,233
2020-03-06,7087,1163,4125,4366,3884,338
2020-03-07,8048,1449,4748,5026,4470,433
2020-03-08,9141,1805,5473,5793,5153,554
2020-03-09,10381,2248,6314,6684,5944,754
2020-03-10,11790,2798,7294,7721,6867,1025
2020-03-11,13390,3484,8437,8931,7943,1312
2020-03-12,15207,4335,9771,10343,9199,1663
2020-03-13,17271,5393,11332,11995,10669,2174
2020-03-14,19614,6706,13160,13930,12390,2951
2020-03-15,22276,8334,15305,16201,14409,3774
2020-03-16,25299,10349,17824,18867,16781,4661
2020-03-17,28732,12841,20786,22003,19569,6427
2020-03-18,32631,15915,24273,25694,22852,9415
2020-03-19,37059,19700,28380,30041,26719,14250
2020-03-20,42089,24344,33216,35160,31272,19624
2020-03-21,47800,30024,38912,41190,36634,26747
2020-03-22,54287,36938,45612,48282,42942,35206
2020-03-23,61654,45310,53482,56612,50352,46442
2020-03-24,70021,55380,62700,66370,59030,55231
2020-03-25,79523,67400,73462,77762,69162,69194
2020-03-26,90314,81612,85963,90994,80932,85991
2020-03-27,102570,98230,100400,106276,94524,104686
2020-03-28,116490,117413,116952,123797,110107,124665
2020-03-29,132298,139228,135763,143709,127817,143025
2020-03-30,150251,163619,156935,166120,147750,164620
2020-03-31,170641,190379,180510,191075,169945,189618
2020-04-01,193798,219134,206466,218551,194381,216721
2020-04-02,220097,249352,234724,248462,220986,245540
2020-04-03,249966,280374,265170,280690,249650,277965
2020-04-04,283887,311463,297675,315098,280252,312237
2020-04-05,322412,341879,332146,351587,312705,337635
2020-04-06,366165,370944,368554,390126,346982,368196
2020-04-07,415855,398098,406976,430796,383156,398809
2020-04-08,472288,422940,447614,473813,421415,428355
2020-04-09,536380,445230,490805,519532,462078,NA
2020-04-10,609169,464889,537029,568461,505597,NA
2020-04-11,691836,481964,586900,621251,552549,NA
2020-04-12,785722,496597,641160,678687,603633,NA
2020-04-13,892348,508997,700672,741683,659661,NA
2020-04-14,1013443,519403,766423,811282,721564,NA
2020-04-15,1150972,528065,839518,888655,790381,NA
