"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4282,474,2378,2514,2242,103
2020-03-03,4862,591,2726,2882,2570,125
2020-03-04,5521,737,3129,3308,2950,159
2020-03-05,6269,919,3594,3800,3388,233
2020-03-06,7118,1146,4132,4369,3895,338
2020-03-07,8083,1428,4756,5028,4484,433
2020-03-08,9178,1780,5479,5793,5165,554
2020-03-09,10422,2219,6320,6682,5958,754
2020-03-10,11834,2765,7300,7718,6882,1025
2020-03-11,13437,3445,8441,8924,7958,1312
2020-03-12,15258,4291,9774,10334,9214,1663
2020-03-13,17325,5342,11334,11983,10685,2174
2020-03-14,19673,6648,13160,13914,12406,2951
2020-03-15,22338,8268,15303,16180,14426,3774
2020-03-16,25365,10276,17820,18841,16799,4661
2020-03-17,28802,12760,20781,21971,19591,6427
2020-03-18,32704,15828,24266,25656,22876,9415
2020-03-19,37136,19607,28372,29997,26747,14250
2020-03-20,42168,24248,33208,35110,31306,19624
2020-03-21,47881,29927,38904,41132,36676,26747
2020-03-22,54369,36845,45607,48219,42995,35206
2020-03-23,61736,45226,53481,56544,50418,46442
2020-03-24,70101,55313,62707,66299,59115,55231
2020-03-25,79599,67356,73478,77687,69269,69194
2020-03-26,90384,81600,85992,90917,81067,85991
2020-03-27,102631,98258,100444,106197,94691,104686
2020-03-28,116537,117486,117012,123714,110310,124665
2020-03-29,132327,139347,135837,143617,128057,143025
2020-03-30,150257,163777,157017,166011,148023,164620
2020-03-31,170617,190562,180590,190934,170246,189618
2020-04-01,193735,219316,206526,218355,194697,216721
2020-04-02,219985,249497,234741,248187,221295,245540
2020-04-03,249792,280437,265114,280299,249929,277965
2020-04-04,283638,311394,297516,314557,280475,312237
2020-04-05,322070,341627,331848,350856,312840,337635
2020-04-06,365709,370462,368086,389169,347003,368196
2020-04-07,415261,397350,406306,429578,383034,398809
2020-04-08,471528,421898,446713,472300,421126,426300
2020-04-09,535418,443883,489650,517696,461604,NA
2020-04-10,607965,463235,535600,566278,504922,NA
2020-04-11,690342,480012,585177,618695,551659,NA
2020-04-12,783881,494366,639124,675732,602516,NA
2020-04-13,890094,506508,698301,738298,658304,NA
2020-04-14,1010699,516682,763690,807433,719947,NA
2020-04-15,1147645,525138,836392,884299,788485,NA
