"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4190,512,2351,2501,2201,103
2020-03-03,4761,636,2698,2871,2525,125
2020-03-04,5410,791,3100,3298,2902,159
2020-03-05,6148,983,3566,3794,3338,233
2020-03-06,6986,1221,4104,4367,3841,338
2020-03-07,7939,1517,4728,5030,4426,433
2020-03-08,9022,1885,5454,5803,5105,554
2020-03-09,10252,2341,6296,6699,5893,754
2020-03-10,11650,2907,7278,7744,6812,1025
2020-03-11,13239,3609,8424,8963,7885,1312
2020-03-12,15044,4480,9762,10386,9138,1663
2020-03-13,17096,5559,11328,12053,10603,2174
2020-03-14,19428,6894,13161,14003,12319,2951
2020-03-15,22077,8546,15312,16291,14333,3774
2020-03-16,25088,10586,17837,18978,16696,4661
2020-03-17,28509,13101,20805,22136,19474,6427
2020-03-18,32397,16197,24297,25851,22743,9415
2020-03-19,36815,19999,28407,30224,26590,14250
2020-03-20,41835,24655,33245,35372,31118,19624
2020-03-21,47541,30335,38938,41429,36447,26747
2020-03-22,54024,37237,45630,48549,42711,35206
2020-03-23,61391,45578,53484,56905,50063,46442
2020-03-24,69764,55597,62680,66689,58671,55231
2020-03-25,79277,67539,73408,78104,68712,69194
2020-03-26,90089,81648,85868,91361,80375,85991
2020-03-27,102374,98139,100256,106669,93843,104686
2020-03-28,116336,117178,116757,124226,109288,124665
2020-03-29,132201,138846,135524,144193,126855,143025
2020-03-30,150229,163110,156670,166692,146648,164620
2020-03-31,170717,189788,180252,191782,168722,189618
2020-04-01,193998,218543,206270,219464,193076,216721
2020-04-02,220454,248877,234666,249677,219655,245540
2020-04-03,250518,280157,265338,282311,248365,277965
2020-04-04,284682,311668,298175,317248,279102,312237
2020-04-05,323505,342672,333088,354395,311781,337635
2020-04-06,367622,372480,370051,393722,346380,368196
2020-04-07,417756,400505,409130,435301,382959,398809
2020-04-08,474727,426307,450517,479335,421699,434927
2020-04-09,539467,449608,494538,526172,462904,NA
2020-04-10,613036,470285,541660,576308,507012,NA
2020-04-11,696638,488351,592494,630394,554594,NA
2020-04-12,791641,503924,647782,689218,606346,NA
2020-04-13,899600,517191,708396,753710,663082,NA
2020-04-14,1022281,528382,775332,824927,725737,NA
2020-04-15,1161693,537742,849718,904072,795364,NA
