"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4287,472,2380,2516,2244,103
2020-03-03,4868,588,2728,2883,2573,125
2020-03-04,5528,734,3131,3309,2953,159
2020-03-05,6276,915,3596,3801,3391,233
2020-03-06,7126,1141,4134,4370,3898,338
2020-03-07,8092,1423,4758,5029,4487,433
2020-03-08,9187,1774,5480,5792,5168,554
2020-03-09,10432,2212,6322,6682,5962,754
2020-03-10,11845,2757,7301,7717,6885,1025
2020-03-11,13449,3435,8442,8923,7961,1312
2020-03-12,15271,4279,9775,10332,9218,1663
2020-03-13,17339,5329,11334,11980,10688,2174
2020-03-14,19687,6633,13160,13910,12410,2951
2020-03-15,22354,8251,15302,16174,14430,3774
2020-03-16,25382,10257,17820,18836,16804,4661
2020-03-17,28819,12740,20780,21964,19596,6427
2020-03-18,32723,15806,24264,25647,22881,9415
2020-03-19,37155,19583,28369,29986,26752,14250
2020-03-20,42187,24223,33205,35097,31313,19624
2020-03-21,47901,29902,38902,41119,36685,26747
2020-03-22,54389,36821,45605,48204,43006,35206
2020-03-23,61756,45204,53480,56528,50432,46442
2020-03-24,70120,55295,62708,66282,59134,55231
2020-03-25,79618,67345,73482,77670,69294,69194
2020-03-26,90402,81597,86000,90902,81098,85991
2020-03-27,102646,98266,100456,106181,94731,104686
2020-03-28,116549,117505,117027,123697,110357,124665
2020-03-29,132334,139377,135856,143599,128113,143025
2020-03-30,150258,163818,157038,165988,148088,164620
2020-03-31,170610,190609,180610,190904,170316,189618
2020-04-01,193718,219363,206540,218312,194768,216721
2020-04-02,219955,249535,234745,248124,221366,245540
2020-04-03,249747,280453,265100,280209,249991,277965
2020-04-04,283574,311376,297475,314429,280521,312237
2020-04-05,321982,341562,331772,350681,312863,337635
2020-04-06,365592,370338,367965,388937,346993,368196
2020-04-07,415109,397157,406133,429280,382986,398809
2020-04-08,471333,421630,446482,471929,421035,425769
2020-04-09,535172,443537,489354,517244,461464,NA
2020-04-10,607657,462810,535234,565739,504729,NA
2020-04-11,689961,479511,584736,618063,551409,NA
2020-04-12,783411,493794,638602,674999,602205,NA
2020-04-13,889519,505871,697695,737460,657930,NA
2020-04-14,1009999,515986,762992,806478,719506,NA
2020-04-15,1146797,524390,835594,883218,787970,NA
