"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,4193,508,2350,2498,2202,103
2020-03-03,4765,632,2698,2868,2528,125
2020-03-04,5414,785,3100,3296,2904,159
2020-03-05,6153,976,3564,3789,3339,233
2020-03-06,6991,1213,4102,4361,3843,338
2020-03-07,7945,1508,4726,5024,4428,433
2020-03-08,9028,1874,5451,5795,5107,554
2020-03-09,10259,2329,6294,6691,5897,754
2020-03-10,11657,2893,7275,7734,6816,1025
2020-03-11,13247,3593,8420,8952,7888,1312
2020-03-12,15053,4461,9757,10373,9141,1663
2020-03-13,17105,5537,11321,12036,10606,2174
2020-03-14,19437,6870,13154,13985,12323,2951
2020-03-15,22087,8518,15302,16268,14336,3774
2020-03-16,25098,10555,17826,18952,16700,4661
2020-03-17,28520,13067,20794,22107,19481,6427
2020-03-18,32409,16160,24284,25818,22750,9415
2020-03-19,36827,19960,28394,30187,26601,14250
2020-03-20,41848,24614,33231,35330,31132,19624
2020-03-21,47554,30295,38924,41382,36466,26747
2020-03-22,54037,37198,45618,48499,42737,35206
2020-03-23,61405,45543,53474,56851,50097,46442
2020-03-24,69777,55569,62673,66631,58715,55231
2020-03-25,79290,67521,73406,78042,68770,69194
2020-03-26,90100,81643,85872,91295,80449,85991
2020-03-27,102384,98151,100268,106600,93936,104686
2020-03-28,116343,117209,116776,124151,109401,124665
2020-03-29,132205,138896,135550,144111,126989,143025
2020-03-30,150230,163176,156703,166599,146807,164620
2020-03-31,170712,189865,180288,191674,168902,189618
2020-04-01,193987,218621,206304,219333,193275,216721
2020-04-02,220435,248939,234687,249508,219866,245540
2020-04-03,250489,280186,265338,282095,248581,277965
2020-04-04,284640,311643,298142,316971,279313,312237
2020-04-05,323448,342571,333010,354041,311979,337635
2020-04-06,367546,372282,369914,393275,346553,368196
2020-04-07,417657,400193,408925,434750,383100,398809
2020-04-08,474600,425868,450234,478668,421800,434077
2020-04-09,539306,449035,494170,525379,462961,NA
2020-04-10,612834,469578,541206,575385,507027,NA
2020-04-11,696387,487512,591950,629334,554566,NA
2020-04-12,791332,502960,647146,688016,606276,NA
2020-04-13,899221,516111,707666,752358,662974,NA
2020-04-14,1021820,527196,774508,823421,725595,NA
2020-04-15,1161133,536462,848798,902403,795193,NA
