"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,44,44,44,53,35,36
2020-04-08,52,52,52,63,41,41
2020-04-09,61,61,61,74,48,55
2020-04-10,71,71,71,86,56,79
2020-04-11,83,83,83,100,66,85
2020-04-12,98,98,98,119,77,101
2020-04-13,115,115,115,139,91,111
2020-04-14,134,134,134,162,106,136
2020-04-15,158,158,158,191,125,NA
2020-04-16,185,185,185,224,146,NA
2020-04-17,217,217,217,263,171,NA
2020-04-18,254,254,254,307,201,NA
2020-04-19,298,298,298,361,235,NA
2020-04-20,350,349,350,424,276,NA
2020-04-21,411,409,410,496,324,NA
