"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88976,13428,51202,62215,40189,103
2020-03-03,92606,14804,53705,65256,42154,125
2020-03-04,96383,16319,56351,68471,44231,159
2020-03-05,100315,17987,59151,71873,46429,233
2020-03-06,104407,19824,62116,75476,48756,338
2020-03-07,108666,21846,65256,79291,51221,433
2020-03-08,113099,24070,68584,83335,53833,554
2020-03-09,117712,26517,72114,87624,56604,754
2020-03-10,122514,29207,75860,92176,59544,1025
2020-03-11,127511,32164,79838,97010,62666,1312
2020-03-12,132713,35413,84063,102143,65983,1663
2020-03-13,138126,38982,88554,107600,69508,2174
2020-03-14,143761,42900,93330,113403,73257,2951
2020-03-15,149625,47198,98412,119578,77246,3774
2020-03-16,155729,51911,103820,126150,81490,4661
2020-03-17,162081,57077,109579,133147,86011,6427
2020-03-18,168693,62733,115713,140601,90825,9415
2020-03-19,175574,68924,122249,148542,95956,14250
2020-03-20,182736,75692,129214,157005,101423,19624
2020-03-21,190190,83086,136638,166026,107250,26747
2020-03-22,197948,91154,144551,175641,113461,35206
2020-03-23,206023,99951,152987,185891,120083,46442
2020-03-24,214427,109529,161978,196816,127140,55231
2020-03-25,223174,119945,171560,208459,134661,69194
2020-03-26,232278,131256,181767,220861,142673,85991
2020-03-27,241753,143522,192638,234071,151205,104686
2020-03-28,251614,156800,204207,248128,160286,124665
2020-03-29,261878,171149,216514,263082,169946,143025
2020-03-30,272560,186625,229592,278973,180211,164620
2020-03-31,283679,203283,243481,295849,191113,189618
2020-04-01,295250,221173,258212,313748,202676,216721
2020-04-02,307294,240341,273818,332711,214925,245540
2020-04-03,319829,260825,290327,352771,227883,277965
2020-04-04,332876,282655,307766,373960,241572,312237
2020-04-05,346454,305853,326154,396303,256005,337635
2020-04-06,360587,330429,345508,419820,271196,368196
2020-04-07,375296,356378,365837,444521,287153,398809
2020-04-08,390605,383684,387144,470411,303877,432132
2020-04-09,406538,412311,409424,497483,321365,466033
2020-04-10,423122,442211,432666,525724,339608,501560
2020-04-11,440382,473316,456849,555108,358590,529951
2020-04-12,458346,505540,481943,585599,378287,557571
2020-04-13,477043,538780,507912,617154,398670,582594
2020-04-14,496502,572917,534710,649715,419705,609516
2020-04-15,516755,607816,562286,683222,441350,639664
2020-04-16,537835,643329,590582,717604,463560,671331
2020-04-17,559774,679295,619534,752783,486285,702164
2020-04-18,582608,715547,649078,788682,509474,735086
2020-04-19,606374,751910,679142,825212,533072,759687
2020-04-20,631109,788208,709658,862291,557025,787752
2020-04-21,656853,824268,740560,899840,581280,825041
2020-04-22,683647,859918,771782,937777,605787,842629
2020-04-23,711534,894996,803265,976031,630499,869172
2020-04-24,740559,929351,834955,1014537,655373,890524
2020-04-25,770768,962844,866806,1053239,680373,939053
2020-04-26,802209,995351,898780,1092090,705470,965910
2020-04-27,834933,1026765,930849,1131056,730642,988451
2020-04-28,868991,1056995,962993,1170114,755872,1012583
2020-04-29,904439,1085969,995204,1209252,781156,1039909
2020-04-30,941333,1113632,1027482,1248473,806491,1069826
2020-05-01,979731,1139947,1059839,1287789,831889,1103781
2020-05-02,1019696,1164892,1092294,1327225,857363,1133069
2020-05-03,1061292,1188458,1124875,1366813,882937,1158041
2020-05-04,1104584,1210653,1157618,1406598,908638,1180634
2020-05-05,1149642,1231495,1190568,1446635,934501,1204475
2020-05-06,1196538,1251012,1223775,1486985,960565,1228603
2020-05-07,1245347,1269240,1257294,1527713,986875,1256972
2020-05-08,1296147,1286223,1291185,1568893,1013477,1283929
2020-05-09,1349019,1302011,1325515,1610607,1040423,1309541
2020-05-10,1404048,1316656,1360352,1652937,1067767,1329799
2020-05-11,1461322,1330215,1395768,1695970,1095566,1347916
2020-05-12,1520932,1342746,1431839,1739799,1123879,1369964
2020-05-13,1582973,1354308,1468640,1784515,1152765,1390746
2020-05-14,1647546,1364958,1506252,1830217,1182287,1417889
2020-05-15,1714752,1374755,1544754,1877000,1212508,1468822
2020-05-16,1784700,1383755,1584228,1924964,1243492,NA
2020-05-17,1857501,1392014,1624758,1974211,1275305,NA
2020-05-18,1933272,1399583,1666428,2024843,1308013,NA
2020-05-19,2012134,1406514,1709324,2076965,1341683,NA
2020-05-20,2094213,1412855,1753534,2130684,1376384,NA
2020-05-21,2179639,1418650,1799144,2186104,1412184,NA
2020-05-22,2268551,1423943,1846247,2243338,1449156,NA
