"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88854,13517,51186,62200,40172,103
2020-03-03,92481,14898,53690,65243,42137,125
2020-03-04,96257,16420,56338,68461,44215,159
2020-03-05,100186,18095,59140,71866,46414,233
2020-03-06,104276,19939,62108,75472,48744,338
2020-03-07,108533,21967,65250,79290,51210,433
2020-03-08,112964,24199,68582,83339,53825,554
2020-03-09,117576,26653,72114,87631,56597,754
2020-03-10,122375,29351,75863,92187,59539,1025
2020-03-11,127371,32316,79844,97025,62663,1312
2020-03-12,132571,35574,84072,102162,65982,1663
2020-03-13,137983,39150,88566,107623,69509,2174
2020-03-14,143616,43076,93346,113432,73260,2951
2020-03-15,149479,47382,98430,119610,77250,3774
2020-03-16,155581,52103,103842,126187,81497,4661
2020-03-17,161933,57276,109604,133188,86020,6427
2020-03-18,168543,62940,115742,140647,90837,9415
2020-03-19,175424,69136,122280,148592,95968,14250
2020-03-20,182585,75910,129248,157059,101437,19624
2020-03-21,190039,83309,136674,166083,107265,26747
2020-03-22,197797,91382,144590,175703,113477,35206
2020-03-23,205872,100180,153026,185954,120098,46442
2020-03-24,214276,109759,162018,196881,127155,55231
2020-03-25,223024,120174,171599,208523,134675,69194
2020-03-26,232128,131483,181806,220927,142685,85991
2020-03-27,241605,143743,192674,234133,151215,104686
2020-03-28,251468,157014,204241,248189,160293,124665
2020-03-29,261734,171352,216543,263138,169948,143025
2020-03-30,272419,186815,229617,279026,180208,164620
2020-03-31,283540,203457,243498,295893,191103,189618
2020-04-01,295115,221327,258221,313784,202658,216721
2020-04-02,307163,240471,273817,332736,214898,245540
2020-04-03,319702,260928,290315,352784,227846,277965
2020-04-04,332753,282728,307740,373959,241521,312237
2020-04-05,346338,305892,326115,396288,255942,337635
2020-04-06,360476,330431,345454,419788,271120,368196
2020-04-07,375192,356341,365766,444471,287061,398809
2020-04-08,390509,383604,387056,470342,303770,432132
2020-04-09,406451,412189,409320,497397,321243,466033
2020-04-10,423044,442044,432544,525618,339470,501560
2020-04-11,440314,473104,456709,554983,358435,529951
2020-04-12,458289,505285,481787,585457,378117,557571
2020-04-13,476998,538483,507740,616994,398486,582594
2020-04-14,496471,572582,534526,649544,419508,609516
2020-04-15,516739,607447,562093,683043,441143,639664
2020-04-16,537834,642931,590382,717419,463345,671331
2020-04-17,559790,678875,619332,752599,486065,702164
2020-04-18,582643,715112,648878,788502,509254,735086
2020-04-19,606428,751469,678948,825043,532853,759687
2020-04-20,631185,787771,709478,862142,556814,787752
2020-04-21,656952,823844,740398,899715,581081,825041
2020-04-22,683771,859518,771644,937685,605603,842629
2020-04-23,711685,894631,803158,975980,630336,869172
2020-04-24,740739,929032,834886,1014535,655237,890524
2020-04-25,770978,962580,866779,1053291,680267,939053
2020-04-26,802453,995151,898802,1092204,705400,965910
2020-04-27,835212,1026639,930926,1131241,730611,988451
2020-04-28,869308,1056951,963130,1170374,755886,1012583
2020-04-29,904796,1086015,995406,1209595,781217,1039909
2020-04-30,941733,1113775,1027754,1248904,806604,1069826
2020-05-01,980178,1140191,1060184,1288312,832056,1103781
2020-05-02,1020193,1165241,1092717,1327846,857588,1133069
2020-05-03,1061840,1188916,1125378,1367534,883222,1158041
2020-05-04,1105189,1211221,1158205,1407425,908985,1180634
2020-05-05,1150306,1232175,1191240,1447569,934911,1204475
2020-05-06,1197266,1251803,1224534,1488027,961041,1228603
2020-05-07,1246143,1270142,1258142,1528866,987418,1256972
2020-05-08,1297015,1287235,1292125,1570162,1014088,1283929
2020-05-09,1349964,1303130,1326547,1611991,1041103,1309541
2020-05-10,1405074,1317881,1361478,1654438,1068518,1329799
2020-05-11,1462434,1331542,1396988,1697589,1096387,1347916
2020-05-12,1522136,1344171,1433154,1741537,1124771,1369964
2020-05-13,1584275,1355827,1470051,1786373,1153729,1390746
2020-05-14,1648951,1366567,1507759,1832195,1183323,1417889
2020-05-15,1716267,1376451,1546359,1879101,1213617,1480353
2020-05-16,1786331,1385533,1585932,1927189,1244675,NA
2020-05-17,1859256,1393870,1626563,1976563,1276563,NA
2020-05-18,1935157,1401513,1668335,2027324,1309346,NA
2020-05-19,2014157,1408514,1711336,2079578,1343094,NA
2020-05-20,2096382,1414920,1755651,2133428,1377874,NA
2020-05-21,2181964,1420777,1801370,2188985,1413755,NA
2020-05-22,2271040,1426127,1848584,2246358,1450810,NA
