"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88868,13506,51187,62201,40173,103
2020-03-03,92496,14887,53692,65245,42139,125
2020-03-04,96272,16408,56340,68462,44218,159
2020-03-05,100201,18083,59142,71867,46417,233
2020-03-06,104292,19925,62108,75471,48745,338
2020-03-07,108549,21953,65251,79291,51211,433
2020-03-08,112980,24184,68582,83338,53826,554
2020-03-09,117591,26637,72114,87630,56598,754
2020-03-10,122392,29334,75863,92186,59540,1025
2020-03-11,127388,32299,79844,97024,62664,1312
2020-03-12,132587,35555,84071,102160,65982,1663
2020-03-13,138000,39131,88566,107622,69510,2174
2020-03-14,143633,43055,93344,113428,73260,2951
2020-03-15,149496,47361,98428,119606,77250,3774
2020-03-16,155598,52081,103840,126183,81497,4661
2020-03-17,161950,57253,109602,133184,86020,6427
2020-03-18,168561,62916,115738,140641,90835,9415
2020-03-19,175441,69112,122276,148585,95967,14250
2020-03-20,182603,75885,129244,157053,101435,19624
2020-03-21,190057,83283,136670,166076,107264,26747
2020-03-22,197815,91355,144585,175694,113476,35206
2020-03-23,205889,100154,153022,185947,120097,46442
2020-03-24,214294,109732,162013,196872,127154,55231
2020-03-25,223041,120148,171594,208515,134673,69194
2020-03-26,232146,131457,181802,220919,142685,85991
2020-03-27,241622,143718,192670,234126,151214,104686
2020-03-28,251485,156989,204237,248181,160293,124665
2020-03-29,261751,171329,216540,263132,169948,143025
2020-03-30,272435,186793,229614,279019,180209,164620
2020-03-31,283556,203437,243496,295887,191105,189618
2020-04-01,295131,221309,258220,313780,202660,216721
2020-04-02,307178,240456,273817,332732,214902,245540
2020-04-03,319717,260916,290316,352781,227851,277965
2020-04-04,332768,282719,307744,373959,241529,312237
2020-04-05,346351,305888,326120,396289,255951,337635
2020-04-06,360489,330431,345460,419790,271130,368196
2020-04-07,375204,356345,365774,444475,287073,398809
2020-04-08,390520,383614,387067,470350,303784,432132
2020-04-09,406461,412203,409332,497405,321259,466033
2020-04-10,423053,442064,432558,525629,339487,501560
2020-04-11,440322,473129,456726,554997,358455,529951
2020-04-12,458296,505314,481805,585472,378138,557571
2020-04-13,477003,538518,507760,617011,398509,582594
2020-04-14,496475,572621,534548,649563,419533,609516
2020-04-15,516741,607490,562116,683063,441169,639664
2020-04-16,537834,642977,590406,717440,463372,671331
2020-04-17,559788,678924,619356,752619,486093,702164
2020-04-18,582639,715163,648901,788521,509281,735086
2020-04-19,606422,751520,678971,825061,532881,759687
2020-04-20,631176,787822,709499,862157,556841,787752
2020-04-21,656941,823894,740418,899729,581107,825041
2020-04-22,683757,859565,771661,937694,605628,842629
2020-04-23,711668,894674,803171,975984,630358,869172
2020-04-24,740718,929069,834894,1014533,655255,890524
2020-04-25,770954,962610,866782,1053282,680282,939053
2020-04-26,802424,995175,898800,1092189,705411,965910
2020-04-27,835179,1026654,930916,1131215,730617,988451
2020-04-28,869271,1056956,963114,1170341,755887,1012583
2020-04-29,904755,1086010,995382,1209552,781212,1039909
2020-04-30,941687,1113758,1027722,1248850,806594,1069826
2020-05-01,980126,1140163,1060144,1288248,832040,1103781
2020-05-02,1020135,1165200,1092668,1327770,857566,1133069
2020-05-03,1061777,1188863,1125320,1367448,883192,1158041
2020-05-04,1105118,1211156,1158137,1407326,908948,1180634
2020-05-05,1150229,1232096,1191162,1447457,934867,1204475
2020-05-06,1197181,1251711,1224446,1487902,960990,1228603
2020-05-07,1246050,1270037,1258044,1528729,987359,1256972
2020-05-08,1296914,1287117,1292016,1570011,1014021,1283929
2020-05-09,1349854,1303000,1326427,1611826,1041028,1309541
2020-05-10,1404955,1317738,1361346,1654258,1068434,1329799
2020-05-11,1462305,1331387,1396846,1697396,1096296,1347916
2020-05-12,1521996,1344005,1433000,1741329,1124671,1369964
2020-05-13,1584124,1355650,1469887,1786153,1153621,1390746
2020-05-14,1648787,1366380,1507584,1831961,1183207,1417889
2020-05-15,1716091,1376253,1546172,1878852,1213492,1479012
2020-05-16,1786141,1385326,1585734,1926926,1244542,NA
2020-05-17,1859051,1393654,1626352,1976284,1276420,NA
2020-05-18,1934938,1401288,1668113,2027030,1309196,NA
2020-05-19,2013922,1408281,1711102,2079269,1342935,NA
2020-05-20,2096130,1414679,1755404,2133103,1377705,NA
2020-05-21,2181694,1420529,1801112,2188646,1413578,NA
2020-05-22,2270750,1425873,1848312,2246001,1450623,NA
