"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,88943,13452,51198,62211,40185,103
2020-03-03,92572,14829,53700,65251,42149,125
2020-03-04,96349,16346,56348,68468,44228,159
2020-03-05,100280,18017,59148,71871,46425,233
2020-03-06,104371,19855,62113,75474,48752,338
2020-03-07,108630,21879,65254,79290,51218,433
2020-03-08,113062,24105,68584,83336,53832,554
2020-03-09,117675,26554,72114,87626,56602,754
2020-03-10,122476,29246,75861,92179,59543,1025
2020-03-11,127473,32206,79840,97014,62666,1312
2020-03-12,132674,35457,84066,102149,65983,1663
2020-03-13,138087,39028,88558,107607,69509,2174
2020-03-14,143721,42948,93334,113410,73258,2951
2020-03-15,149585,47248,98416,119585,77247,3774
2020-03-16,155688,51964,103826,126159,81493,4661
2020-03-17,162041,57131,109586,133158,86014,6427
2020-03-18,168652,62790,115721,140613,90829,9415
2020-03-19,175533,68982,122258,148556,95960,14250
2020-03-20,182695,75751,129223,157019,101427,19624
2020-03-21,190149,83146,136648,166041,107255,26747
2020-03-22,197907,91216,144562,175657,113467,35206
2020-03-23,205982,100013,152998,185908,120088,46442
2020-03-24,214386,109592,161989,196833,127145,55231
2020-03-25,223133,120007,171570,208475,134665,69194
2020-03-26,232237,131318,181778,220879,142677,85991
2020-03-27,241712,143582,192647,234086,151208,104686
2020-03-28,251574,156858,204216,248143,160289,124665
2020-03-29,261839,171204,216522,263096,169948,143025
2020-03-30,272522,186677,229600,278987,180213,164620
2020-03-31,283641,203331,243486,295860,191112,189618
2020-04-01,295213,221215,258214,313756,202672,216721
2020-04-02,307258,240376,273817,332715,214919,245540
2020-04-03,319795,260853,290324,352773,227875,277965
2020-04-04,332842,282675,307758,373957,241559,312237
2020-04-05,346423,305864,326144,396298,255990,337635
2020-04-06,360557,330429,345493,419809,271177,368196
2020-04-07,375268,356368,365818,444506,287130,398809
2020-04-08,390579,383662,387120,470390,303850,432132
2020-04-09,406515,412278,409396,497457,321335,466033
2020-04-10,423101,442166,432634,525694,339574,501560
2020-04-11,440363,473258,456810,555070,358550,529951
2020-04-12,458330,505470,481900,585557,378243,557571
2020-04-13,477030,538699,507864,617106,398622,582594
2020-04-14,496494,572826,534660,649666,419654,609516
2020-04-15,516751,607716,562234,683171,441297,639664
2020-04-16,537834,643220,590527,717550,463504,671331
2020-04-17,559778,679181,619480,752731,486229,702164
2020-04-18,582618,715428,649023,788628,509418,735086
2020-04-19,606389,751790,679090,825163,533017,759687
2020-04-20,631130,788089,709610,862248,556972,787752
2020-04-21,656880,824152,740516,899802,581230,825041
2020-04-22,683681,859809,771745,937748,605742,842629
2020-04-23,711576,894897,803236,976013,630459,869172
2020-04-24,740608,929264,834936,1014531,655341,890524
2020-04-25,770825,962772,866798,1053247,680349,939053
2020-04-26,802276,995297,898786,1092116,705456,965910
2020-04-27,835009,1026731,930870,1131101,730639,988451
2020-04-28,869078,1056983,963030,1170178,755882,1012583
2020-04-29,904536,1085982,995259,1209340,781178,1039909
2020-04-30,941442,1113672,1027557,1248585,806529,1069826
2020-05-01,979853,1140014,1059934,1287927,831941,1103781
2020-05-02,1019832,1164987,1092410,1327388,857432,1133069
2020-05-03,1061441,1188583,1125012,1367003,883021,1158041
2020-05-04,1104749,1210809,1157779,1406818,908740,1180634
2020-05-05,1149823,1231681,1190752,1446884,934620,1204475
2020-05-06,1196736,1251228,1223982,1487261,960703,1228603
2020-05-07,1245564,1269486,1257525,1528020,987030,1256972
2020-05-08,1296383,1286499,1291441,1569231,1013651,1283929
2020-05-09,1349277,1302316,1325796,1610976,1040616,1309541
2020-05-10,1404328,1316990,1360659,1653338,1067980,1329799
2020-05-11,1461625,1330577,1396101,1696403,1095799,1347916
2020-05-12,1521260,1343134,1432197,1740264,1124130,1369964
2020-05-13,1583328,1354721,1469024,1785012,1153036,1390746
2020-05-14,1647929,1365396,1506662,1830746,1182578,1417889
2020-05-15,1715165,1375217,1545191,1877563,1212819,1471967
2020-05-16,1785145,1384239,1584692,1925560,1243824,NA
2020-05-17,1857980,1392519,1625250,1974842,1275658,NA
2020-05-18,1933786,1400109,1666948,2025510,1308386,NA
2020-05-19,2012685,1407058,1709872,2077667,1342077,NA
2020-05-20,2094804,1413417,1754110,2131420,1376800,NA
2020-05-21,2180273,1419229,1799751,2186879,1412623,NA
2020-05-22,2269229,1424537,1846883,2244149,1449617,NA
