"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,300,354,408,352
99,2020-04-08,372,439,506,401
100,2020-04-09,458,541,624,555
101,2020-04-10,559,660,761,684
102,2020-04-11,677,799,921,816
103,2020-04-12,809,955,1101,960
104,2020-04-13,956,1128,1300,1154
105,2020-04-14,1113,1313,1513,1284
106,2020-04-15,1277,1507,1737,NA
107,2020-04-16,1444,1704,1964,NA
108,2020-04-17,1609,1899,2189,NA
109,2020-04-18,1766,2084,2402,NA
110,2020-04-19,1913,2257,2601,NA
111,2020-04-20,2045,2413,2781,NA
112,2020-04-21,2162,2551,2940,NA
