"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,17,21,25,380
171,2020-06-19,18,22,26,430
172,2020-06-20,19,23,27,481
173,2020-06-21,20,24,28,495
174,2020-06-22,21,25,29,534
175,2020-06-23,21,26,31,545
176,2020-06-24,22,27,32,604
177,2020-06-25,24,29,34,625
178,2020-06-26,25,30,35,656
179,2020-06-27,26,31,36,656
180,2020-06-28,26,32,38,740
181,2020-06-29,28,34,40,NA
182,2020-06-30,29,35,41,NA
183,2020-07-01,30,36,42,NA
184,2020-07-02,31,38,45,NA
185,2020-07-03,33,40,47,NA
186,2020-07-04,34,41,48,NA
187,2020-07-05,36,43,50,NA
188,2020-07-06,37,45,53,NA
189,2020-07-07,39,47,55,NA
190,2020-07-08,40,49,58,NA
