"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-24",27120,48225,69330,7703,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",27595,49070,70545,7838,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",28079,49930,71781,7975,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",28571,50806,73041,8115,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",29072,51696,74320,8257,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",29582,52603,75624,8402,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",30100,53525,76950,8549,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",30628,54463,78298,8699,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",31165,55418,79671,8852,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",31711,56389,81067,9007,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",32267,57378,82489,9165,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",32833,58384,83935,9326,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",33408,59407,85406,9489,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",33994,60449,86904,9655,59072,9595,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",34590,61509,88428,9825,59226,9609,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",35197,62587,89977,9997,59348,9619,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",35813,63684,91555,10172,59437,9629,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",36441,64800,93159,10350,59569,9636,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",37080,65936,94792,10532,59711,9646,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",37730,67092,96454,10716,59819,9650,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",38392,68269,98146,10904,59918,9655,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",39064,69465,99866,11095,60029,9661,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",39749,70683,101617,11290,60100,9663,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",40446,71922,103398,11488,60155,9675,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",41155,73183,105211,11689,60244,9683,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",41877,74466,107055,11894,60348,9695,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",42611,75772,108933,12103,60476,9696,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",43358,77100,110842,12315,60550,9696,50.503887,4.469936,"Europe"
"Belgium","2020-06-21",44118,78451,112784,12531,60550,9696,50.503887,4.469936,"Europe"
"Belgium","2020-06-22",44892,79827,114762,12751,60550,9713,50.503887,4.469936,"Europe"
"Belgium","2020-06-23",45678,81226,116774,12974,60810,9713,50.503887,4.469936,"Europe"
