"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,4,5,6,126
170,2020-06-18,4,5,6,130
171,2020-06-19,4,5,6,134
172,2020-06-20,5,6,7,139
173,2020-06-21,5,6,7,139
174,2020-06-22,5,6,7,148
175,2020-06-23,5,6,7,157
176,2020-06-24,5,6,7,162
177,2020-06-25,5,6,7,177
178,2020-06-26,5,6,7,178
179,2020-06-27,5,6,7,178
180,2020-06-28,5,6,7,NA
181,2020-06-29,5,6,7,NA
182,2020-06-30,5,6,7,NA
183,2020-07-01,5,6,7,NA
184,2020-07-02,5,6,7,NA
185,2020-07-03,5,6,7,NA
186,2020-07-04,5,6,7,NA
187,2020-07-05,5,6,7,NA
188,2020-07-06,6,7,8,NA
189,2020-07-07,6,7,8,NA
