"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,1590,2070,2550,1718
136,2020-05-15,1769,2303,2837,1862
137,2020-05-16,1968,2562,3156,2032
138,2020-05-17,2189,2850,3511,2108
139,2020-05-18,2435,3170,3905,2245
140,2020-05-19,2709,3527,4345,2473
141,2020-05-20,3014,3924,4834,4277
142,2020-05-21,3352,4365,5378,4734
143,2020-05-22,3730,4857,5984,NA
144,2020-05-23,4150,5403,6656,NA
145,2020-05-24,4616,6011,7406,NA
146,2020-05-25,5136,6687,8238,NA
147,2020-05-26,5713,7439,9165,NA
148,2020-05-27,6356,8276,10196,NA
149,2020-05-28,7072,9208,11344,NA
