"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,104,138,172,112
136,2020-05-15,114,151,188,119
137,2020-05-16,124,164,204,131
138,2020-05-17,134,178,222,135
139,2020-05-18,146,194,242,144
140,2020-05-19,159,211,263,150
141,2020-05-20,173,230,287,251
142,2020-05-21,188,250,312,262
143,2020-05-22,205,272,339,NA
144,2020-05-23,223,296,369,NA
145,2020-05-24,243,322,401,NA
146,2020-05-25,264,350,436,NA
147,2020-05-26,287,381,475,NA
148,2020-05-27,313,415,517,NA
149,2020-05-28,340,451,562,NA
