"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,108,198,288,254
99,2020-04-08,120,220,320,261
100,2020-04-09,133,244,355,261
101,2020-04-10,147,271,395,263
102,2020-04-11,163,300,437,289
103,2020-04-12,181,333,485,302
104,2020-04-13,201,370,539,339
105,2020-04-14,223,410,597,376
106,2020-04-15,247,455,663,NA
107,2020-04-16,275,505,735,NA
108,2020-04-17,304,560,816,NA
109,2020-04-18,338,622,906,NA
110,2020-04-19,375,690,1005,NA
111,2020-04-20,416,765,1114,NA
112,2020-04-21,461,849,1237,NA
