"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"New.Zealand",2019-12-30,0,0,0,NA,0
"New.Zealand",2019-12-31,0,0,0,NA,0
"New.Zealand",2020-01-01,0,0,0,NA,0
"New.Zealand",2020-01-02,0,0,0,NA,0
"New.Zealand",2020-01-03,0,0,0,NA,0
"New.Zealand",2020-01-04,0,0,0,NA,0
"New.Zealand",2020-01-05,0,0,0,NA,0
"New.Zealand",2020-01-06,0,0,0,NA,0
"New.Zealand",2020-01-07,0,0,0,NA,0
"New.Zealand",2020-01-08,0,0,0,NA,0
"New.Zealand",2020-01-09,0,0,0,NA,0
"New.Zealand",2020-01-10,0,0,0,NA,0
"New.Zealand",2020-01-11,0,0,0,NA,0
"New.Zealand",2020-01-12,0,0,0,NA,0
"New.Zealand",2020-01-13,0,0,0,NA,0
"New.Zealand",2020-01-14,0,0,0,NA,0
"New.Zealand",2020-01-15,0,0,0,NA,0
"New.Zealand",2020-01-16,0,0,0,NA,0
"New.Zealand",2020-01-17,0,0,0,NA,0
"New.Zealand",2020-01-18,0,0,0,NA,0
"New.Zealand",2020-01-19,0,0,0,NA,0
"New.Zealand",2020-01-20,0,0,0,NA,0
"New.Zealand",2020-01-21,0,0,0,NA,0
"New.Zealand",2020-01-22,0,0,0,NA,0
"New.Zealand",2020-01-23,0,0,0,NA,0
"New.Zealand",2020-01-24,0,0,0,NA,0
"New.Zealand",2020-01-25,0,0,0,NA,0
"New.Zealand",2020-01-26,0,0,0,NA,0
"New.Zealand",2020-01-27,0,0,0,NA,0
"New.Zealand",2020-01-28,0,0,0,NA,0
"New.Zealand",2020-01-29,0,0,0,NA,0
"New.Zealand",2020-01-30,0,0,0,NA,0
"New.Zealand",2020-01-31,0,0,0,NA,0
"New.Zealand",2020-02-01,0,0,0,NA,0
"New.Zealand",2020-02-02,0,0,0,NA,0
"New.Zealand",2020-02-03,0,0,0,NA,0
"New.Zealand",2020-02-04,0,0,0,NA,0
"New.Zealand",2020-02-05,0,0,0,NA,0
"New.Zealand",2020-02-06,0,0,0,NA,0
"New.Zealand",2020-02-07,0,0,0,NA,0
"New.Zealand",2020-02-08,0,0,0,NA,0
"New.Zealand",2020-02-09,0,0,0,NA,0
"New.Zealand",2020-02-10,0,0,0,NA,0
"New.Zealand",2020-02-11,0,0,0,NA,0
"New.Zealand",2020-02-12,0,0,0,NA,0
"New.Zealand",2020-02-13,0,0,0,NA,0
"New.Zealand",2020-02-14,0,0,0,NA,0
"New.Zealand",2020-02-15,0,0,0,NA,0
"New.Zealand",2020-02-16,0,0,0,NA,0
"New.Zealand",2020-02-17,0,0,0,NA,0
"New.Zealand",2020-02-18,0,0,0,NA,0
"New.Zealand",2020-02-19,0,0,0,NA,0
"New.Zealand",2020-02-20,0,0,0,NA,0
"New.Zealand",2020-02-21,0,0,0,NA,0
"New.Zealand",2020-02-22,0,0,0,NA,0
"New.Zealand",2020-02-23,0,0,0,NA,0
"New.Zealand",2020-02-24,0,0,0,NA,0
"New.Zealand",2020-02-25,0,0,0,NA,0
"New.Zealand",2020-02-26,0,0,0,NA,0
"New.Zealand",2020-02-27,0,0,0,NA,1
"New.Zealand",2020-02-28,0,0,0,NA,1
"New.Zealand",2020-02-29,0,0,0,NA,1
"New.Zealand",2020-03-01,1,1,1,NA,1
"New.Zealand",2020-03-02,1,1,1,NA,0
"New.Zealand",2020-03-03,1,1,1,NA,2
"New.Zealand",2020-03-04,1,1,1,NA,3
"New.Zealand",2020-03-05,1,2,3,NA,4
"New.Zealand",2020-03-06,1,2,3,NA,5
"New.Zealand",2020-03-07,2,3,4,NA,0
"New.Zealand",2020-03-08,2,3,4,NA,0
"New.Zealand",2020-03-09,2,4,6,NA,0
"New.Zealand",2020-03-10,3,6,9,NA,0
"New.Zealand",2020-03-11,4,7,10,NA,0
"New.Zealand",2020-03-12,5,9,13,NA,0
"New.Zealand",2020-03-13,7,12,17,NA,6
"New.Zealand",2020-03-14,9,15,21,NA,8
"New.Zealand",2020-03-15,12,20,28,NA,0
"New.Zealand",2020-03-16,15,25,35,NA,0
"New.Zealand",2020-03-17,19,32,45,NA,20
"New.Zealand",2020-03-18,24,42,60,NA,28
"New.Zealand",2020-03-19,31,53,75,NA,39
"New.Zealand",2020-03-20,40,68,96,NA,53
"New.Zealand",2020-03-21,51,88,125,NA,66
"New.Zealand",2020-03-22,66,113,160,NA,102
"New.Zealand",2020-03-23,84,144,204,NA,142
"New.Zealand",2020-03-24,108,185,262,NA,189
"New.Zealand",2020-03-25,138,237,336,NA,283
"New.Zealand",2020-03-26,177,304,431,NA,338
"New.Zealand",2020-03-27,227,390,553,NA,416
"New.Zealand",2020-03-28,291,500,709,NA,451
"New.Zealand",2020-03-29,373,641,909,NA,NA
"New.Zealand",2020-03-30,478,822,1166,NA,NA
"New.Zealand",2020-03-31,613,1054,1495,NA,NA
"New.Zealand",2020-04-01,786,1351,1916,NA,NA
"New.Zealand",2020-04-02,1008,1733,2458,NA,NA
"New.Zealand",2020-04-03,1292,2221,3150,NA,NA
"New.Zealand",2020-04-04,1656,2848,4040,NA,NA
