"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,3977,4429,4881,4472
127,2020-05-06,4392,4892,5392,5017
128,2020-05-07,4851,5403,5955,5524
129,2020-05-08,5359,5969,6579,6141
130,2020-05-09,5920,6593,7266,6775
131,2020-05-10,6538,7282,8026,7256
132,2020-05-11,7222,8044,8866,7563
133,2020-05-12,7977,8885,9793,8616
134,2020-05-13,8812,9815,10818,NA
135,2020-05-14,9734,10841,11948,NA
136,2020-05-15,10752,11975,13198,NA
137,2020-05-16,11877,13228,14579,NA
138,2020-05-17,13119,14611,16103,NA
139,2020-05-18,14491,16139,17787,NA
140,2020-05-19,16006,17827,19648,NA
