"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,193,229,265,6153
176,2020-06-24,200,238,276,6308
177,2020-06-25,208,247,286,6554
178,2020-06-26,216,257,298,6808
179,2020-06-27,225,267,309,6808
180,2020-06-28,233,277,321,7117
181,2020-06-29,243,288,333,7352
182,2020-06-30,252,299,346,7657
183,2020-07-01,261,310,359,7888
184,2020-07-02,271,322,373,8108
185,2020-07-03,282,335,388,8329
186,2020-07-04,293,348,403,NA
187,2020-07-05,304,361,418,NA
188,2020-07-06,316,375,434,NA
189,2020-07-07,328,390,452,NA
190,2020-07-08,341,405,469,NA
191,2020-07-09,354,420,486,NA
192,2020-07-10,368,437,506,NA
193,2020-07-11,382,453,524,NA
194,2020-07-12,397,471,545,NA
195,2020-07-13,412,489,566,NA
