"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204184,44084,124134,150149,98119,103
2020-03-03,209081,46948,128014,154843,101185,125
2020-03-04,214095,49994,132044,159717,104371,159
2020-03-05,219230,53232,136231,164782,107680,233
2020-03-06,224488,56674,140581,170043,111119,338
2020-03-07,229872,60332,145102,175512,114692,433
2020-03-08,235385,64219,149802,181197,118407,554
2020-03-09,241030,68349,154690,187109,122271,754
2020-03-10,246811,72734,159772,193256,126288,1025
2020-03-11,252730,77390,165060,199653,130467,1312
2020-03-12,258791,82331,170561,206306,134816,1663
2020-03-13,264998,87575,176286,213231,139341,2174
2020-03-14,271353,93137,182245,220439,144051,2951
2020-03-15,277861,99036,188448,227942,148954,3774
2020-03-16,284525,105288,194906,235753,154059,4661
2020-03-17,291349,111913,201631,243888,159374,6427
2020-03-18,298337,118930,208634,252359,164909,9415
2020-03-19,305492,126359,215926,261179,170673,14250
2020-03-20,312818,134220,223519,270363,176675,19624
2020-03-21,320321,142536,231428,279930,182926,26747
2020-03-22,328003,151327,239665,289893,189437,35206
2020-03-23,335870,160616,248243,300269,196217,46442
2020-03-24,343925,170426,257176,311074,203278,55231
2020-03-25,352173,180779,266476,322323,210629,69194
2020-03-26,360619,191698,276158,334034,218282,85991
2020-03-27,369268,203208,286238,346226,226250,104686
2020-03-28,378124,215331,296728,358915,234541,124665
2020-03-29,387193,228090,307642,372116,243168,143025
2020-03-30,396479,241508,318994,385847,252141,164620
2020-03-31,405988,255609,330798,400125,261471,189618
2020-04-01,415725,270413,343069,414968,271170,216721
2020-04-02,425695,285942,355818,430389,281247,245540
2020-04-03,435905,302217,369061,446407,291715,277965
2020-04-04,446359,319254,382806,463033,302579,312237
2020-04-05,457064,337073,397068,480284,313852,337635
2020-04-06,468026,355688,411857,498172,325542,368196
2020-04-07,479251,375113,427182,516709,337655,398809
2020-04-08,490745,395359,443052,535905,350199,432132
2020-04-09,502515,416435,459475,555770,363180,466033
2020-04-10,514567,438346,476456,576309,376603,501560
2020-04-11,526908,461096,494002,597533,390471,529951
2020-04-12,539544,484682,512113,619439,404787,557571
2020-04-13,552484,509102,530793,642034,419552,582594
2020-04-14,565735,534346,550040,665315,434765,609516
2020-04-15,579303,560402,569852,689279,450425,639664
2020-04-16,593196,587254,590225,713922,466528,671331
2020-04-17,607423,614880,611152,739234,483070,702164
2020-04-18,621991,643255,632623,765205,500041,735086
2020-04-19,636908,672349,654628,791822,517434,759687
2020-04-20,652184,702127,677156,819071,535241,787752
