"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204089,44181,124135,150161,98109,103
2020-03-03,208985,47049,128017,154857,101177,125
2020-03-04,213999,50098,132048,159733,104363,159
2020-03-05,219133,53340,136236,164799,107673,233
2020-03-06,224390,56786,140588,170064,111112,338
2020-03-07,229774,60448,145111,175535,114687,433
2020-03-08,235286,64338,149812,181222,118402,554
2020-03-09,240931,68471,154701,187136,122266,754
2020-03-10,246711,72860,159786,193287,126285,1025
2020-03-11,252630,77519,165074,199683,130465,1312
2020-03-12,258691,82464,170578,206341,134815,1663
2020-03-13,264898,87711,176304,213268,139340,2174
2020-03-14,271253,93277,182265,220479,144051,2951
2020-03-15,277760,99178,188469,227983,148955,3774
2020-03-16,284424,105433,194928,235797,154059,4661
2020-03-17,291248,112060,201654,243933,159375,6427
2020-03-18,298235,119080,208658,252405,164911,9415
2020-03-19,305391,126511,215951,261227,170675,14250
2020-03-20,312717,134374,223546,270415,176677,19624
2020-03-21,320220,142692,231456,279983,182929,26747
2020-03-22,327902,151484,239693,289947,189439,35206
2020-03-23,335769,160774,248272,300325,196219,46442
2020-03-24,343825,170583,257204,311129,203279,55231
2020-03-25,352074,180936,266505,322380,210630,69194
2020-03-26,360520,191854,276187,334092,218282,85991
2020-03-27,369170,203362,286266,346285,226247,104686
2020-03-28,378026,215483,296754,358971,234537,124665
2020-03-29,387096,228239,307668,372174,243162,143025
2020-03-30,396383,241654,319018,385903,252133,164620
2020-03-31,405893,255750,330822,400182,261462,189618
2020-04-01,415630,270549,343090,415022,271158,216721
2020-04-02,425602,286072,355837,430442,281232,245540
2020-04-03,435813,302339,369076,446456,291696,277965
2020-04-04,446269,319369,382819,463081,302557,312237
2020-04-05,456975,337178,397076,480327,313825,337635
2020-04-06,467939,355783,411861,498212,325510,368196
2020-04-07,479165,375197,427181,516744,337618,398809
2020-04-08,490661,395431,443046,535935,350157,432132
2020-04-09,502432,416494,459463,555794,363132,466033
2020-04-10,514486,438391,476438,576328,376548,501560
2020-04-11,526830,461126,493978,597545,390411,529951
2020-04-12,539469,484696,512082,619445,404719,557571
2020-04-13,552412,509099,530756,642034,419478,582594
2020-04-14,565665,534326,549996,665308,434684,609516
2020-04-15,579236,560364,569800,689264,450336,639664
2020-04-16,593132,587197,590164,713898,466430,671331
2020-04-17,607363,614804,611084,739204,482964,702164
2020-04-18,621934,643160,632547,765167,499927,735086
2020-04-19,636855,672234,654544,791776,517312,759687
2020-04-20,652134,701992,677063,819016,535110,787752
2020-04-21,667780,732395,700088,846868,553308,825041
2020-04-22,683801,763398,723600,875310,571890,842629
2020-04-23,700206,794955,747580,904318,590842,869172
2020-04-24,717005,827013,772009,933868,610150,890524
2020-04-25,734207,859517,796862,963932,629792,939053
2020-04-26,751821,892407,822114,994478,649750,965910
2020-04-27,769858,925622,847740,1025477,670003,988451
2020-04-28,788328,959096,873712,1056894,690530,1012583
2020-04-29,807241,992763,900002,1088696,711308,1039909
2020-04-30,826608,1026555,926582,1120849,732315,1069826
2020-05-01,846440,1060402,953421,1153315,753527,1103781
2020-05-02,866747,1094234,980490,1186059,774921,1133069
2020-05-03,887541,1127981,1007761,1219048,796474,1158041
2020-05-04,908835,1161576,1035206,1252247,818165,1180634
2020-05-05,930639,1194948,1062794,1285619,839969,1204475
2020-05-06,952966,1228034,1090500,1319134,861866,1228603
2020-05-07,975829,1260769,1118299,1352761,883837,1256972
2020-05-08,999241,1293092,1146166,1386471,905861,1283929
2020-05-09,1023214,1324946,1174080,1420238,927922,1309541
2020-05-10,1047762,1356276,1202019,1454034,950004,1329799
2020-05-11,1072899,1387032,1229966,1487841,972091,1347916
2020-05-12,1098639,1417168,1257904,1521636,994172,1369964
2020-05-13,1124997,1446642,1285820,1555405,1016235,1390746
2020-05-14,1151988,1475418,1313703,1589134,1038272,1417889
2020-05-15,1179625,1503462,1341544,1622812,1060276,1443397
2020-05-16,1207926,1530746,1369336,1656431,1082241,1467884
2020-05-17,1236906,1557246,1397076,1689987,1104165,1486757
2020-05-18,1266581,1582944,1424762,1723477,1126047,1508598
2020-05-19,1296968,1607825,1452396,1756905,1147887,1528568
2020-05-20,1328084,1631878,1479981,1790274,1169688,1551853
2020-05-21,1359946,1655097,1507522,1823589,1191455,1577287
2020-05-22,1392573,1677479,1535026,1856859,1213193,1601434
2020-05-23,1425983,1699024,1562504,1890098,1234910,1622670
2020-05-24,1460194,1719737,1589966,1923318,1256614,1643238
2020-05-25,1495226,1739625,1617426,1956535,1278317,1662302
2020-05-26,1531099,1758696,1644898,1989767,1300029,1681212
2020-05-27,1567832,1776965,1672398,2023033,1321763,1699933
2020-05-28,1605446,1794444,1699945,2056355,1343535,1721750
2020-05-29,1643963,1811150,1727556,2089755,1365357,1747087
2020-05-30,1683404,1827101,1755252,2123258,1387246,1770384
2020-05-31,1723791,1842317,1783054,2156889,1409219,1790191
2020-06-01,1765147,1856817,1810982,2190672,1431292,1811277
2020-06-02,1807496,1870623,1839060,2224637,1453483,1831821
2020-06-03,1850860,1883758,1867309,2258809,1475809,1851520
2020-06-04,1895265,1896244,1895754,2293218,1498290,1872660
2020-06-05,1940734,1908103,1924418,2327891,1520945,1897838
2020-06-06,1987295,1919360,1953328,2362863,1543793,1920061
2020-06-07,2034973,1930038,1982506,2398158,1566854,1942363
2020-06-08,2083795,1940159,2011977,2433808,1590146,1961185
2020-06-09,2133788,1949747,2041768,2469845,1613691,1979850
2020-06-10,2184980,1958824,2071902,2506297,1637507,2000464
2020-06-11,2237401,1967414,2102408,2543199,1661617,2023347
2020-06-12,2291079,1975537,2133308,2580577,1686039,2048986
2020-06-13,2346045,1983216,2164630,2618466,1710794,2074526
2020-06-14,2402330,1990471,2196400,2656897,1735903,2094069
2020-06-15,2459965,1997323,2228644,2695901,1761387,2114026
2020-06-16,2518983,2003792,2261388,2735510,1787266,2137731
2020-06-17,2579417,2009895,2294656,2775753,1813559,2233111
2020-06-18,2641301,2015653,2328477,2816665,1840289,NA
2020-06-19,2704669,2021082,2362876,2858276,1867476,NA
2020-06-20,2769558,2026200,2397879,2900618,1895140,NA
2020-06-21,2836003,2031023,2433513,2943723,1923303,NA
2020-06-22,2904043,2035566,2469804,2987623,1951985,NA
2020-06-23,2973715,2039846,2506780,3032351,1981209,NA
2020-06-24,3045058,2043875,2544466,3077938,2010994,NA
