"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204272,43994,124133,150140,98126,103
2020-03-03,209169,46855,128012,154832,101192,125
2020-03-04,214184,49897,132040,159704,104376,159
2020-03-05,219320,53132,136226,164767,107685,233
2020-03-06,224578,56571,140574,170026,111122,338
2020-03-07,229962,60226,145094,175493,114695,433
2020-03-08,235476,64110,149793,181176,118410,554
2020-03-09,241121,68236,154678,187085,122271,754
2020-03-10,246902,72618,159760,193231,126289,1025
2020-03-11,252822,77270,165046,199625,130467,1312
2020-03-12,258884,82209,170546,206277,134815,1663
2020-03-13,265091,87449,176270,213200,139340,2174
2020-03-14,271446,93009,182228,220407,144049,2951
2020-03-15,277954,98904,188429,227907,148951,3774
2020-03-16,284619,105154,194886,235717,154055,4661
2020-03-17,291442,111776,201609,243848,159370,6427
2020-03-18,298430,118791,208610,252316,164904,9415
2020-03-19,305585,126218,215902,261136,170668,14250
2020-03-20,312912,134078,223495,270319,176671,19624
2020-03-21,320414,142392,231403,279884,182922,26747
2020-03-22,328096,151183,239640,289847,189433,35206
2020-03-23,335962,160471,248216,300220,196212,46442
2020-03-24,344017,170281,257149,311024,203274,55231
2020-03-25,352265,180634,266450,322274,210626,69194
2020-03-26,360711,191554,276132,333984,218280,85991
2020-03-27,369359,203065,286212,346176,226248,104686
2020-03-28,378215,215190,296702,358864,234540,124665
2020-03-29,387283,227952,307618,372067,243169,143025
2020-03-30,396568,241374,318971,385799,252143,164620
2020-03-31,406076,255479,330778,400079,261477,189618
2020-04-01,415812,270288,343050,414922,271178,216721
2020-04-02,425782,285823,355802,430346,281258,245540
2020-04-03,435990,302104,369047,446366,291728,277965
2020-04-04,446443,319149,382796,462996,302596,312237
2020-04-05,457147,336976,397062,480251,313873,337635
2020-04-06,468107,355600,411854,498142,325566,368196
2020-04-07,479330,375036,427183,516682,337684,398809
2020-04-08,490823,395293,443058,535883,350233,432132
2020-04-09,502591,416381,459486,555753,363219,466033
2020-04-10,514640,438305,476472,576298,376646,501560
2020-04-11,526979,461068,494024,597527,390521,529951
2020-04-12,539614,484669,512142,619441,404843,557571
