"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204192,44075,124134,150149,98119,103
2020-03-03,209089,46939,128014,154842,101186,125
2020-03-04,214104,49984,132044,159716,104372,159
2020-03-05,219238,53222,136230,164780,107680,233
2020-03-06,224496,56664,140580,170041,111119,338
2020-03-07,229880,60322,145101,175510,114692,433
2020-03-08,235393,64209,149801,181195,118407,554
2020-03-09,241039,68338,154688,187106,122270,754
2020-03-10,246819,72723,159771,193254,126288,1025
2020-03-11,252739,77378,165058,199649,130467,1312
2020-03-12,258800,82320,170560,206304,134816,1663
2020-03-13,265007,87563,176285,213229,139341,2174
2020-03-14,271362,93125,182244,220437,144051,2951
2020-03-15,277870,99023,188446,227938,148954,3774
2020-03-16,284534,105275,194904,235750,154058,4661
2020-03-17,291358,111900,201629,243884,159374,6427
2020-03-18,298345,118917,208631,252354,164908,9415
2020-03-19,305500,126345,215922,261172,170672,14250
2020-03-20,312827,134207,223517,270359,176675,19624
2020-03-21,320329,142522,231426,279926,182926,26747
2020-03-22,328012,151314,239663,289889,189437,35206
2020-03-23,335878,160603,248240,300263,196217,46442
2020-03-24,343934,170412,257173,311068,203278,55231
2020-03-25,352182,180765,266474,322319,210629,69194
2020-03-26,360628,191685,276156,334030,218282,85991
2020-03-27,369277,203194,286236,346222,226250,104686
2020-03-28,378133,215317,296725,358909,234541,124665
2020-03-29,387202,228077,307640,372112,243168,143025
2020-03-30,396488,241496,318992,385843,252141,164620
2020-03-31,405996,255597,330796,400120,261472,189618
2020-04-01,415733,270401,343067,414963,271171,216721
2020-04-02,425704,285931,355818,430386,281250,245540
2020-04-03,435913,302206,369060,446403,291717,277965
2020-04-04,446367,319244,382806,463030,302582,312237
2020-04-05,457072,337064,397068,480281,313855,337635
2020-04-06,468034,355680,411857,498169,325545,368196
2020-04-07,479259,375106,427182,516706,337658,398809
2020-04-08,490752,395353,443052,535902,350202,432132
2020-04-09,502522,416430,459476,555768,363184,466033
2020-04-10,514574,438342,476458,576309,376607,501560
2020-04-11,526914,461093,494004,597532,390476,529951
2020-04-12,539551,484681,512116,619439,404793,557571
2020-04-13,552491,509102,530796,642034,419558,582594
2020-04-14,565741,534348,550044,665316,434772,609516
2020-04-15,579309,560406,569858,689282,450434,639664
2020-04-16,593202,587259,590230,713924,466536,671331
2020-04-17,607428,614887,611158,739238,483078,702164
2020-04-18,621996,643264,632630,765209,500051,735086
