"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204179,44089,124134,150150,98118,103
2020-03-03,209076,46953,128014,154843,101185,125
2020-03-04,214090,49999,132044,159718,104370,159
2020-03-05,219225,53238,136232,164783,107681,233
2020-03-06,224482,56680,140581,170044,111118,338
2020-03-07,229866,60339,145102,175512,114692,433
2020-03-08,235379,64226,149802,181197,118407,554
2020-03-09,241025,68355,154690,187110,122270,754
2020-03-10,246805,72741,159773,193258,126288,1025
2020-03-11,252725,77397,165061,199654,130468,1312
2020-03-12,258786,82338,170562,206308,134816,1663
2020-03-13,264992,87582,176287,213233,139341,2174
2020-03-14,271348,93145,182246,220441,144051,2951
2020-03-15,277856,99043,188450,227945,148955,3774
2020-03-16,284520,105296,194908,235757,154059,4661
2020-03-17,291344,111921,201632,243890,159374,6427
2020-03-18,298331,118938,208634,252359,164909,9415
2020-03-19,305486,126367,215926,261180,170672,14250
2020-03-20,312813,134229,223521,270366,176676,19624
2020-03-21,320315,142544,231430,279933,182927,26747
2020-03-22,327998,151336,239667,289896,189438,35206
2020-03-23,335864,160625,248244,300271,196217,46442
2020-03-24,343919,170434,257176,311075,203277,55231
2020-03-25,352168,180787,266478,322326,210630,69194
2020-03-26,360614,191707,276160,334037,218283,85991
2020-03-27,369263,203216,286240,346230,226250,104686
2020-03-28,378119,215339,296729,358917,234541,124665
2020-03-29,387188,228098,307643,372119,243167,143025
2020-03-30,396474,241516,318995,385850,252140,164620
2020-03-31,405983,255617,330800,400129,261471,189618
2020-04-01,415720,270421,343070,414970,271170,216721
2020-04-02,425690,285949,355820,430393,281247,245540
2020-04-03,435900,302223,369062,446410,291714,277965
2020-04-04,446354,319260,382807,463035,302579,312237
2020-04-05,457060,337079,397070,480288,313852,337635
2020-04-06,468022,355693,411858,498175,325541,368196
2020-04-07,479246,375118,427182,516711,337653,398809
2020-04-08,490741,395363,443052,535907,350197,432132
2020-04-09,502510,416438,459474,555770,363178,466033
2020-04-10,514562,438349,476456,576311,376601,501560
2020-04-11,526903,461097,494000,597532,390468,529951
2020-04-12,539540,484683,512112,619440,404784,557571
2020-04-13,552481,509102,530792,642035,419549,582594
2020-04-14,565731,534345,550038,665315,434761,609516
2020-04-15,579299,560400,569850,689279,450421,639664
2020-04-16,593193,587251,590222,713920,466524,671331
2020-04-17,607420,614876,611148,739232,483064,702164
2020-04-18,621988,643250,632619,765203,500035,735086
2020-04-19,636906,672343,654624,791820,517428,759687
2020-04-20,652181,702119,677150,819067,535233,787752
2020-04-21,667823,732540,700182,846926,553438,825041
2020-04-22,683839,763562,723700,875373,572027,842629
2020-04-23,700240,795136,747688,904388,590988,869172
2020-04-24,717035,827211,772123,933944,610302,890524
2020-04-25,734232,859731,796982,964013,629951,939053
2020-04-26,751841,892636,822238,994562,649914,965910
2020-04-27,769873,925864,847868,1025564,670172,988451
2020-04-28,788337,959350,873844,1056984,690704,1012583
2020-04-29,807245,993027,900136,1088786,711486,1039909
2020-04-30,826605,1026828,926716,1120937,732495,1069826
2020-05-01,846430,1060681,953556,1153402,753710,1103781
2020-05-02,866731,1094517,980624,1186143,775105,1133069
2020-05-03,887518,1128267,1007892,1219125,796659,1158041
2020-05-04,908804,1161861,1035332,1252316,818348,1180634
2020-05-05,930600,1195232,1062916,1285681,840151,1204475
2020-05-06,952920,1228312,1090616,1319187,862045,1228603
2020-05-07,975774,1261040,1118407,1352802,884012,1256972
2020-05-08,999177,1293353,1146265,1386499,906031,1283929
2020-05-09,1023141,1325194,1174168,1420250,928086,1309541
2020-05-10,1047679,1356509,1202094,1454028,950160,1329799
2020-05-11,1072806,1387247,1230026,1487814,972238,1347916
2020-05-12,1098536,1417364,1257950,1521591,994309,1369964
2020-05-13,1124883,1446816,1285850,1555338,1016362,1390746
2020-05-14,1151862,1475567,1313714,1589042,1038386,1417889
2020-05-15,1179488,1503585,1341536,1622694,1060378,1443397
2020-05-16,1207776,1530841,1369308,1656287,1082329,1467884
2020-05-17,1236743,1557312,1397028,1689816,1104240,1486757
2020-05-18,1266404,1582978,1424691,1723277,1126105,1508598
