"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204188,44079,124134,150149,98119,103
2020-03-03,209085,46943,128014,154842,101186,125
2020-03-04,214099,49989,132044,159717,104371,159
2020-03-05,219234,53227,136230,164780,107680,233
2020-03-06,224492,56669,140580,170042,111118,338
2020-03-07,229876,60328,145102,175511,114693,433
2020-03-08,235389,64214,149802,181196,118408,554
2020-03-09,241034,68343,154688,187106,122270,754
2020-03-10,246815,72728,159772,193256,126288,1025
2020-03-11,252734,77384,165059,199651,130467,1312
2020-03-12,258795,82326,170560,206305,134815,1663
2020-03-13,265002,87569,176286,213231,139341,2174
2020-03-14,271358,93131,182244,220437,144051,2951
2020-03-15,277866,99030,188448,227941,148955,3774
2020-03-16,284530,105282,194906,235753,154059,4661
2020-03-17,291353,111906,201630,243886,159374,6427
2020-03-18,298341,118923,208632,252355,164909,9415
2020-03-19,305496,126352,215924,261176,170672,14250
2020-03-20,312823,134214,223518,270361,176675,19624
2020-03-21,320325,142529,231427,279928,182926,26747
2020-03-22,328007,151321,239664,289891,189437,35206
2020-03-23,335874,160610,248242,300267,196217,46442
2020-03-24,343929,170419,257174,311070,203278,55231
2020-03-25,352177,180772,266474,322319,210629,69194
2020-03-26,360624,191692,276158,334033,218283,85991
2020-03-27,369272,203201,286236,346223,226249,104686
2020-03-28,378129,215324,296726,358911,234541,124665
2020-03-29,387197,228084,307640,372113,243167,143025
2020-03-30,396483,241502,318992,385844,252140,164620
2020-03-31,405992,255603,330798,400124,261472,189618
2020-04-01,415729,270408,343068,414965,271171,216721
2020-04-02,425699,285937,355818,430387,281249,245540
2020-04-03,435909,302211,369060,446405,291715,277965
2020-04-04,446363,319250,382806,463031,302581,312237
2020-04-05,457068,337069,397068,480282,313854,337635
2020-04-06,468030,355684,411857,498171,325543,368196
2020-04-07,479255,375110,427182,516707,337657,398809
2020-04-08,490749,395356,443052,535903,350201,432132
2020-04-09,502518,416433,459476,555769,363183,466033
2020-04-10,514570,438344,476457,576309,376605,501560
2020-04-11,526911,461094,494002,597531,390473,529951
2020-04-12,539548,484682,512115,619440,404790,557571
2020-04-13,552487,509102,530794,642034,419554,582594
2020-04-14,565738,534347,550042,665315,434769,609516
2020-04-15,579306,560404,569855,689281,450429,639664
2020-04-16,593199,587256,590228,713923,466533,671331
2020-04-17,607426,614884,611155,739236,483074,702164
2020-04-18,621994,643259,632626,765207,500045,735086
2020-04-19,636911,672354,654632,791825,517439,759687
2020-04-20,652186,702132,677159,819073,535245,787752
2020-04-21,667827,732555,700191,846931,553451,825041
2020-04-22,683843,763579,723711,875381,572041,842629
2020-04-23,700244,795155,747700,904397,591003,869172
2020-04-24,717038,827231,772134,933952,610316,890524
2020-04-25,734234,859752,796993,964020,629966,939053
2020-04-26,751843,892659,822251,994572,649930,965910
2020-04-27,769875,925888,847882,1025574,670190,988451
2020-04-28,788338,959376,873857,1056993,690721,1012583
2020-04-29,807245,993054,900150,1088796,711504,1039909
2020-04-30,826605,1026855,926730,1120947,732513,1069826
2020-05-01,846429,1060709,953569,1153410,753728,1103781
2020-05-02,866729,1094546,980638,1186152,775124,1133069
2020-05-03,887516,1128296,1007906,1219135,796677,1158041
2020-05-04,908801,1161890,1035346,1252326,818366,1180634
2020-05-05,930597,1195260,1062928,1285688,840168,1204475
2020-05-06,952915,1228340,1090628,1319193,862063,1228603
2020-05-07,975769,1261067,1118418,1352807,884029,1256972
2020-05-08,999170,1293379,1146274,1386501,906047,1283929
2020-05-09,1023133,1325219,1174176,1420250,928102,1309541
2020-05-10,1047671,1356532,1202102,1454029,950175,1329799
2020-05-11,1072797,1387269,1230033,1487814,972252,1347916
2020-05-12,1098526,1417383,1257954,1521586,994322,1369964
2020-05-13,1124871,1446834,1285852,1555331,1016373,1390746
2020-05-14,1151849,1475582,1313716,1589034,1038398,1417889
2020-05-15,1179474,1503597,1341536,1622684,1060388,1443397
2020-05-16,1207761,1530850,1369306,1656274,1082338,1467884
2020-05-17,1236726,1557318,1397022,1689799,1104245,1486757
2020-05-18,1266387,1582982,1424684,1723258,1126110,1508598
2020-05-19,1296758,1607827,1452292,1756652,1147932,1528568
2020-05-20,1327858,1631842,1479850,1789985,1169715,1551853
2020-05-21,1359704,1655022,1507363,1823264,1191462,1577287
2020-05-22,1392313,1677364,1534838,1856497,1213179,1601434
2020-05-23,1425705,1698869,1562287,1889699,1234875,1622670
2020-05-24,1459898,1719541,1589720,1922881,1256559,1643238
2020-05-25,1494910,1739387,1617148,1956057,1278239,1662302
2020-05-26,1530762,1758416,1644589,1989249,1299929,1681212
2020-05-27,1567474,1776642,1672058,2022475,1321641,1699933
2020-05-28,1605067,1794079,1699573,2055756,1343390,1721750
2020-05-29,1643561,1810744,1727152,2089115,1365189,1747087
2020-05-30,1682978,1826653,1754816,2122576,1387056,1770384
2020-05-31,1723341,1841827,1782584,2156164,1409004,1790191
2020-06-01,1764671,1856286,1810478,2189904,1431052,1811277
2020-06-02,1806993,1870052,1838522,2223825,1453219,1831821
2020-06-03,1850330,1883147,1866738,2257954,1475522,1851520
2020-06-04,1894706,1895594,1895150,2292320,1497980,1872660
2020-06-05,1940147,1907416,1923782,2326953,1520611,1897838
2020-06-06,1986677,1918635,1952656,2361878,1543434,1920061
2020-06-07,2034323,1929276,1981800,2397130,1566470,1942363
