"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204097,44172,124134,150159,98109,103
2020-03-03,208993,47040,128016,154855,101177,125
2020-03-04,214007,50089,132048,159732,104364,159
2020-03-05,219141,53330,136236,164798,107674,233
2020-03-06,224399,56776,140588,170063,111113,338
2020-03-07,229782,60438,145110,175533,114687,433
2020-03-08,235295,64328,149812,181220,118404,554
2020-03-09,240940,68460,154700,187133,122267,754
2020-03-10,246720,72849,159784,193283,126285,1025
2020-03-11,252639,77508,165074,199682,130466,1312
2020-03-12,258700,82452,170576,206338,134814,1663
2020-03-13,264906,87699,176302,213264,139340,2174
2020-03-14,271262,93264,182263,220475,144051,2951
2020-03-15,277769,99165,188467,227979,148955,3774
2020-03-16,284433,105420,194926,235793,154059,4661
2020-03-17,291257,112047,201652,243929,159375,6427
2020-03-18,298244,119067,208656,252401,164911,9415
2020-03-19,305399,126498,215948,261222,170674,14250
2020-03-20,312726,134361,223544,270410,176678,19624
2020-03-21,320229,142678,231454,279979,182929,26747
2020-03-22,327911,151470,239690,289941,189439,35206
2020-03-23,335778,160760,248269,300319,196219,46442
2020-03-24,343834,170569,257202,311125,203279,55231
2020-03-25,352082,180922,266502,322375,210629,69194
2020-03-26,360529,191841,276185,334088,218282,85991
2020-03-27,369178,203349,286264,346280,226248,104686
2020-03-28,378035,215469,296752,358967,234537,124665
2020-03-29,387104,228226,307665,372168,243162,143025
2020-03-30,396391,241641,319016,385898,252134,164620
2020-03-31,405901,255738,330820,400177,261463,189618
2020-04-01,415639,270537,343088,415017,271159,216721
2020-04-02,425610,286061,355836,430438,281234,245540
2020-04-03,435821,302328,369074,446451,291697,277965
2020-04-04,446277,319358,382818,463076,302560,312237
2020-04-05,456983,337169,397076,480324,313828,337635
2020-04-06,467946,355775,411860,498207,325513,368196
2020-04-07,479173,375190,427182,516741,337623,398809
2020-04-08,490668,395425,443046,535931,350161,432132
2020-04-09,502440,416489,459464,555791,363137,466033
2020-04-10,514494,438387,476440,576326,376554,501560
2020-04-11,526837,461123,493980,597544,390416,529951
2020-04-12,539476,484695,512086,619446,404726,557571
2020-04-13,552418,509099,530758,642032,419484,582594
2020-04-14,565671,534328,550000,665308,434692,609516
2020-04-15,579242,560367,569804,689264,450344,639664
2020-04-16,593138,587202,590170,713900,466440,671331
2020-04-17,607368,614811,611090,739206,482974,702164
2020-04-18,621939,643168,632554,765170,499938,735086
2020-04-19,636860,672244,654552,791780,517324,759687
2020-04-20,652138,702004,677071,819020,535122,787752
2020-04-21,667784,732408,700096,846872,553320,825041
2020-04-22,683804,763413,723608,875314,571902,842629
2020-04-23,700209,794972,747590,904324,590856,869172
2020-04-24,717007,827032,772020,933875,610165,890524
