"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204142,44126,124134,150154,98114,103
2020-03-03,209039,46992,128016,154850,101182,125
2020-03-04,214053,50039,132046,159724,104368,159
2020-03-05,219187,53279,136233,164789,107677,233
2020-03-06,224445,56723,140584,170052,111116,338
2020-03-07,229829,60383,145106,175522,114690,433
2020-03-08,235341,64272,149806,181207,118405,554
2020-03-09,240987,68402,154694,187120,122268,754
2020-03-10,246767,72789,159778,193269,126287,1025
2020-03-11,252686,77446,165066,199666,130466,1312
2020-03-12,258747,82390,170568,206321,134815,1663
2020-03-13,264954,87635,176294,213247,139341,2174
2020-03-14,271309,93199,182254,220456,144052,2951
2020-03-15,277817,99098,188458,227961,148955,3774
2020-03-16,284481,105352,194916,235772,154060,4661
2020-03-17,291305,111978,201642,243908,159376,6427
2020-03-18,298292,118996,208644,252378,164910,9415
2020-03-19,305447,126426,215936,261198,170674,14250
2020-03-20,312774,134288,223531,270385,176677,19624
2020-03-21,320276,142604,231440,279952,182928,26747
2020-03-22,327959,151396,239678,289917,189439,35206
2020-03-23,335825,160685,248255,300292,196218,46442
2020-03-24,343881,170495,257188,311097,203279,55231
2020-03-25,352129,180848,266488,322347,210629,69194
2020-03-26,360576,191767,276172,334061,218283,85991
2020-03-27,369225,203276,286250,346251,226249,104686
2020-03-28,378081,215397,296739,358939,234539,124665
2020-03-29,387150,228155,307652,372139,243165,143025
2020-03-30,396437,241572,319004,385871,252137,164620
2020-03-31,405946,255671,330808,400149,261467,189618
2020-04-01,415683,270473,343078,414991,271165,216721
2020-04-02,425654,285999,355826,430411,281241,245540
2020-04-03,435864,302270,369067,446427,291707,277965
2020-04-04,446319,319305,382812,463053,302571,312237
2020-04-05,457025,337119,397072,480303,313841,337635
2020-04-06,467988,355730,411859,498189,325529,368196
2020-04-07,479213,375150,427182,516724,337640,398809
2020-04-08,490708,395391,443050,535918,350182,432132
2020-04-09,502479,416461,459470,555780,363160,466033
2020-04-10,514531,438366,476448,576317,376579,501560
2020-04-11,526873,461109,493991,597537,390445,529951
2020-04-12,539511,484688,512100,619442,404758,557571
2020-04-13,552452,509101,530776,642032,419520,582594
2020-04-14,565704,534337,550020,665310,434730,609516
2020-04-15,579273,560385,569829,689271,450387,639664
2020-04-16,593168,587229,590198,713910,466486,671331
2020-04-17,607397,614847,611122,739220,483024,702164
2020-04-18,621966,643213,632590,765188,499992,735086
2020-04-19,636885,672299,654592,791801,517383,759687
2020-04-20,652162,702067,677114,819044,535184,787752
2020-04-21,667805,732481,700143,846900,553386,825041
2020-04-22,683824,763495,723660,875347,571973,842629
2020-04-23,700226,795062,747644,904358,590930,869172
2020-04-24,717022,827130,772076,933911,610241,890524
2020-04-25,734221,859644,796932,963977,629887,939053
2020-04-26,751833,892542,822188,994527,649849,965910
2020-04-27,769867,925765,847816,1025527,670105,988451
2020-04-28,788334,959246,873790,1056946,690634,1012583
2020-04-29,807243,992920,900082,1088749,711415,1039909
2020-04-30,826607,1026716,926662,1120900,732424,1069826
2020-05-01,846434,1060567,953500,1153364,753636,1103781
2020-05-02,866737,1094402,980570,1186108,775032,1133069
2020-05-03,887528,1128151,1007840,1219094,796586,1158041
2020-05-04,908817,1161745,1035281,1252287,818275,1180634
2020-05-05,930616,1195116,1062866,1285654,840078,1204475
2020-05-06,952939,1228199,1090569,1319164,861974,1228603
2020-05-07,975797,1260929,1118363,1352784,883942,1256972
2020-05-08,999203,1293247,1146225,1386486,905964,1283929
2020-05-09,1023170,1325093,1174132,1420243,928021,1309541
2020-05-10,1047713,1356414,1202064,1454029,950099,1329799
2020-05-11,1072844,1387159,1230002,1487824,972180,1347916
2020-05-12,1098578,1417284,1257931,1521607,994255,1369964
2020-05-13,1124930,1446745,1285838,1555363,1016313,1390746
2020-05-14,1151913,1475506,1313710,1589078,1038342,1417889
2020-05-15,1179544,1503535,1341540,1622741,1060339,1443397
2020-05-16,1207837,1530802,1369320,1656344,1082296,1467884
2020-05-17,1236809,1557285,1397047,1689883,1104211,1486757
2020-05-18,1266476,1582965,1424720,1723357,1126083,1508598
2020-05-19,1296855,1607826,1452340,1756766,1147914,1528568
2020-05-20,1327962,1631859,1479910,1790115,1169705,1551853
2020-05-21,1359816,1655057,1507436,1823411,1191461,1577287
2020-05-22,1392434,1677417,1534926,1856663,1213189,1601434
2020-05-23,1425834,1698941,1562388,1889881,1234895,1622670
2020-05-24,1460035,1719632,1589834,1923080,1256588,1643238
2020-05-25,1495056,1739497,1617276,1956274,1278278,1662302
2020-05-26,1530918,1758546,1644732,1989485,1299979,1681212
2020-05-27,1567640,1776791,1672216,2022730,1321702,1699933
2020-05-28,1605242,1794248,1699745,2056030,1343460,1721750
2020-05-29,1643747,1810931,1727339,2089408,1365270,1747087
2020-05-30,1683175,1826860,1755018,2122888,1387148,1770384
2020-05-31,1723549,1842053,1782801,2156495,1409107,1790191
2020-06-01,1764891,1856532,1810712,2190257,1431167,1811277
2020-06-02,1807225,1870316,1838770,2224196,1453344,1831821
2020-06-03,1850575,1883430,1867002,2258346,1475658,1851520
2020-06-04,1894964,1895894,1895429,2292731,1498127,1872660
2020-06-05,1940418,1907733,1924076,2327383,1520769,1897838
2020-06-06,1986963,1918970,1952966,2362328,1543604,1920061
2020-06-07,2034623,1929628,1982126,2397601,1566651,1942363
2020-06-08,2083427,1939730,2011578,2433226,1589930,1961185
2020-06-09,2133402,1949299,2041350,2469239,1613461,1979850
2020-06-10,2184576,1958359,2071468,2505670,1637266,2000464
2020-06-11,2236977,1966931,2101954,2542546,1661362,2023347
2020-06-12,2290634,1975037,2132836,2579901,1685771,2048986
