"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204246,44020,124133,150142,98124,103
2020-03-03,209144,46881,128012,154834,101190,125
2020-03-04,214159,49925,132042,159708,104376,159
2020-03-05,219294,53161,136228,164772,107684,233
2020-03-06,224552,56601,140576,170031,111121,338
2020-03-07,229936,60257,145096,175498,114694,433
2020-03-08,235449,64141,149795,181181,118409,554
2020-03-09,241095,68268,154682,187092,122272,754
2020-03-10,246876,72651,159764,193239,126289,1025
2020-03-11,252796,77305,165050,199633,130467,1312
2020-03-12,258857,82244,170550,206285,134815,1663
2020-03-13,265064,87486,176275,213209,139341,2174
2020-03-14,271420,93046,182233,220416,144050,2951
2020-03-15,277928,98942,188435,227917,148953,3774
2020-03-16,284592,105192,194892,235727,154057,4661
2020-03-17,291416,111816,201616,243860,159372,6427
2020-03-18,298403,118831,208617,252328,164906,9415
2020-03-19,305558,126259,215908,261147,170669,14250
2020-03-20,312885,134119,223502,270332,176672,19624
2020-03-21,320387,142434,231410,279897,182923,26747
2020-03-22,328069,151224,239646,289858,189434,35206
2020-03-23,335936,160513,248224,300234,196214,46442
2020-03-24,343991,170322,257156,311037,203275,55231
2020-03-25,352239,180676,266458,322288,210628,69194
2020-03-26,360685,191596,276140,333999,218281,85991
2020-03-27,369333,203106,286220,346191,226249,104686
2020-03-28,378189,215231,296710,358879,234541,124665
2020-03-29,387257,227992,307624,372080,243168,143025
2020-03-30,396543,241413,318978,385813,252143,164620
2020-03-31,406051,255516,330784,400092,261476,189618
2020-04-01,415787,270324,343056,414936,271176,216721
2020-04-02,425757,285857,355807,430358,281256,245540
2020-04-03,435965,302136,369050,446376,291724,277965
2020-04-04,446419,319179,382799,463006,302592,312237
2020-04-05,457123,337004,397064,480260,313868,337635
2020-04-06,468084,355626,411855,498150,325560,368196
2020-04-07,479308,375058,427183,516690,337676,398809
2020-04-08,490800,395312,443056,535889,350223,432132
2020-04-09,502569,416396,459482,555756,363208,466033
2020-04-10,514619,438317,476468,576301,376635,501560
2020-04-11,526959,461076,494018,597528,390508,529951
2020-04-12,539594,484673,512134,619440,404828,557571
2020-04-13,552532,509104,530818,642039,419597,582594
2020-04-14,565781,534359,550070,665325,434815,609516
2020-04-15,579347,560427,569887,689294,450480,639664
2020-04-16,593238,587292,590265,713942,466588,671331
2020-04-17,607463,614930,611196,739258,483134,702164
2020-04-18,622029,643318,632674,765237,500111,735086
2020-04-19,636944,672425,654684,791858,517510,759687
2020-04-20,652216,702215,677216,819112,535320,787752
2020-04-21,667855,732650,700252,846974,553530,825041
2020-04-22,683868,763685,723776,875427,572125,842629
2020-04-23,700266,795272,747769,904447,591091,869172
2020-04-24,717057,827360,772208,934007,610409,890524
2020-04-25,734250,859891,797070,964078,630062,939053
2020-04-26,751856,892807,822332,994633,650031,965910
2020-04-27,769884,926045,847964,1025636,670292,988451
2020-04-28,788344,959541,873942,1057057,690827,1012583
2020-04-29,807247,993226,900236,1088860,711612,1039909
2020-04-30,826603,1027032,926818,1121012,732624,1069826
2020-05-01,846423,1060891,953657,1153475,753839,1103781
2020-05-02,866719,1094730,980724,1186213,775235,1133069
2020-05-03,887501,1128482,1007992,1219194,796790,1158041
2020-05-04,908781,1162076,1035428,1252379,818477,1180634
2020-05-05,930571,1195444,1063008,1285738,840278,1204475
