"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204278,43988,124133,150140,98126,103
2020-03-03,209175,46848,128012,154831,101193,125
2020-03-04,214190,49891,132040,159703,104377,159
2020-03-05,219326,53125,136226,164766,107686,233
2020-03-06,224584,56564,140574,170025,111123,338
2020-03-07,229968,60219,145094,175492,114696,433
2020-03-08,235482,64102,149792,181174,118410,554
2020-03-09,241128,68228,154678,187084,122272,754
2020-03-10,246909,72610,159760,193231,126289,1025
2020-03-11,252828,77262,165045,199623,130467,1312
2020-03-12,258890,82200,170545,206275,134815,1663
2020-03-13,265097,87441,176269,213198,139340,2174
2020-03-14,271453,93000,182226,220403,144049,2951
2020-03-15,277961,98895,188428,227905,148951,3774
2020-03-16,284625,105145,194885,235715,154055,4661
2020-03-17,291449,111767,201608,243846,159370,6427
2020-03-18,298436,118782,208609,252314,164904,9415
2020-03-19,305591,126208,215900,261132,170668,14250
2020-03-20,312918,134068,223493,270316,176670,19624
2020-03-21,320420,142383,231402,279882,182922,26747
2020-03-22,328102,151173,239638,289844,189432,35206
2020-03-23,335969,160461,248215,300218,196212,46442
2020-03-24,344024,170271,257148,311022,203274,55231
2020-03-25,352272,180624,266448,322271,210625,69194
2020-03-26,360717,191545,276131,333982,218280,85991
2020-03-27,369366,203056,286211,346174,226248,104686
2020-03-28,378221,215181,296701,358862,234540,124665
2020-03-29,387289,227943,307616,372063,243169,143025
2020-03-30,396574,241365,318970,385796,252144,164620
2020-03-31,406082,255470,330776,400076,261476,189618
2020-04-01,415818,270279,343048,414919,271177,216721
2020-04-02,425787,285815,355801,430344,281258,245540
2020-04-03,435996,302096,369046,446363,291729,277965
2020-04-04,446449,319142,382796,462994,302598,312237
2020-04-05,457152,336969,397060,480247,313873,337635
2020-04-06,468113,355594,411854,498140,325568,368196
2020-04-07,479336,375030,427183,516681,337685,398809
2020-04-08,490828,395288,443058,535881,350235,432132
2020-04-09,502596,416377,459486,555751,363221,466033
2020-04-10,514645,438302,476474,576298,376650,501560
2020-04-11,526984,461066,494025,597526,390524,529951
2020-04-12,539619,484669,512144,619441,404847,557571
2020-04-13,552556,509105,530830,642042,419618,582594
2020-04-14,565804,534366,550085,665331,434839,609516
2020-04-15,579369,560440,569904,689302,450506,639664
2020-04-16,593259,587310,590284,713952,466616,671331
2020-04-17,607483,614955,611219,739273,483165,702164
2020-04-18,622047,643350,632698,765252,500144,735086
2020-04-19,636961,672463,654712,791878,517546,759687
2020-04-20,652232,702259,677246,819133,535359,787752
2020-04-21,667870,732700,700285,846999,553571,825041
2020-04-22,683882,763742,723812,875455,572169,842629
2020-04-23,700278,795335,747806,904476,591136,869172
2020-04-24,717067,827429,772248,934039,610457,890524
2020-04-25,734259,859965,797112,964112,630112,939053
2020-04-26,751863,892887,822375,994668,650082,965910
2020-04-27,769889,926129,848009,1025672,670346,988451
2020-04-28,788347,959629,873988,1057094,690882,1012583
2020-04-29,807248,993318,900283,1088898,711668,1039909
2020-04-30,826602,1027127,926864,1121048,732680,1069826
2020-05-01,846420,1060987,953704,1153511,753897,1103781
2020-05-02,866713,1094829,980771,1186249,775293,1133069
2020-05-03,887492,1128581,1008036,1219226,796846,1158041
2020-05-04,908770,1162175,1035472,1252410,818534,1180634
2020-05-05,930558,1195542,1063050,1285766,840334,1204475
2020-05-06,952868,1228617,1090742,1319259,862225,1228603
2020-05-07,975713,1261336,1118524,1352862,884186,1256972
2020-05-08,999106,1293638,1146372,1386544,906200,1283929
2020-05-09,1023060,1325465,1174262,1420277,928247,1309541
2020-05-10,1047588,1356764,1202176,1454039,950313,1329799
2020-05-11,1072704,1387483,1230094,1487806,972382,1347916
2020-05-12,1098422,1417578,1258000,1521559,994441,1369964
2020-05-13,1124757,1447006,1285882,1555282,1016482,1390746
2020-05-14,1151723,1475731,1313727,1588961,1038493,1417889
2020-05-15,1179336,1503719,1341528,1622587,1060469,1443397
2020-05-16,1207611,1530944,1369278,1656150,1082406,1467884
2020-05-17,1236563,1557383,1396973,1689648,1104298,1486757
2020-05-18,1266210,1583015,1424612,1723077,1126147,1508598
2020-05-19,1296568,1607827,1452198,1756443,1147953,1528568
2020-05-20,1327653,1631809,1479731,1789744,1169718,1551853
