"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204198,44069,124134,150148,98120,103
2020-03-03,209095,46933,128014,154841,101187,125
2020-03-04,214109,49978,132044,159716,104372,159
2020-03-05,219244,53216,136230,164779,107681,233
2020-03-06,224502,56658,140580,170041,111119,338
2020-03-07,229886,60316,145101,175509,114693,433
2020-03-08,235399,64202,149800,181193,118407,554
2020-03-09,241044,68331,154688,187105,122271,754
2020-03-10,246825,72715,159770,193252,126288,1025
2020-03-11,252745,77371,165058,199648,130468,1312
2020-03-12,258806,82312,170559,206302,134816,1663
2020-03-13,265013,87555,176284,213227,139341,2174
2020-03-14,271368,93117,182242,220433,144051,2951
2020-03-15,277876,99015,188446,227938,148954,3774
2020-03-16,284540,105266,194903,235748,154058,4661
2020-03-17,291364,111891,201628,243882,159374,6427
2020-03-18,298351,118908,208630,252351,164909,9415
2020-03-19,305506,126336,215921,261170,170672,14250
2020-03-20,312833,134198,223516,270357,176675,19624
2020-03-21,320335,142513,231424,279922,182926,26747
2020-03-22,328018,151304,239661,289885,189437,35206
2020-03-23,335884,160593,248238,300260,196216,46442
2020-03-24,343939,170403,257171,311065,203277,55231
2020-03-25,352188,180756,266472,322315,210629,69194
2020-03-26,360634,191676,276155,334027,218283,85991
2020-03-27,369283,203185,286234,346218,226250,104686
2020-03-28,378139,215308,296724,358907,234541,124665
2020-03-29,387207,228068,307638,372108,243168,143025
2020-03-30,396493,241487,318990,385839,252141,164620
2020-03-31,406002,255588,330795,400118,261472,189618
2020-04-01,415739,270393,343066,414960,271172,216721
2020-04-02,425709,285924,355816,430382,281250,245540
2020-04-03,435918,302199,369058,446399,291717,277965
2020-04-04,446373,319238,382806,463028,302584,312237
2020-04-05,457077,337058,397068,480279,313857,337635
2020-04-06,468039,355674,411856,498166,325546,368196
2020-04-07,479264,375101,427182,516704,337660,398809
2020-04-08,490757,395349,443053,535901,350205,432132
2020-04-09,502527,416427,459477,555767,363187,466033
2020-04-10,514578,438340,476459,576308,376610,501560
2020-04-11,526919,461091,494005,597531,390479,529951
2020-04-12,539555,484680,512118,619440,404796,557571
2020-04-13,552495,509102,530798,642034,419562,582594
2020-04-14,565745,534349,550047,665317,434777,609516
2020-04-15,579313,560408,569860,689282,450438,639664
2020-04-16,593206,587262,590234,713926,466542,671331
2020-04-17,607432,614891,611162,739240,483084,702164
2020-04-18,621999,643269,632634,765211,500057,735086
2020-04-19,636916,672366,654641,791830,517452,759687
2020-04-20,652191,702146,677168,819078,535258,787752
2020-04-21,667832,732571,700202,846939,553465,825041
2020-04-22,683848,763597,723722,875388,572056,842629
2020-04-23,700248,795175,747712,904406,591018,869172
2020-04-24,717041,827253,772147,933961,610333,890524
2020-04-25,734237,859776,797006,964030,629982,939053
2020-04-26,751845,892684,822264,994581,649947,965910
2020-04-27,769876,925915,847896,1025585,670207,988451
2020-04-28,788339,959404,873872,1057004,690740,1012583
2020-04-29,807245,993083,900164,1088806,711522,1039909
2020-04-30,826605,1026885,926745,1120958,732532,1069826
2020-05-01,846428,1060740,953584,1153421,753747,1103781
2020-05-02,866727,1094577,980652,1186162,775142,1133069
2020-05-03,887513,1128328,1007920,1219144,796696,1158041
2020-05-04,908798,1161922,1035360,1252334,818386,1180634
