"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,204096,44173,124134,150159,98109,103
2020-03-03,208993,47040,128016,154855,101177,125
2020-03-04,214007,50090,132048,159732,104364,159
2020-03-05,219141,53331,136236,164798,107674,233
2020-03-06,224398,56777,140588,170063,111113,338
2020-03-07,229782,60438,145110,175533,114687,433
2020-03-08,235294,64329,149812,181220,118404,554
2020-03-09,240939,68461,154700,187133,122267,754
2020-03-10,246719,72850,159784,193283,126285,1025
2020-03-11,252638,77509,165074,199682,130466,1312
2020-03-12,258699,82453,170576,206338,134814,1663
2020-03-13,264906,87700,176303,213265,139341,2174
2020-03-14,271261,93265,182263,220475,144051,2951
2020-03-15,277769,99166,188468,227981,148955,3774
2020-03-16,284433,105421,194927,235794,154060,4661
2020-03-17,291256,112048,201652,243929,159375,6427
2020-03-18,298244,119068,208656,252401,164911,9415
2020-03-19,305399,126499,215949,261223,170675,14250
2020-03-20,312726,134362,223544,270411,176677,19624
2020-03-21,320228,142679,231454,279979,182929,26747
2020-03-22,327911,151471,239691,289943,189439,35206
2020-03-23,335777,160761,248269,300319,196219,46442
2020-03-24,343833,170570,257202,311125,203279,55231
2020-03-25,352082,180923,266502,322375,210629,69194
2020-03-26,360528,191842,276185,334088,218282,85991
2020-03-27,369178,203350,286264,346280,226248,104686
2020-03-28,378034,215470,296752,358967,234537,124665
2020-03-29,387104,228227,307666,372169,243163,143025
2020-03-30,396391,241642,319016,385898,252134,164620
2020-03-31,405900,255739,330820,400177,261463,189618
2020-04-01,415638,270538,343088,415017,271159,216721
2020-04-02,425610,286061,355836,430438,281234,245540
2020-04-03,435820,302329,369074,446451,291697,277965
2020-04-04,446276,319359,382818,463077,302559,312237
2020-04-05,456982,337170,397076,480324,313828,337635
2020-04-06,467946,355775,411860,498207,325513,368196
2020-04-07,479172,375190,427181,516741,337621,398809
2020-04-08,490668,395425,443046,535932,350160,432132
2020-04-09,502439,416489,459464,555792,363136,466033
2020-04-10,514493,438388,476440,576327,376553,501560
2020-04-11,526836,461123,493980,597544,390416,529951
2020-04-12,539475,484695,512085,619445,404725,557571
2020-04-13,552418,509099,530758,642033,419483,582594
2020-04-14,565670,534327,549998,665306,434690,609516
2020-04-15,579241,560367,569804,689265,450343,639664
2020-04-16,593138,587202,590170,713901,466439,671331
2020-04-17,607367,614810,611088,739204,482972,702164
2020-04-18,621939,643168,632554,765171,499937,735086
2020-04-19,636859,672243,654551,791779,517323,759687
2020-04-20,652138,702003,677070,819019,535121,787752
2020-04-21,667783,732407,700095,846872,553318,825041
2020-04-22,683804,763412,723608,875314,571902,842629
2020-04-23,700209,794971,747590,904324,590856,869172
2020-04-24,717007,827030,772018,933873,610163,890524
2020-04-25,734209,859535,796872,963938,629806,939053
2020-04-26,751823,892427,822125,994486,649764,965910
2020-04-27,769860,925642,847751,1025484,670018,988451
2020-04-28,788329,959118,873724,1056902,690546,1012583
2020-04-29,807242,992786,900014,1088704,711324,1039909
2020-04-30,826608,1026578,926593,1120856,732330,1069826
2020-05-01,846439,1060426,953432,1153321,753543,1103781
2020-05-02,866746,1094258,980502,1186067,774937,1133069
2020-05-03,887539,1128006,1007772,1219054,796490,1158041
2020-05-04,908832,1161600,1035216,1252252,818180,1180634
2020-05-05,930636,1194973,1062804,1285623,839985,1204475
2020-05-06,952962,1228058,1090510,1319138,861882,1228603
2020-05-07,975824,1260792,1118308,1352764,883852,1256972
2020-05-08,999235,1293114,1146174,1386472,905876,1283929
2020-05-09,1023207,1324967,1174087,1420237,927937,1309541
2020-05-10,1047755,1356296,1202026,1454034,950018,1329799
2020-05-11,1072891,1387050,1229970,1487836,972104,1347916
2020-05-12,1098631,1417185,1257908,1521632,994184,1369964
2020-05-13,1124988,1446657,1285822,1555398,1016246,1390746
2020-05-14,1151977,1475431,1313704,1589125,1038283,1417889
2020-05-15,1179613,1503472,1341542,1622800,1060284,1443397
2020-05-16,1207913,1530754,1369334,1656418,1082250,1467884
2020-05-17,1236892,1557252,1397072,1689972,1104172,1486757
2020-05-18,1266566,1582947,1424756,1723460,1126052,1508598
2020-05-19,1296952,1607825,1452388,1756885,1147891,1528568
2020-05-20,1328066,1631876,1479971,1790251,1169691,1551853
2020-05-21,1359928,1655091,1507510,1823563,1191457,1577287
2020-05-22,1392553,1677470,1535012,1856831,1213193,1601434
2020-05-23,1425961,1699012,1562486,1890065,1234907,1622670
2020-05-24,1460171,1719722,1589946,1923282,1256610,1643238
2020-05-25,1495202,1739606,1617404,1956497,1278311,1662302
2020-05-26,1531073,1758674,1644874,1989726,1300022,1681212
2020-05-27,1567804,1776939,1672372,2022989,1321755,1699933
2020-05-28,1605417,1794415,1699916,2056308,1343524,1721750
2020-05-29,1643932,1811118,1727525,2089705,1365345,1747087
2020-05-30,1683371,1827066,1755218,2123204,1387232,1770384
2020-05-31,1723756,1842278,1783017,2156831,1409203,1790191
2020-06-01,1765110,1856776,1810943,2190612,1431274,1811277
2020-06-02,1807456,1870579,1839018,2224573,1453463,1831821
2020-06-03,1850819,1883711,1867265,2258742,1475788,1851520
2020-06-04,1895221,1896193,1895707,2293147,1498267,1872660
2020-06-05,1940689,1908050,1924370,2327819,1520921,1897838
2020-06-06,1987247,1919304,1953276,2362785,1543767,1920061
2020-06-07,2034923,1929978,1982450,2398076,1566824,1942363
2020-06-08,2083742,1940097,2011920,2433724,1590116,1961185
2020-06-09,2133732,1949682,2041707,2469756,1613658,1979850
2020-06-10,2184922,1958757,2071840,2506206,1637474,2000464
2020-06-11,2237340,1967344,2102342,2543103,1661581,2023347
2020-06-12,2291015,1975465,2133240,2580479,1686001,2048986
2020-06-13,2345978,1983141,2164560,2618365,1710755,2074526
2020-06-14,2402260,1990394,2196327,2656792,1735862,2094069
2020-06-15,2459891,1997244,2228568,2695793,1761343,2114026
2020-06-16,2518906,2003710,2261308,2735397,1787219,2137731
2020-06-17,2579336,2009812,2294574,2775637,1813511,2232104
2020-06-18,2641216,2015567,2328392,2816545,1840239,NA
2020-06-19,2704581,2020995,2362788,2858152,1867424,NA
2020-06-20,2769466,2026111,2397788,2900490,1895086,NA
2020-06-21,2835907,2030932,2433420,2943593,1923247,NA
2020-06-22,2903942,2035474,2469708,2987488,1951928,NA
2020-06-23,2973610,2039751,2506680,3032212,1981148,NA
2020-06-24,3044949,2043779,2544364,3077796,2010932,NA
