"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,521145,211865,366505,423764,309246,90943
2020-03-03,535925,223332,379628,438937,320319,93193
2020-03-04,551124,235400,393262,454701,331823,95464
2020-03-05,566755,248098,407426,471078,343774,98442
2020-03-06,582828,261457,422142,488093,356191,102524
2020-03-07,599358,275509,437434,505774,369094,106488
2020-03-08,616356,290286,453321,524143,382499,110633
2020-03-09,633837,305823,469830,543231,396429,115331
2020-03-10,651813,322156,486984,563065,410903,120250
2020-03-11,670299,339320,504810,583676,425944,127785
2020-03-12,689310,357355,523332,605092,441572,136806
2020-03-13,708859,376299,542579,627346,457812,146675
2020-03-14,728963,396193,562578,650469,474687,158808
2020-03-15,749637,417079,583358,674496,492220,171165
2020-03-16,770898,438999,604948,699459,510437,184905
2020-03-17,792761,461998,627380,725395,529365,201363
2020-03-18,815245,486121,650683,752339,549027,221172
2020-03-19,838366,511415,674890,780328,569452,251542
2020-03-20,862143,537926,700034,809400,590668,282895
2020-03-21,886594,565702,726148,839594,612702,316942
2020-03-22,911739,594794,753266,870949,635583,350942
2020-03-23,937597,625250,781424,903506,659342,393837
2020-03-24,964188,657121,810654,937302,684006,434723
2020-03-25,991533,690457,840995,972384,709606,486947
2020-03-26,1019654,725309,872482,1008790,736174,547297
2020-03-27,1048573,761730,905152,1046564,763740,611632
2020-03-28,1078311,799768,939040,1085746,792334,674897
2020-03-29,1108894,839476,974185,1126382,821988,732707
2020-03-30,1140343,880902,1010622,1168511,852733,796268
2020-03-31,1172684,924096,1048390,1212180,884600,868867
2020-04-01,1205943,969107,1087525,1257429,917621,945624
2020-04-02,1240145,1015980,1128062,1304299,951825,1022366
2020-04-03,1275316,1064760,1170038,1352833,987243,1103314
2020-04-04,1311486,1115490,1213488,1403071,1023905,1188306
2020-04-05,1348681,1168210,1258446,1455053,1061839,1257241
2020-04-06,1386931,1222957,1304944,1508815,1101073,1329576
2020-04-07,1426266,1279765,1353016,1564397,1141635,1404566
2020-04-08,1466716,1338665,1402690,1621832,1183548,1489045
2020-04-09,1508314,1399683,1453998,1681156,1226840,1574850
2020-04-10,1551091,1462840,1506966,1742399,1271533,1664170
