"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,520990,212067,366528,423799,309257,90943
2020-03-03,535768,223538,379653,438974,320332,93193
2020-03-04,550966,235610,393288,454740,331836,95464
2020-03-05,566595,248312,407454,471119,343789,98442
2020-03-06,582668,261675,422172,488137,356207,102524
2020-03-07,599196,275731,437464,505818,369110,106488
2020-03-08,616193,290512,453352,524189,382515,110633
2020-03-09,633672,306052,469862,543279,396445,115331
2020-03-10,651647,322388,487018,563115,410921,120250
2020-03-11,670132,339555,504844,583727,425961,127785
2020-03-12,689141,357592,523366,605143,441589,136806
2020-03-13,708690,376538,542614,627398,457830,146675
2020-03-14,728793,396434,562614,650523,474705,158808
2020-03-15,749466,417321,583394,674550,492238,171165
2020-03-16,770726,439242,604984,699514,510454,184905
2020-03-17,792589,462241,627415,725450,529380,201363
2020-03-18,815072,486363,650718,752394,549042,221172
2020-03-19,838192,511656,674924,780382,569466,251542
2020-03-20,861969,538165,700067,809454,590680,282895
2020-03-21,886420,565939,726180,839647,612713,316942
2020-03-22,911564,595027,753296,871000,635592,350942
2020-03-23,937422,625479,781450,903553,659347,393837
2020-03-24,964014,657345,810680,937350,684010,434723
2020-03-25,991359,690675,841017,972427,709607,486947
2020-03-26,1019481,725521,872501,1008831,736171,547297
2020-03-27,1048400,761934,905167,1046601,763733,611632
2020-03-28,1078139,799963,939051,1085779,792323,674897
2020-03-29,1108722,839661,974192,1126411,821973,732707
2020-03-30,1140173,881076,1010624,1168536,852712,796268
2020-03-31,1172515,924258,1048386,1212198,884574,868867
2020-04-01,1205776,969255,1087516,1257442,917590,945624
2020-04-02,1239979,1016113,1128046,1304305,951787,1022366
2020-04-03,1275153,1064878,1170016,1352833,987199,1103314
2020-04-04,1311325,1115591,1213458,1403063,1023853,1188306
2020-04-05,1348522,1168292,1258407,1455035,1061779,1257241
2020-04-06,1386775,1223020,1304898,1508790,1101006,1329576
2020-04-07,1426113,1279808,1352960,1564362,1141558,1404566
2020-04-08,1466567,1338686,1402626,1621789,1183463,1489045
2020-04-09,1508168,1399681,1453924,1681102,1226746,1574850
2020-04-10,1550950,1462814,1506882,1742335,1271429,1664170
2020-04-11,1594945,1528102,1561524,1805515,1317533,1744940
2020-04-12,1640187,1595556,1617872,1870667,1365077,1816194
2020-04-13,1686714,1665183,1675948,1937818,1414078,1882211
2020-04-14,1734560,1736981,1735770,2006987,1464553,1958813
2020-04-15,1783763,1810943,1797353,2078192,1516514,2038561
2020-04-16,1834362,1887055,1860708,2151447,1569969,2121523
2020-04-17,1886397,1965295,1925846,2226763,1624929,2203417
2020-04-18,1939907,2045634,1992770,2304144,1681396,2283158
2020-04-19,1994936,2128035,2061486,2383597,1739375,2355301
2020-04-20,2051525,2212453,2131989,2465116,1798862,2431261
2020-04-21,2109719,2298834,2204276,2548698,1859854,2516991
2020-04-22,2169565,2387115,2278340,2634334,1922346,2583279
2020-04-23,2231108,2477227,2354168,2722011,1986325,2660713
2020-04-24,2294396,2569090,2431743,2811707,2051779,2734478
2020-04-25,2359480,2662617,2511048,2903403,2118693,2835026
2020-04-26,2426410,2757713,2592062,2997076,2187048,2918082
2020-04-27,2495239,2854275,2674757,3092692,2256822,2983864
2020-04-28,2566020,2952191,2759106,3190221,2327991,3055429
2020-04-29,2638809,3051343,2845076,3289624,2400528,3133235
2020-04-30,2713663,3151607,2932635,3390864,2474406,3217821
2020-05-01,2790640,3252851,3021746,3493899,2549593,3309563
2020-05-02,2869800,3354940,3112370,3598683,2626057,3390732
2020-05-03,2951207,3457732,3204470,3705174,2703766,3469241
2020-05-04,3034922,3561082,3298002,3813320,2782684,3546407
2020-05-05,3121012,3664842,3392927,3923077,2862777,3625591
2020-05-06,3209544,3768861,3489202,4034395,2944009,3715415
2020-05-07,3300588,3872986,3586787,4147228,3026346,3809600
2020-05-08,3394214,3977065,3685640,4261527,3109753,3899742
2020-05-09,3490495,4080945,3785720,4377245,3194195,3989897
2020-05-10,3589509,4184475,3886992,4494341,3279643,4066886
2020-05-11,3691330,4287504,3989417,4612770,3366064,4137916
2020-05-12,3796040,4389887,4092964,4732496,3453432,4223703
2020-05-13,3903721,4491481,4197601,4853483,3541719,4309653
2020-05-14,4014455,4592148,4303302,4975700,3630904,4406318
2020-05-15,4128331,4691753,4410042,5099118,3720966,4504351
2020-05-16,4245437,4790171,4517804,5223718,3811890,4598547
2020-05-17,4365866,4887280,4626573,5349482,3903664,4679764
2020-05-18,4489710,4982966,4736338,5476398,3996278,4766900
2020-05-19,4617067,5077124,4847096,5604463,4089729,4861975
2020-05-20,4748037,5169654,4958846,5733674,4184018,4961338
2020-05-21,4882722,5260466,5071594,5864039,4279149,5069262
2020-05-22,5021228,5349478,5185353,5995573,4375133,5175836
2020-05-23,5163662,5436615,5300138,6128293,4471983,5276942
2020-05-24,5310137,5521814,5415976,6262231,4569721,5371158
2020-05-25,5460767,5605015,5532891,6397414,4668368,5460254
2020-05-26,5615670,5686172,5650921,6533886,4767956,5556124
2020-05-27,5774966,5765244,5770105,6671693,4868517,5658707
2020-05-28,5938782,5842198,5890490,6810889,4970091,5777512
2020-05-29,6107244,5917009,6012126,6951530,5072722,5900530
2020-05-30,6280485,5989662,6135074,7093689,5176459,6028326
2020-05-31,6458640,6060145,6259392,7237432,5281352,6136294
2020-06-01,6641849,6128455,6385152,7382842,5387462,6236775
2020-06-02,6830255,6194596,6512426,7530003,5494849,6349294
2020-06-03,7024005,6258577,6641291,7679003,5603579,6475978
2020-06-04,7223252,6320412,6771832,7829942,5713722,6603647
2020-06-05,7428150,6380122,6904136,7982918,5825354,6706002
2020-06-06,7638860,6437730,7038295,8138040,5938550,6885694
2020-06-07,7855548,6493266,7174407,8295420,6053394,NA
2020-06-08,8078382,6546762,7312572,8455173,6169971,NA
2020-06-09,8307537,6598254,7452896,8617423,6288369,NA
2020-06-10,8543193,6647782,7595488,8782295,6408681,NA
2020-06-11,8785533,6695386,7740460,8949919,6531001,NA
2020-06-12,9034748,6741111,7887930,9120432,6655428,NA
2020-06-13,9291032,6785003,8038018,9293971,6782065,NA
