"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,521144,211866,366505,423764,309246,90943
2020-03-03,535924,223333,379628,438937,320319,93193
2020-03-04,551124,235400,393262,454701,331823,95464
2020-03-05,566754,248099,407426,471078,343774,98442
2020-03-06,582828,261458,422143,488094,356192,102524
2020-03-07,599357,275509,437433,505773,369093,106488
2020-03-08,616356,290287,453322,524144,382500,110633
2020-03-09,633836,305824,469830,543232,396428,115331
2020-03-10,651813,322157,486985,563067,410903,120250
2020-03-11,670299,339321,504810,583676,425944,127785
2020-03-12,689309,357356,523332,605092,441572,136806
2020-03-13,708859,376300,542580,627347,457813,146675
2020-03-14,728963,396194,562578,650470,474686,158808
2020-03-15,749637,417080,583358,674496,492220,171165
2020-03-16,770897,439000,604948,699459,510437,184905
2020-03-17,792761,461999,627380,725396,529364,201363
2020-03-18,815244,486122,650683,752339,549027,221172
2020-03-19,838366,511415,674890,780328,569452,251542
2020-03-20,862142,537926,700034,809400,590668,282895
2020-03-21,886594,565703,726148,839594,612702,316942
2020-03-22,911738,594794,753266,870949,635583,350942
2020-03-23,937596,625250,781423,903505,659341,393837
2020-03-24,964188,657121,810654,937302,684006,434723
2020-03-25,991533,690457,840995,972384,709606,486947
2020-03-26,1019654,725310,872482,1008790,736174,547297
2020-03-27,1048572,761730,905151,1046563,763739,611632
2020-03-28,1078311,799769,939040,1085746,792334,674897
2020-03-29,1108893,839476,974184,1126381,821987,732707
2020-03-30,1140342,880903,1010622,1168511,852733,796268
2020-03-31,1172684,924097,1048390,1212180,884600,868867
2020-04-01,1205942,969107,1087524,1257428,917620,945624
2020-04-02,1240144,1015980,1128062,1304299,951825,1022366
2020-04-03,1275316,1064760,1170038,1352833,987243,1103314
2020-04-04,1311485,1115490,1213488,1403071,1023905,1188306
2020-04-05,1348680,1168210,1258445,1455052,1061838,1257241
2020-04-06,1386930,1222957,1304944,1508815,1101073,1329576
2020-04-07,1426265,1279765,1353015,1564396,1141634,1404566
2020-04-08,1466715,1338665,1402690,1621832,1183548,1489045
2020-04-09,1508313,1399683,1453998,1681156,1226840,1574850
2020-04-10,1551090,1462840,1506965,1742398,1271532,1664170
