"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,520884,212204,366544,423823,309265,90943
2020-03-03,535661,223679,379670,439001,320339,93193
2020-03-04,550858,235754,393306,454768,331844,95464
2020-03-05,566486,248459,407472,471147,343797,98442
2020-03-06,582557,261824,422190,488165,356215,102524
2020-03-07,599085,275883,437484,505849,369119,106488
2020-03-08,616081,290666,453374,524222,382526,110633
2020-03-09,633559,306209,469884,543312,396456,115331
2020-03-10,651533,322546,487040,563149,410931,120250
2020-03-11,670018,339716,504867,583762,425972,127785
2020-03-12,689026,357754,523390,605180,441600,136806
2020-03-13,708574,376702,542638,627435,457841,146675
2020-03-14,728676,396599,562638,650561,474715,158808
2020-03-15,749349,417486,583418,674588,492248,171165
2020-03-16,770608,439408,605008,699552,510464,184905
2020-03-17,792470,462407,627438,725487,529389,201363
2020-03-18,814953,486529,650741,752432,549050,221172
2020-03-19,838073,511821,674947,780420,569474,251542
2020-03-20,861850,538329,700090,809492,590688,282895
2020-03-21,886300,566101,726200,839683,612717,316942
2020-03-22,911445,595187,753316,871036,635596,350942
2020-03-23,937303,625636,781470,903590,659350,393837
2020-03-24,963894,657499,810696,937383,684009,434723
2020-03-25,991240,690825,841032,972459,709605,486947
2020-03-26,1019362,725666,872514,1008861,736167,547297
2020-03-27,1048281,762073,905177,1046628,763726,611632
2020-03-28,1078021,800097,939059,1085805,792313,674897
2020-03-29,1108605,839787,974196,1126433,821959,732707
2020-03-30,1140056,881195,1010626,1168556,852696,796268
2020-03-31,1172400,924369,1048384,1212214,884554,868867
2020-04-01,1205661,969356,1087508,1257452,917564,945624
2020-04-02,1239866,1016205,1128036,1304313,951759,1022366
2020-04-03,1275041,1064958,1170000,1352835,987165,1103314
2020-04-04,1311214,1115659,1213436,1403058,1023814,1188306
2020-04-05,1348414,1168349,1258382,1455028,1061736,1257241
2020-04-06,1386669,1223063,1304866,1508776,1100956,1329576
2020-04-07,1426009,1279837,1352923,1564343,1141503,1404566
2020-04-08,1466465,1338700,1402582,1621762,1183402,1489045
2020-04-09,1508069,1399679,1453874,1681069,1226679,1574850
2020-04-10,1550853,1462796,1506824,1742294,1271354,1664170
2020-04-11,1594851,1528067,1561459,1805467,1317451,1744940
2020-04-12,1640097,1595504,1617800,1870612,1364988,1816194
2020-04-13,1686627,1665112,1675870,1937757,1413983,1882211
2020-04-14,1734477,1736892,1735684,2006918,1464450,1958813
2020-04-15,1783684,1810835,1797260,2078116,1516404,2038561
2020-04-16,1834288,1886928,1860608,2151363,1569853,2121523
2020-04-17,1886327,1965149,1925738,2226671,1624805,2203417
2020-04-18,1939842,2045469,1992656,2304046,1681266,2283158
2020-04-19,1994876,2127851,2061364,2383491,1739237,2355301
2020-04-20,2051471,2212250,2131860,2465004,1798716,2431261
2020-04-21,2109672,2298613,2204142,2548581,1859703,2516991
2020-04-22,2169523,2386877,2278200,2634212,1922188,2583279
2020-04-23,2231073,2476972,2354022,2721883,1986161,2660713
2020-04-24,2294369,2568820,2431594,2811577,2051611,2734478
2020-04-25,2359461,2662333,2510897,2903272,2118522,2835026
2020-04-26,2426399,2757416,2591908,2996943,2186873,2918082
2020-04-27,2495237,2853966,2674602,3092559,2256645,2983864
2020-04-28,2566027,2951873,2758950,3190088,2327812,3055429
2020-04-29,2638826,3051018,2844922,3289495,2400349,3133235
2020-04-30,2713690,3151277,2932484,3390740,2474228,3217821
2020-05-01,2790678,3252519,3021598,3493780,2549416,3309563
2020-05-02,2869850,3354608,3112229,3598574,2625884,3390732
2020-05-03,2951268,3457402,3204335,3705073,2703597,3469241
2020-05-04,3034996,3560758,3297877,3813233,2782521,3546407
2020-05-05,3121099,3664527,3392813,3923004,2862622,3625591
2020-05-06,3209646,3768558,3489102,4034340,2943864,3715415
2020-05-07,3300704,3872699,3586702,4147192,3026212,3809600
2020-05-08,3394345,3976797,3685571,4261511,3109631,3899742
2020-05-09,3490644,4080699,3785672,4377255,3194089,3989897
2020-05-10,3589674,4184255,3886964,4494376,3279552,4066886
2020-05-11,3691514,4287314,3989414,4612836,3365992,4137916
2020-05-12,3796243,4389730,4092986,4732593,3453379,4223703
2020-05-13,3903943,4491361,4197652,4853615,3541689,4309653
2020-05-14,4014698,4592068,4303383,4975868,3630898,4406318
2020-05-15,4128596,4691717,4410156,5099327,3720985,4504351
2020-05-16,4245725,4790182,4517954,5223970,3811938,4598547
2020-05-17,4366177,4887342,4626760,5349779,3903741,4679764
2020-05-18,4490046,4983082,4736564,5476742,3996386,4766900
2020-05-19,4617430,5077297,4847364,5604857,4089871,4861975
2020-05-20,4748427,5169887,4959157,5734119,4184195,4961338
2020-05-21,4883141,5260762,5071952,5864541,4279363,5069262
2020-05-22,5021677,5349839,5185758,5996131,4375385,5175836
2020-05-23,5164143,5437044,5300594,6128912,4472276,5276942
2020-05-24,5310650,5522312,5416481,6262909,4570053,5371158
2020-05-25,5461315,5605585,5533450,6398157,4668743,5460254
2020-05-26,5616253,5686815,5651534,6534694,4768374,5556124
2020-05-27,5775587,5765962,5770774,6672567,4868981,5658707
2020-05-28,5939442,5842992,5891217,6811832,4970602,5777512
2020-05-29,6107945,5917881,6012913,6952545,5073281,5900530
2020-05-30,6281229,5990612,6135920,7094774,5177066,6028326
2020-05-31,6459428,6061174,6260301,7238592,5282010,6136294
2020-06-01,6642683,6129563,6386123,7384076,5388170,6236775
2020-06-02,6831138,6195784,6513461,7531313,5495609,6349294
2020-06-03,7024938,6259845,6642392,7680392,5604392,6475978
2020-06-04,7224237,6321760,6772998,7831408,5714588,6603647
2020-06-05,7429190,6381549,6905370,7984465,5826275,6706002
2020-06-06,7639958,6439236,7039597,8139668,5939526,6897054
2020-06-07,7856705,6494851,7175778,8297130,6054426,NA
2020-06-08,8079601,6548424,7314012,8456965,6171059,NA
2020-06-09,8308821,6599993,7454407,8619300,6289514,NA
2020-06-10,8544544,6649597,7597070,8784256,6409884,NA
2020-06-11,8786954,6697276,7742115,8951967,6532263,NA
2020-06-12,9036242,6743075,7889658,9122567,6656749,NA
2020-06-13,9292602,6787039,8039820,9296195,6783445,NA
