"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,520694,212451,366572,423869,309275,90943
2020-03-03,535470,223931,379700,439049,320351,93193
2020-03-04,550665,236011,393338,454819,331857,95464
2020-03-05,566291,248721,407506,471201,343811,98442
2020-03-06,582361,262092,422226,488222,356230,102524
2020-03-07,598886,276154,437520,505907,369133,106488
2020-03-08,615881,290942,453412,524283,382541,110633
2020-03-09,633357,306489,469923,543374,396472,115331
2020-03-10,651330,322831,487080,563213,410947,120250
2020-03-11,669813,340003,504908,583828,425988,127785
2020-03-12,688820,358045,523432,605247,441617,136806
2020-03-13,708366,376995,542680,627504,457856,146675
2020-03-14,728468,396894,562681,650631,474731,158808
2020-03-15,749139,417783,583461,674659,492263,171165
2020-03-16,770398,439705,605052,699625,510479,184905
2020-03-17,792259,462704,627482,725561,529403,201363
2020-03-18,814741,486826,650784,752505,549063,221172
2020-03-19,837861,512116,674988,780492,569484,251542
2020-03-20,861636,538622,700129,809563,590695,282895
2020-03-21,886087,566391,726239,839754,612724,316942
2020-03-22,911231,595473,753352,871105,635599,350942
2020-03-23,937089,625917,781503,903656,659350,393837
2020-03-24,963681,657773,810727,937448,684006,434723
2020-03-25,991027,691093,841060,972522,709598,486947
2020-03-26,1019149,725925,872537,1008919,736155,547297
2020-03-27,1048069,762323,905196,1046683,763709,611632
2020-03-28,1077810,800335,939072,1085854,792290,674897
2020-03-29,1108395,840014,974204,1126477,821931,732707
2020-03-30,1139848,881408,1010628,1168594,852662,796268
2020-03-31,1172193,924567,1048380,1212247,884513,868867
2020-04-01,1205456,969538,1087497,1257478,917516,945624
2020-04-02,1239663,1016368,1128016,1304331,951701,1022366
2020-04-03,1274841,1065102,1169972,1352845,987099,1103314
2020-04-04,1311017,1115783,1213400,1403061,1023739,1188306
2020-04-05,1348220,1168450,1258335,1455019,1061651,1257241
2020-04-06,1386478,1223140,1304809,1508757,1100861,1329576
2020-04-07,1425822,1279889,1352856,1564314,1141398,1404566
2020-04-08,1466282,1338725,1402504,1621723,1183285,1489045
2020-04-09,1507891,1399676,1453784,1681018,1226550,1574850
2020-04-10,1550680,1462764,1506722,1742230,1271214,1664170
2020-04-11,1594683,1528005,1561344,1805390,1317298,1744940
2020-04-12,1639935,1595410,1617672,1870523,1364821,1816194
2020-04-13,1686471,1664986,1675728,1937653,1413803,1882211
2020-04-14,1734328,1736733,1735530,2006802,1464258,1958813
2020-04-15,1783543,1810642,1797092,2077987,1516197,2038561
2020-04-16,1834154,1886701,1860428,2151223,1569633,2121523
2020-04-17,1886202,1964888,1925545,2226518,1624572,2203417
2020-04-18,1939726,2045174,1992450,2303880,1681020,2283158
2020-04-19,1994769,2127522,2061146,2383314,1738978,2355301
2020-04-20,2051375,2211888,2131632,2464817,1798447,2431261
2020-04-21,2109586,2298218,2203902,2548383,1859421,2516991
2020-04-22,2169450,2386451,2277950,2634005,1921895,2583279
2020-04-23,2231012,2476516,2353764,2721670,1985858,2660713
2020-04-24,2294321,2568336,2431328,2811357,2051299,2734478
2020-04-25,2359426,2661824,2510625,2903049,2118201,2835026
2020-04-26,2426379,2756884,2591632,2996718,2186546,2918082
2020-04-27,2495232,2853414,2674323,3092334,2256312,2983864
2020-04-28,2566039,2951304,2758672,3189867,2327477,3055429
2020-04-29,2638855,3050436,2844646,3289279,2400013,3133235
2020-04-30,2713738,3150686,2932212,3390532,2473892,3217821
2020-05-01,2790745,3251923,3021334,3493584,2549084,3309563
2020-05-02,2869938,3354012,3111975,3598393,2625557,3390732
2020-05-03,2951377,3456812,3204094,3704910,2703278,3469241
2020-05-04,3035128,3560178,3297653,3813093,2782213,3546407
2020-05-05,3121256,3663963,3392610,3922893,2862327,3625591
2020-05-06,3209827,3768015,3488921,4034257,2943585,3715415
