"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,520407,212829,366618,423947,309289,90943
2020-03-03,535180,224316,379748,439130,320366,93193
2020-03-04,550372,236405,393388,454903,331873,95464
2020-03-05,565996,249122,407559,471290,343828,98442
2020-03-06,582062,262500,422281,488314,356248,102524
2020-03-07,598585,276570,437578,506003,369153,106488
2020-03-08,615577,291365,453471,524382,382560,110633
2020-03-09,633052,306918,469985,543478,396492,115331
2020-03-10,651022,323265,487144,563320,410968,120250
2020-03-11,669503,340442,504972,583936,426008,127785
2020-03-12,688508,358489,523498,605359,441637,136806
2020-03-13,708053,377442,542748,627619,457877,146675
2020-03-14,728152,397344,562748,650747,474749,158808
2020-03-15,748822,418235,583528,674776,492280,171165
2020-03-16,770079,440159,605119,699743,510495,184905
2020-03-17,791939,463158,627548,725679,529417,201363
2020-03-18,814420,487279,650850,752625,549075,221172
2020-03-19,837539,512567,675053,780613,569493,251542
2020-03-20,861314,539069,700192,809683,590701,282895
2020-03-21,885764,566834,726299,839872,612726,316942
2020-03-22,910908,595910,753409,871222,635596,350942
2020-03-23,936766,626346,781556,903770,659342,393837
2020-03-24,963358,658193,810776,937559,683993,434723
2020-03-25,990704,691501,841102,972628,709576,486947
2020-03-26,1018828,726321,872574,1009021,736127,547297
2020-03-27,1047749,762704,905226,1046779,763673,611632
2020-03-28,1077491,800700,939096,1085945,792247,674897
2020-03-29,1108078,840360,974219,1126560,821878,732707
2020-03-30,1139533,881733,1010633,1168669,852597,796268
2020-03-31,1171881,924869,1048375,1212312,884438,868867
2020-04-01,1205147,969815,1087481,1257534,917428,945624
2020-04-02,1239357,1016618,1127988,1304375,951601,1022366
2020-04-03,1274539,1065323,1169931,1352876,986986,1103314
2020-04-04,1310719,1115971,1213345,1403079,1023611,1188306
2020-04-05,1347927,1168604,1258266,1455025,1061507,1257241
2020-04-06,1386190,1223258,1304724,1508747,1100701,1329576
2020-04-07,1425540,1279968,1352754,1564288,1141220,1404566
2020-04-08,1466006,1338764,1402385,1621680,1183090,1489045
2020-04-09,1507622,1399672,1453647,1680958,1226336,1574850
2020-04-10,1550419,1462715,1506567,1742153,1270981,1664170
2020-04-11,1594430,1527909,1561170,1805295,1317045,1744940
2020-04-12,1639691,1595267,1617479,1870409,1364549,1816194
2020-04-13,1686237,1664794,1675516,1937521,1413511,1882211
2020-04-14,1734104,1736490,1735297,2006650,1463944,1958813
2020-04-15,1783330,1810348,1796839,2077816,1515862,2038561
2020-04-16,1833953,1886354,1860154,2151032,1569276,2121523
2020-04-17,1886014,1964489,1925252,2226309,1624195,2203417
2020-04-18,1939552,2044723,1992138,2303654,1680622,2283158
2020-04-19,1994610,2127019,2060814,2383069,1738559,2355301
2020-04-20,2051231,2211334,2131282,2464557,1798007,2431261
