"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,520732,212403,366568,423862,309274,90943
2020-03-03,535508,223881,379694,439039,320349,93193
2020-03-04,550703,235960,393332,454809,331855,95464
2020-03-05,566330,248669,407500,471191,343809,98442
2020-03-06,582399,262039,422219,488211,356227,102524
2020-03-07,598925,276101,437513,505895,369131,106488
2020-03-08,615920,290888,453404,524270,382538,110633
2020-03-09,633397,306434,469916,543363,396469,115331
2020-03-10,651370,322774,487072,563200,410944,120250
2020-03-11,669853,339946,504900,583815,425985,127785
2020-03-12,688861,357987,523424,605234,441614,136806
2020-03-13,708407,376937,542672,627490,457854,146675
2020-03-14,728509,396835,562672,650616,474728,158808
2020-03-15,749181,417724,583452,674644,492260,171165
2020-03-16,770439,439646,605042,699609,510475,184905
2020-03-17,792301,462645,627473,725545,529401,201363
2020-03-18,814783,486767,650775,752490,549060,221172
2020-03-19,837903,512058,674980,780478,569482,251542
2020-03-20,861679,538564,700122,809549,590695,282895
2020-03-21,886129,566334,726232,839740,612724,316942
2020-03-22,911273,595416,753344,871090,635598,350942
2020-03-23,937131,625862,781496,903642,659350,393837
2020-03-24,963723,657719,810721,937435,684007,434723
2020-03-25,991069,691040,841054,972509,709599,486947
2020-03-26,1019191,725874,872532,1008907,736157,547297
2020-03-27,1048111,762273,905192,1046671,763713,611632
2020-03-28,1077852,800288,939070,1085844,792296,674897
2020-03-29,1108437,839969,974203,1126469,821937,732707
2020-03-30,1139889,881366,1010628,1168587,852669,796268
2020-03-31,1172234,924528,1048381,1212240,884522,868867
2020-04-01,1205497,969502,1087500,1257474,917526,945624
2020-04-02,1239703,1016336,1128020,1304327,951713,1022366
2020-04-03,1274881,1065074,1169978,1352843,987113,1103314
2020-04-04,1311056,1115758,1213407,1403060,1023754,1188306
2020-04-05,1348258,1168430,1258344,1455020,1061668,1257241
2020-04-06,1386516,1223125,1304820,1508760,1100880,1329576
2020-04-07,1425859,1279878,1352868,1564318,1141418,1404566
2020-04-08,1466318,1338720,1402519,1621729,1183309,1489045
2020-04-09,1507926,1399677,1453802,1681028,1226576,1574850
2020-04-10,1550714,1462770,1506742,1742242,1271242,1664170
2020-04-11,1594716,1528017,1561366,1805404,1317328,1744940
2020-04-12,1639967,1595429,1617698,1870540,1364856,1816194
2020-04-13,1686502,1665011,1675756,1937673,1413839,1882211
2020-04-14,1734357,1736764,1735560,2006824,1464296,1958813
2020-04-15,1783571,1810680,1797126,2078012,1516240,2038561
2020-04-16,1834181,1886746,1860464,2151250,1569678,2121523
2020-04-17,1886226,1964940,1925583,2226547,1624619,2203417
2020-04-18,1939749,2045232,1992490,2303911,1681069,2283158
2020-04-19,1994790,2127587,2061188,2383347,1739029,2355301
2020-04-20,2051394,2211959,2131676,2464852,1798500,2431261
2020-04-21,2109603,2298296,2203950,2548422,1859478,2516991
2020-04-22,2169464,2386535,2278000,2634046,1921954,2583279
2020-04-23,2231024,2476606,2353815,2721710,1985920,2660713
2020-04-24,2294330,2568432,2431381,2811400,2051362,2734478
2020-04-25,2359433,2661924,2510678,2903091,2118265,2835026
2020-04-26,2426383,2756989,2591686,2996760,2186612,2918082
2020-04-27,2495233,2853523,2674378,3092377,2256379,2983864
2020-04-28,2566037,2951416,2758726,3189908,2327544,3055429
2020-04-29,2638850,3050551,2844700,3289320,2400080,3133235
2020-04-30,2713728,3150802,2932265,3390571,2473959,3217821
2020-05-01,2790732,3252041,3021386,3493621,2549151,3309563
2020-05-02,2869920,3354130,3112025,3598427,2625623,3390732
2020-05-03,2951356,3456929,3204142,3704941,2703343,3469241
2020-05-04,3035102,3560293,3297698,3813120,2782276,3546407
2020-05-05,3121225,3664074,3392650,3922913,2862387,3625591
2020-05-06,3209791,3768122,3488956,4034271,2943641,3715415
2020-05-07,3300871,3872285,3586578,4147151,3026005,3809600
2020-05-08,3394535,3976410,3685472,4261502,3109442,3899742
2020-05-09,3490856,4080345,3785600,4377280,3193920,3989897
2020-05-10,3589911,4183938,3886924,4494441,3279407,4066886
2020-05-11,3691777,4287040,3989408,4612943,3365873,4137916
2020-05-12,3796533,4389504,4093018,4732747,3453289,4223703
2020-05-13,3904262,4491188,4197725,4853819,3541631,4309653
2020-05-14,4015047,4591953,4303500,4976126,3630874,4406318
2020-05-15,4128976,4691665,4410320,5099642,3720998,4504351
2020-05-16,4246138,4790198,4518168,5224346,3811990,4598547
2020-05-17,4366625,4887431,4627028,5350221,3903835,4679764
2020-05-18,4490530,4983249,4736890,5477254,3996526,4766900
2020-05-19,4617951,5077545,4847748,5605439,4090057,4861975
2020-05-20,4748988,5170221,4959604,5734778,4184430,4961338
2020-05-21,4883743,5261185,5072464,5865278,4279650,5069262
2020-05-22,5022322,5350356,5186339,5996951,4375727,5175836
2020-05-23,5164833,5437658,5301246,6129818,4472674,5276942
2020-05-24,5311388,5523026,5417207,6263903,4570511,5371158
2020-05-25,5462101,5606403,5534252,6399242,4669262,5460254
2020-05-26,5617091,5687739,5652415,6535873,4768957,5556124
2020-05-27,5776479,5766993,5771736,6673844,4869628,5658707
2020-05-28,5940390,5844133,5892262,6813208,4971316,5777512
2020-05-29,6108951,5919133,6014042,6954022,5074062,5900530
2020-05-30,6282296,5991976,6137136,7096355,5177917,6028326
2020-05-31,6460559,6062652,6261606,7240279,5282933,6136294
2020-06-01,6643881,6131156,6387518,7385871,5389165,6236775
2020-06-02,6832405,6197491,6514948,7533218,5496678,6349294
2020-06-03,7026278,6261667,6643972,7682408,5605536,6475978
2020-06-04,7225652,6323696,6774674,7833539,5715809,6603647
2020-06-05,7430684,6383600,6907142,7986711,5827573,6706002
2020-06-06,7641534,6441401,7041468,8142032,5940904,6913363
2020-06-07,7858366,6497128,7177747,8299611,6055883,NA
2020-06-08,8081352,6550814,7316083,8459569,6172597,NA
2020-06-09,8310664,6602493,7456578,8622023,6291133,NA
2020-06-10,8546484,6652206,7599345,8787104,6411586,NA
2020-06-11,8788995,6699993,7744494,8954939,6534049,NA
2020-06-12,9038387,6745897,7892142,9125664,6658620,NA
2020-06-13,9294856,6789966,8042411,9299420,6785402,NA
