"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,520799,212315,366557,423844,309270,90943
2020-03-03,535576,223792,379684,439023,320345,93193
2020-03-04,550772,235869,393320,454790,331850,95464
2020-03-05,566399,248576,407488,471172,343804,98442
2020-03-06,582469,261944,422206,488190,356222,102524
2020-03-07,598996,276004,437500,505874,369126,106488
2020-03-08,615991,290790,453390,524248,382532,110633
2020-03-09,633469,306334,469902,543340,396464,115331
2020-03-10,651442,322674,487058,563178,410938,120250
2020-03-11,669926,339844,504885,583791,425979,127785
2020-03-12,688934,357884,523409,605210,441608,136806
2020-03-13,708481,376833,542657,627466,457848,146675
2020-03-14,728583,396731,562657,650592,474722,158808
2020-03-15,749255,417619,583437,674619,492255,171165
2020-03-16,770514,439541,605028,699584,510472,184905
2020-03-17,792376,462540,627458,725520,529396,201363
2020-03-18,814858,486662,650760,752464,549056,221172
2020-03-19,837978,511953,674966,780453,569479,251542
2020-03-20,861754,538460,700107,809523,590691,282895
2020-03-21,886205,566231,726218,839715,612721,316942
2020-03-22,911349,595315,753332,871066,635598,350942
2020-03-23,937207,625762,781484,903618,659350,393837
2020-03-24,963799,657622,810710,937411,684009,434723
2020-03-25,991145,690945,841045,972487,709603,486947
2020-03-26,1019267,725782,872524,1008886,736162,547297
2020-03-27,1048186,762185,905186,1046652,763720,611632
2020-03-28,1077927,800203,939065,1085826,792304,674897
2020-03-29,1108511,839889,974200,1126452,821948,732707
2020-03-30,1139963,881290,1010626,1168571,852681,796268
2020-03-31,1172307,924457,1048382,1212228,884536,868867
2020-04-01,1205569,969438,1087504,1257464,917544,945624
2020-04-02,1239775,1016278,1128026,1304319,951733,1022366
2020-04-03,1274952,1065023,1169988,1352839,987137,1103314
2020-04-04,1311126,1115715,1213420,1403059,1023781,1188306
2020-04-05,1348327,1168394,1258360,1455022,1061698,1257241
2020-04-06,1386583,1223098,1304840,1508766,1100914,1329576
2020-04-07,1425925,1279860,1352892,1564328,1141456,1404566
2020-04-08,1466383,1338711,1402547,1621743,1183351,1489045
2020-04-09,1507989,1399678,1453834,1681046,1226622,1574850
2020-04-10,1550775,1462781,1506778,1742264,1271292,1664170
2020-04-11,1594776,1528039,1561408,1805432,1317384,1744940
2020-04-12,1640025,1595462,1617744,1870572,1364916,1816194
2020-04-13,1686557,1665056,1675806,1937708,1413904,1882211
2020-04-14,1734410,1736821,1735616,2006866,1464366,1958813
2020-04-15,1783621,1810749,1797185,2078057,1516313,2038561
2020-04-16,1834228,1886826,1860527,2151298,1569756,2121523
2020-04-17,1886271,1965032,1925652,2226601,1624703,2203417
2020-04-18,1939790,2045337,1992564,2303971,1681157,2283158
2020-04-19,1994828,2127704,2061266,2383410,1739122,2355301
2020-04-20,2051428,2212088,2131758,2464919,1798597,2431261
2020-04-21,2109633,2298436,2204034,2548490,1859578,2516991
2020-04-22,2169490,2386686,2278088,2634118,1922058,2583279
2020-04-23,2231046,2476768,2353907,2721786,1986028,2660713
2020-04-24,2294348,2568603,2431476,2811478,2051474,2734478
2020-04-25,2359446,2662105,2510776,2903171,2118381,2835026
2020-04-26,2426390,2757178,2591784,2996839,2186729,2918082
2020-04-27,2495235,2853719,2674477,3092456,2256498,2983864
2020-04-28,2566033,2951618,2758826,3189987,2327665,3055429
2020-04-29,2638839,3050757,2844798,3289396,2400200,3133235
2020-04-30,2713711,3151012,2932362,3390644,2474080,3217821
2020-05-01,2790708,3252252,3021480,3493690,2549270,3309563
2020-05-02,2869889,3354341,3112115,3598490,2625740,3390732
2020-05-03,2951317,3457138,3204228,3704999,2703457,3469241
2020-05-04,3035055,3560499,3297777,3813168,2782386,3546407
2020-05-05,3121169,3664274,3392722,3922952,2862492,3625591
2020-05-06,3209727,3768315,3489021,4034301,2943741,3715415
2020-05-07,3300797,3872468,3586632,4147167,3026097,3809600
2020-05-08,3394451,3976581,3685516,4261505,3109527,3899742
2020-05-09,3490762,4080502,3785632,4377267,3193997,3989897
2020-05-10,3589806,4184078,3886942,4494410,3279474,4066886
2020-05-11,3691661,4287161,3989411,4612894,3365928,4137916
2020-05-12,3796405,4389604,4093004,4732677,3453331,4223703
2020-05-13,3904121,4491264,4197692,4853726,3541658,4309653
2020-05-14,4014893,4592004,4303448,4976010,3630886,4406318
2020-05-15,4128808,4691688,4410248,5099501,3720995,4504351
2020-05-16,4245956,4790191,4518074,5224178,3811970,4598547
2020-05-17,4366427,4887392,4626910,5350024,3903796,4679764
2020-05-18,4490316,4983175,4736746,5477026,3996466,4766900
2020-05-19,4617721,5077435,4847578,5605179,4089977,4861975
2020-05-20,4748740,5170073,4959406,5734484,4184328,4961338
2020-05-21,4883477,5260998,5072238,5864950,4279526,5069262
2020-05-22,5022037,5350127,5186082,5996586,4375578,5175836
2020-05-23,5164528,5437387,5300958,6129415,4472501,5276942
2020-05-24,5311062,5522711,5416886,6263461,4570311,5371158
2020-05-25,5461754,5606042,5533898,6398760,4669036,5460254
2020-05-26,5616721,5687331,5652026,6535350,4768702,5556124
2020-05-27,5776085,5766537,5771311,6673277,4869345,5658707
2020-05-28,5939971,5843629,5891800,6812596,4971004,5777512
2020-05-29,6108507,5918580,6013544,6953367,5073721,5900530
2020-05-30,6281824,5991373,6136598,7095653,5177543,6028326
2020-05-31,6460060,6061999,6261030,7239531,5282529,6136294
2020-06-01,6643352,6130452,6386902,7385075,5388729,6236775
2020-06-02,6831845,6196737,6514291,7532373,5496209,6349294
2020-06-03,7025686,6260862,6643274,7681514,5605034,6475978
2020-06-04,7225027,6322841,6773934,7832594,5715274,6603647
2020-06-05,7430024,6382693,6906358,7985714,5827002,6706002
2020-06-06,7640837,6440444,7040640,8140982,5940298,6906157
2020-06-07,7857632,6496121,7176876,8298510,6055242,NA
2020-06-08,8080578,6549758,7315168,8458415,6171921,NA
2020-06-09,8309850,6601388,7455619,8620816,6290422,NA
2020-06-10,8545627,6651053,7598340,8785842,6410838,NA
2020-06-11,8788093,6698792,7743442,8953621,6533263,NA
2020-06-12,9037439,6744650,7891044,9124291,6657797,NA
2020-06-13,9293860,6788672,8041266,9297990,6784542,NA
