"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,520669,212485,366577,423877,309277,90943
2020-03-03,535444,223965,379704,439056,320352,93193
2020-03-04,550639,236046,393342,454826,331858,95464
2020-03-05,566264,248757,407510,471208,343812,98442
2020-03-06,582334,262128,422231,488230,356232,102524
2020-03-07,598859,276192,437526,505916,369136,106488
2020-03-08,615853,290980,453416,524290,382542,110633
2020-03-09,633330,306527,469928,543383,396473,115331
2020-03-10,651302,322869,487086,563223,410949,120250
2020-03-11,669785,340042,504914,583837,425991,127785
2020-03-12,688792,358084,523438,605257,441619,136806
2020-03-13,708338,377035,542686,627514,457858,146675
2020-03-14,728439,396934,562686,650640,474732,158808
2020-03-15,749111,417823,583467,674669,492265,171165
2020-03-16,770369,439745,605057,699634,510480,184905
2020-03-17,792230,462745,627488,725571,529405,201363
2020-03-18,814712,486866,650789,752514,549064,221172
2020-03-19,837832,512156,674994,780503,569485,251542
2020-03-20,861607,538662,700134,809572,590696,282895
2020-03-21,886058,566430,726244,839764,612724,316942
2020-03-22,911202,595512,753357,871115,635599,350942
2020-03-23,937060,625955,781508,903666,659350,393837
2020-03-24,963652,657811,810732,937458,684006,434723
2020-03-25,990998,691129,841064,972531,709597,486947
2020-03-26,1019120,725961,872540,1008927,736153,547297
2020-03-27,1048041,762357,905199,1046691,763707,611632
2020-03-28,1077782,800368,939075,1085862,792288,674897
2020-03-29,1108367,840045,974206,1126485,821927,732707
2020-03-30,1139820,881437,1010628,1168600,852656,796268
2020-03-31,1172165,924594,1048380,1212253,884507,868867
2020-04-01,1205428,969563,1087496,1257483,917509,945624
2020-04-02,1239636,1016391,1128014,1304335,951693,1022366
2020-04-03,1274814,1065122,1169968,1352846,987090,1103314
2020-04-04,1310990,1115800,1213395,1403062,1023728,1188306
2020-04-05,1348193,1168463,1258328,1455018,1061638,1257241
2020-04-06,1386452,1223151,1304802,1508756,1100848,1329576
2020-04-07,1425796,1279896,1352846,1564310,1141382,1404566
2020-04-08,1466257,1338729,1402493,1621718,1183268,1489045
2020-04-09,1507866,1399676,1453771,1681011,1226531,1574850
2020-04-10,1550656,1462759,1506708,1742222,1271194,1664170
2020-04-11,1594660,1527996,1561328,1805380,1317276,1744940
2020-04-12,1639913,1595397,1617655,1870512,1364798,1816194
2020-04-13,1686450,1664969,1675710,1937641,1413779,1882211
2020-04-14,1734308,1736711,1735510,2006789,1464231,1958813
2020-04-15,1783524,1810616,1797070,2077971,1516169,2038561
2020-04-16,1834136,1886670,1860403,2151204,1569602,2121523
2020-04-17,1886185,1964852,1925518,2226497,1624539,2203417
2020-04-18,1939710,2045134,1992422,2303859,1680985,2283158
2020-04-19,1994755,2127477,2061116,2383290,1738942,2355301
2020-04-20,2051362,2211838,2131600,2464792,1798408,2431261
2020-04-21,2109575,2298164,2203870,2548358,1859382,2516991
2020-04-22,2169440,2386393,2277916,2633978,1921854,2583279
2020-04-23,2231003,2476454,2353728,2721641,1985815,2660713
2020-04-24,2294314,2568270,2431292,2811329,2051255,2734478
2020-04-25,2359422,2661754,2510588,2903020,2118156,2835026
2020-04-26,2426377,2756811,2591594,2996688,2186500,2918082
2020-04-27,2495232,2853339,2674286,3092305,2256267,2983864
2020-04-28,2566041,2951227,2758634,3189838,2327430,3055429
2020-04-29,2638859,3050357,2844608,3289250,2399966,3133235
2020-04-30,2713744,3150605,2932174,3390504,2473844,3217821
2020-05-01,2790754,3251842,3021298,3493559,2549037,3309563
2020-05-02,2869950,3353931,3111940,3598369,2625511,3390732
2020-05-03,2951392,3456731,3204062,3704891,2703233,3469241
2020-05-04,3035146,3560099,3297622,3813075,2782169,3546407
2020-05-05,3121277,3663886,3392582,3922879,2862285,3625591
2020-05-06,3209852,3767941,3488896,4034247,2943545,3715415
2020-05-07,3300940,3872113,3586526,4147138,3025914,3809600
2020-05-08,3394613,3976250,3685432,4261504,3109360,3899742
2020-05-09,3490945,4080198,3785572,4377297,3193847,3989897
2020-05-10,3590010,4183806,3886908,4494473,3279343,4066886
2020-05-11,3691886,4286926,3989406,4612992,3365820,4137916
2020-05-12,3796654,4389410,4093032,4732816,3453248,4223703
2020-05-13,3904394,4491115,4197754,4853907,3541601,4309653
2020-05-14,4015192,4591904,4303548,4976238,3630858,4406318
2020-05-15,4129134,4691643,4410388,5099778,3720998,4504351
2020-05-16,4246310,4790205,4518258,5224510,3812006,4598547
2020-05-17,4366810,4887467,4627138,5350409,3903867,4679764
2020-05-18,4490731,4983317,4737024,5477471,3996577,4766900
2020-05-19,4618168,5077648,4847908,5605687,4090129,4861975
2020-05-20,4749221,5170359,4959790,5735058,4184522,4961338
2020-05-21,4883993,5261361,5072677,5865590,4279764,5069262
2020-05-22,5022590,5350571,5186580,5997297,4375863,5175836
2020-05-23,5165119,5437914,5301516,6130199,4472833,5276942
2020-05-24,5311694,5523324,5417509,6264323,4570695,5371158
2020-05-25,5462428,5606743,5534586,6399701,4669471,5460254
2020-05-26,5617439,5688123,5652781,6536371,4769191,5556124
2020-05-27,5776850,5767422,5772136,6674382,4869890,5658707
2020-05-28,5940784,5844607,5892696,6813787,4971605,5777512
2020-05-29,6109370,5919654,6014512,6954644,5074380,5900530
2020-05-30,6282740,5992544,6137642,7097021,5178263,6028326
2020-05-31,6461030,6063266,6262148,7240988,5283308,6136294
2020-06-01,6644379,6131818,6388098,7386625,5389571,6236775
2020-06-02,6832932,6198201,6515566,7534018,5497114,6349294
2020-06-03,7026835,6262425,6644630,7683256,5606004,6475978
2020-06-04,7226241,6324502,6775372,7834435,5716309,6603647
2020-06-05,7431305,6384453,6907879,7987654,5828104,6706002
2020-06-06,7642189,6442301,7042245,8143023,5941467,6920143
2020-06-07,7859057,6498075,7178566,8300652,6056480,NA
2020-06-08,8082079,6551808,7316944,8460660,6173228,NA
2020-06-09,8311431,6603533,7457482,8623166,6291798,NA
2020-06-10,8547290,6653291,7600290,8788296,6412284,NA
2020-06-11,8789843,6701123,7745483,8956184,6534782,NA
2020-06-12,9039279,6747072,7893176,9126963,6659389,NA
2020-06-13,9295794,6791184,8043489,9300772,6786206,NA
