"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,520421,212811,366616,423944,309288,90943
2020-03-03,535193,224299,379746,439127,320365,93193
2020-03-04,550386,236387,393386,454900,331872,95464
2020-03-05,566009,249104,407556,471285,343827,98442
2020-03-06,582076,262482,422279,488311,356247,102524
2020-03-07,598599,276551,437575,505998,369152,106488
2020-03-08,615591,291345,453468,524377,382559,110633
2020-03-09,633066,306898,469982,543473,396491,115331
2020-03-10,651036,323245,487140,563314,410966,120250
2020-03-11,669517,340422,504970,583932,426008,127785
2020-03-12,688522,358468,523495,605354,441636,136806
2020-03-13,708067,377422,542744,627613,457875,146675
2020-03-14,728167,397324,562746,650742,474750,158808
2020-03-15,748837,418215,583526,674772,492280,171165
2020-03-16,770093,440138,605116,699738,510494,184905
2020-03-17,791954,463138,627546,725675,529417,201363
2020-03-18,814434,487258,650846,752618,549074,221172
2020-03-19,837553,512546,675050,780607,569493,251542
2020-03-20,861329,539049,700189,809677,590701,282895
2020-03-21,885779,566814,726296,839867,612725,316942
2020-03-22,910923,595890,753406,871216,635596,350942
2020-03-23,936781,626327,781554,903765,659343,393837
2020-03-24,963373,658174,810774,937554,683994,434723
2020-03-25,990719,691483,841101,972624,709578,486947
2020-03-26,1018842,726303,872572,1009016,736128,547297
2020-03-27,1047764,762687,905226,1046776,763676,611632
2020-03-28,1077506,800683,939094,1085940,792248,674897
2020-03-29,1108093,840344,974218,1126556,821880,732707
2020-03-30,1139547,881718,1010632,1168664,852600,796268
2020-03-31,1171895,924855,1048375,1212309,884441,868867
2020-04-01,1205161,969803,1087482,1257531,917433,945624
2020-04-02,1239371,1016607,1127989,1304372,951606,1022366
2020-04-03,1274553,1065313,1169933,1352875,986991,1103314
2020-04-04,1310733,1115963,1213348,1403079,1023617,1188306
2020-04-05,1347940,1168597,1258268,1455023,1061513,1257241
2020-04-06,1386203,1223253,1304728,1508748,1100708,1329576
2020-04-07,1425553,1279964,1352758,1564288,1141228,1404566
2020-04-08,1466019,1338762,1402390,1621681,1183099,1489045
2020-04-09,1507634,1399672,1453653,1680960,1226346,1574850
2020-04-10,1550431,1462717,1506574,1742156,1270992,1664170
2020-04-11,1594442,1527914,1561178,1805299,1317057,1744940
2020-04-12,1639703,1595273,1617488,1870414,1364562,1816194
2020-04-13,1686248,1664802,1675525,1937526,1413524,1882211
2020-04-14,1734115,1736501,1735308,2006657,1463959,1958813
2020-04-15,1783340,1810361,1796850,2077822,1515878,2038561
2020-04-16,1833963,1886370,1860166,2151039,1569293,2121523
2020-04-17,1886023,1964507,1925265,2226318,1624212,2203417
2020-04-18,1939560,2044743,1992152,2303664,1680640,2283158
2020-04-19,1994617,2127042,2060830,2383081,1738579,2355301
2020-04-20,2051237,2211359,2131298,2464568,1798028,2431261
2020-04-21,2109465,2297642,2203554,2548123,1858985,2516991
2020-04-22,2169345,2385829,2277587,2633732,1921442,2583279
2020-04-23,2230925,2475852,2353388,2721386,1985390,2660713
