"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-20,88244,92142,90193,101172,79214,92156
2020-06-21,91461,94075,92768,104061,81475,92866
2020-06-22,94796,95955,95376,106986,83766,94158
2020-06-23,98251,97781,98016,109948,86084,97528
2020-06-24,101833,99549,100691,112948,88434,99578
2020-06-25,105545,101260,103402,115989,90815,102126
2020-06-26,109393,102911,106152,119074,93230,104422
2020-06-27,113381,104503,108942,122204,95680,106628
2020-06-28,117514,106035,111774,125380,98168,107568
2020-06-29,121798,107507,114652,128609,100695,108225
2020-06-30,126239,108920,117580,131893,103267,108699
2020-07-01,130841,110273,120557,135233,105881,NA
2020-07-02,135610,111567,123588,138632,108544,NA
2020-07-03,140554,112803,126678,142099,111257,NA
2020-07-04,145678,113983,129830,145634,114026,NA
2020-07-05,150989,115108,133048,149244,116852,NA
2020-07-06,156493,116178,136336,152932,119740,NA
2020-07-07,162198,117196,139697,156702,122692,NA
2020-07-08,168111,118163,143137,160561,125713,NA
2020-07-09,174239,119081,146660,164513,128807,NA
2020-07-10,180591,119951,150271,168564,131978,NA
