"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,134783,48292,91538,104433,78643,90865
2020-03-03,143315,53731,98523,112402,84644,93077
2020-03-04,152387,59772,106080,121024,91136,95316
2020-03-05,162033,66476,114254,130349,98159,98172
2020-03-06,172290,73916,123103,140445,105761,102133
2020-03-07,183197,82165,132681,151372,113990,105824
2020-03-08,194794,91309,143052,163204,122900,109695
2020-03-09,207125,101437,154281,176015,132547,114232
2020-03-10,220236,112648,166442,189889,142995,118610
2020-03-11,234177,125048,179612,204915,154309,125497
2020-03-12,249001,138752,193876,221188,166564,133853
2020-03-13,264764,153882,209323,238811,179835,143255
2020-03-14,281524,170570,226047,257891,194203,154774
2020-03-15,299345,188955,244150,278545,209755,167418
2020-03-16,318294,209186,263740,300894,226586,180094
2020-03-17,338443,231415,284929,325068,244790,194836
2020-03-18,359868,255805,307836,351202,264470,213149
2020-03-19,382648,282521,332584,379437,285731,242372
2020-03-20,406871,311732,359302,409919,308685,271114
2020-03-21,432626,343607,388116,442792,333440,305233
2020-03-22,460013,378314,419164,478214,360114,338232
2020-03-23,489133,416017,452575,516331,388819,377959
2020-03-24,520096,456868,488482,557297,419667,416878
2020-03-25,553019,501009,527014,601257,452771,468087
2020-03-26,588027,548562,568294,648352,488236,527829
2020-03-27,625250,599625,612438,698715,526161,591794
2020-03-28,664830,654268,659549,752463,566635,656913
2020-03-29,706915,712526,709720,809701,609739,715415
2020-03-30,751665,774393,763029,870520,655538,777206
2020-03-31,799247,839818,819532,934983,704081,851613
2020-04-01,849841,908699,879270,1003137,755403,928490
2020-04-02,903638,980882,942260,1075000,809520,1006076
2020-04-03,960841,1056155,1008498,1150570,866426,1087836
2020-04-04,1021664,1134251,1077958,1229815,926101,1174315
2020-04-05,1086338,1214849,1150594,1312683,988505,1245596
2020-04-06,1155106,1297576,1226341,1399101,1053581,1316986
2020-04-07,1228227,1382013,1305120,1488978,1121262,1391888
2020-04-08,1305977,1467705,1386841,1582212,1191470,1476818
2020-04-09,1388648,1554167,1471408,1678692,1264124,1563857
2020-04-10,1476553,1640896,1558724,1778309,1339139,1653206
2020-04-11,1570022,1727385,1648704,1880964,1416444,1734913
2020-04-12,1669409,1813129,1741269,1986569,1495969,1807303
2020-04-13,1775086,1897642,1836364,2095061,1577667,1873689
2020-04-14,1887453,1980468,1933960,2206406,1661514,1948922
2020-04-15,2006934,2061186,2034060,2320607,1747513,2029930
2020-04-16,2133977,2139420,2136698,2437704,1835692,2114269
2020-04-17,2269063,2214845,2241954,2557788,1926120,2197593
2020-04-18,2412701,2287193,2349947,2680995,2018899,2281714
2020-04-19,2565430,2356249,2460840,2807510,2114170,2355853
2020-04-20,2727828,2421856,2574842,2937572,2212112,2475136
2020-04-21,2900506,2483909,2692208,3071472,2312944,NA
2020-04-22,3084115,2542354,2813234,3209547,2416921,NA
2020-04-23,3279347,2597183,2938265,3352192,2524338,NA
2020-04-24,3486938,2648430,3067684,3499843,2635525,NA
2020-04-25,3707669,2696161,3201915,3652983,2750847,NA
2020-04-26,3942374,2740476,3341425,3812147,2870703,NA
2020-04-27,4191936,2781494,3486715,3977904,2995526,NA
