"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,134714,48382,91548,104438,78658,90865
2020-03-03,143244,53827,98536,112410,84662,93077
2020-03-04,152314,59873,106094,121032,91156,95316
2020-03-05,161958,66583,114270,130360,98180,98172
2020-03-06,172213,74028,123120,140456,105784,102133
2020-03-07,183118,82283,132700,151385,114015,105824
2020-03-08,194713,91432,143072,163217,122927,109695
2020-03-09,207042,101565,154304,176030,132578,114232
2020-03-10,220152,112780,166466,189905,143027,118610
2020-03-11,234092,125184,179638,204932,154344,125497
2020-03-12,248914,138891,193902,221204,166600,133853
2020-03-13,264676,154024,209350,238827,179873,143255
2020-03-14,281435,170713,226074,257906,194242,154774
2020-03-15,299255,189099,244177,278558,209796,167418
2020-03-16,318204,209328,263766,300905,226627,180094
2020-03-17,338353,231555,284954,325076,244832,194836
2020-03-18,359777,255941,307859,351206,264512,213149
2020-03-19,382558,282651,332604,379436,285772,242372
2020-03-20,406781,311853,359317,409910,308724,271114
2020-03-21,432539,343717,388128,442778,333478,305233
2020-03-22,459927,378411,419169,478189,360149,338232
2020-03-23,489049,416097,452573,516297,388849,377959
2020-03-24,520016,456929,488472,557250,419694,416878
2020-03-25,552943,501049,526996,601199,452793,468087
2020-03-26,587955,548578,568266,648279,488253,527829
2020-03-27,625185,599615,612400,698628,526172,591794
2020-03-28,664771,654231,659501,752361,566641,656913
2020-03-29,706864,712460,709662,809584,609740,715415
2020-03-30,751623,774299,762961,870388,655534,777206
2020-03-31,799215,839695,819455,934837,704073,851613
2020-04-01,849821,908550,879186,1002978,755394,928490
2020-04-02,903632,980709,942170,1074830,809510,1006076
2020-04-03,960850,1055963,1008406,1150392,866420,1087836
2020-04-04,1021690,1134046,1077868,1229635,926101,1174315
2020-04-05,1086383,1214637,1150510,1312505,988515,1245596
2020-04-06,1155173,1297367,1226270,1398932,1053608,1316986
2020-04-07,1228318,1381818,1305068,1488825,1121311,1391888
2020-04-08,1306095,1467534,1386814,1582081,1191547,1476818
2020-04-09,1388797,1554033,1471415,1678594,1264236,1563857
2020-04-10,1476735,1640814,1558774,1778254,1339294,1653206
2020-04-11,1570241,1727367,1648804,1880960,1416648,1734913
2020-04-12,1669669,1813190,1741430,1986628,1496232,1807303
2020-04-13,1775392,1897797,1836594,2095192,1577996,1873689
2020-04-14,1887809,1980730,1934270,2206621,1661919,1948922
2020-04-15,2007345,2061567,2034456,2320913,1747999,2029930
2020-04-16,2134449,2139933,2137191,2438114,1836268,2114269
2020-04-17,2269602,2215500,2242551,2558309,1926793,2197593
2020-04-18,2413313,2287999,2350656,2681635,2019677,2281714
2020-04-19,2566123,2357213,2461668,2808278,2115058,2355853
2020-04-20,2728609,2422982,2575796,2938475,2213117,2478947
2020-04-21,2901384,2485202,2693293,3072516,2314070,NA
2020-04-22,3085099,2543815,2814457,3210741,2418173,NA
2020-04-23,3280447,2598814,2939630,3353538,2525722,NA
2020-04-24,3488164,2650228,3069196,3501348,2637044,NA
2020-04-25,3709033,2698125,3203579,3654652,2752506,NA
2020-04-26,3943888,2742601,3343244,3813982,2872506,NA
2020-04-27,4193614,2783776,3488695,3979913,2997477,NA
