"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,135630,47199,91414,104411,78417,90865
2020-03-03,144187,52571,98379,112366,84392,93077
2020-03-04,153284,58544,105914,120972,90856,95316
2020-03-05,162954,65181,114068,130285,97851,98172
2020-03-06,173235,72553,122894,140366,105422,102133
2020-03-07,184165,80736,132450,151281,113619,105824
2020-03-08,195784,89816,142800,163102,122498,109695
2020-03-09,208136,99884,154010,175906,132114,114232
2020-03-10,221267,111039,166153,189776,142530,118610
2020-03-11,235227,123389,179308,204801,153815,125497
2020-03-12,250067,137051,193559,221078,166040,133853
2020-03-13,265844,152149,208996,238710,179282,143255
2020-03-14,282616,168818,225717,257808,193626,154774
2020-03-15,300447,187198,243822,278487,209157,167418
2020-03-16,319402,207440,263421,300872,225970,180094
2020-03-17,339553,229701,284627,325093,244161,194836
2020-03-18,360976,254145,307560,351287,263833,213149
2020-03-19,383750,280938,332344,379595,285093,242372
2020-03-20,407960,310254,359107,410162,308052,271114
2020-03-21,433699,342263,387981,443142,332820,305233
2020-03-22,461061,377135,419098,478683,359513,338232
2020-03-23,490149,415035,452592,516939,388245,377959
2020-03-24,521073,456115,488594,558059,419129,416878
2020-03-25,553947,500516,527232,602190,452274,468087
2020-03-26,588896,548359,568628,649472,487784,527829
2020-03-27,626050,599738,612894,700031,525757,591794
2020-03-28,665547,654717,660132,753985,566279,656913
2020-03-29,707537,713324,710430,811434,609426,715415
2020-03-30,752175,775544,763860,872461,655259,777206
2020-03-31,799630,841314,820472,937121,703823,851613
2020-04-01,850079,910519,880299,1005454,755144,928490
2020-04-02,903711,982989,943350,1077469,809231,1006076
2020-04-03,960726,1058495,1009610,1153150,866070,1087836
2020-04-04,1021339,1136752,1079046,1232458,925634,1174315
2020-04-05,1085775,1217421,1151598,1315325,987871,1245596
2020-04-06,1154277,1300110,1227194,1401668,1052720,1316986
2020-04-07,1227100,1384383,1305742,1491384,1120100,1391888
2020-04-08,1304518,1469768,1387143,1584358,1189928,1476818
2020-04-09,1386821,1555768,1471294,1680473,1262115,1563857
2020-04-10,1474316,1641871,1558094,1779614,1336574,1653206
2020-04-11,1567330,1727561,1647446,1881669,1413223,1734913
2020-04-12,1666214,1812334,1739274,1986553,1491995,1807303
2020-04-13,1771335,1895706,1833520,2094198,1572842,1873689
2020-04-14,1883089,1977227,1930158,2204575,1655741,1948922
2020-04-15,2001894,2056486,2029190,2317687,1740693,2029930
2020-04-16,2128194,2133122,2130658,2433581,1827735,2114269
2020-04-17,2262462,2206828,2234645,2552352,1916938,2197593
2020-04-18,2405201,2277354,2341278,2674146,2008410,2281714
2020-04-19,2556946,2344505,2450726,2799154,2102298,2355853
2020-04-20,2718264,2408146,2563205,2927625,2198785,2428354
2020-04-21,2889760,2468192,2678976,3059855,2298097,NA
2020-04-22,3072075,2524612,2798344,3196194,2400494,NA
2020-04-23,3265893,2577415,2921654,3337036,2506272,NA
2020-04-24,3471939,2626652,3049296,3482825,2615767,NA
2020-04-25,3690984,2672407,3181696,3634049,2729343,NA
2020-04-26,3923849,2714791,3319320,3791239,2847401,NA
2020-04-27,4171406,2753936,3462671,3954971,2970371,NA
