"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,135477,47394,91436,104409,78463,90865
2020-03-03,144029,52779,98404,112366,84442,93077
2020-03-04,153122,58764,105943,120974,90912,95316
2020-03-05,162788,65413,114100,130289,97911,98172
2020-03-06,173065,72797,122931,140373,105489,102133
2020-03-07,183990,80993,132492,151290,113694,105824
2020-03-08,195605,90084,142844,163111,122577,109695
2020-03-09,207953,100163,154058,175916,132200,114232
2020-03-10,221081,111328,166204,189785,142623,118610
2020-03-11,235038,123687,179362,204810,153914,125497
2020-03-12,249875,137357,193616,221086,166146,133853
2020-03-13,265649,152461,209055,238716,179394,143255
2020-03-14,282419,169133,225776,257809,193743,154774
2020-03-15,300248,187515,243882,278484,209280,167418
2020-03-16,319202,207755,263478,300860,226096,180094
2020-03-17,339353,230010,284682,325073,244291,194836
2020-03-18,360776,254444,307610,351254,263966,213149
2020-03-19,383551,281224,332388,379547,285229,242372
2020-03-20,407764,310521,359142,410097,308187,271114
2020-03-21,433506,342506,388006,443057,332955,305233
2020-03-22,460872,377348,419110,478574,359646,338232
2020-03-23,489966,415212,452589,516803,388375,377959
2020-03-24,520897,456251,488574,557893,419255,416878
2020-03-25,553781,500606,527194,601993,452395,468087
2020-03-26,588740,548396,568568,649237,487899,527829
2020-03-27,625906,599717,612812,699758,525866,591794
2020-03-28,665419,654636,660028,753673,566383,656913
2020-03-29,707426,713180,710303,811081,609525,715415
2020-03-30,752084,775337,763710,872066,655354,777206
2020-03-31,799562,841045,820304,936689,703919,851613
2020-04-01,850037,910191,880114,1004985,755243,928490
2020-04-02,903699,982610,943154,1076969,809339,1006076
2020-04-03,960748,1058074,1009411,1152627,866195,1087836
2020-04-04,1021399,1136303,1078851,1231919,925783,1174315
2020-04-05,1085878,1216959,1151418,1314782,988054,1245596
2020-04-06,1154428,1299655,1227042,1401136,1052948,1316986
2020-04-07,1227305,1383959,1305632,1490876,1120388,1391888
2020-04-08,1304783,1469400,1387092,1583894,1190290,1476818
2020-04-09,1387152,1555484,1471318,1680070,1262566,1563857
2020-04-10,1474721,1641700,1558210,1779290,1337130,1653206
2020-04-11,1567818,1727535,1647676,1881450,1413902,1734913
2020-04-12,1666792,1812483,1739638,1986459,1492817,1807303
2020-04-13,1772014,1896061,1834038,2094253,1573823,1873689
2020-04-14,1883878,1977817,1930848,2204798,1656898,1948922
2020-04-15,2002804,2057338,2030071,2318099,1742043,2029930
2020-04-16,2129238,2134260,2131749,2434203,1829295,2114269
2020-04-17,2263654,2208274,2235964,2553204,1918724,2197593
2020-04-18,2406555,2279126,2342840,2675244,2010436,2281714
2020-04-19,2558477,2346617,2452547,2800516,2104578,2355853
2020-04-20,2719990,2410608,2565299,2929266,2201332,2436811
2020-04-21,2891699,2471012,2681356,3061789,2300923,NA
2020-04-22,3074247,2527791,2801019,3198430,2403608,NA
2020-04-23,3268320,2580954,2924637,3339587,2509687,NA
2020-04-24,3474644,2630547,3052596,3485701,2619491,NA
2020-04-25,3693993,2676652,3185322,3637258,2733386,NA
2020-04-26,3927189,2719378,3323284,3794794,2851774,NA
2020-04-27,4175107,2758854,3466980,3958878,2975082,NA
