"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,134777,48299,91538,104433,78643,90865
2020-03-03,143309,53739,98524,112403,84645,93077
2020-03-04,152381,59780,106080,121023,91137,95316
2020-03-05,162027,66485,114256,130351,98161,98172
2020-03-06,172284,73925,123104,140445,105763,102133
2020-03-07,183191,82175,132683,151374,113992,105824
2020-03-08,194787,91319,143053,163205,122901,109695
2020-03-09,207118,101448,154283,176017,132549,114232
2020-03-10,220229,112659,166444,189891,142997,118610
2020-03-11,234171,125059,179615,204917,154313,125497
2020-03-12,248995,138763,193879,221190,166568,133853
2020-03-13,264757,153893,209325,238812,179838,143255
2020-03-14,281517,170581,226049,257892,194206,154774
2020-03-15,299338,188967,244152,278545,209759,167418
2020-03-16,318287,209197,263742,300895,226589,180094
2020-03-17,338436,231427,284932,325070,244794,194836
2020-03-18,359860,255816,307838,351203,264473,213149
2020-03-19,382641,282532,332586,379437,285735,242372
2020-03-20,406863,311742,359302,409916,308688,271114
2020-03-21,432619,343616,388118,442792,333444,305233
2020-03-22,460006,378322,419164,478211,360117,338232
2020-03-23,489126,416023,452574,516327,388821,377959
2020-03-24,520090,456873,488482,557294,419670,416878
2020-03-25,553013,501012,527012,601251,452773,468087
2020-03-26,588021,548563,568292,648347,488237,527829
2020-03-27,625245,599624,612434,698707,526161,591794
2020-03-28,664825,654265,659545,752454,566636,656913
2020-03-29,706911,712520,709716,809693,609739,715415
2020-03-30,751662,774385,763024,870510,655538,777206
2020-03-31,799245,839808,819526,934972,704080,851613
2020-04-01,849840,908687,879264,1003125,755403,928490
2020-04-02,903638,980868,942253,1074987,809519,1006076
2020-04-03,960842,1056139,1008490,1150555,866425,1087836
2020-04-04,1021666,1134234,1077950,1229799,926101,1174315
2020-04-05,1086342,1214832,1150587,1312669,988505,1245596
2020-04-06,1155111,1297559,1226335,1399087,1053583,1316986
2020-04-07,1228234,1381997,1305116,1488966,1121266,1391888
2020-04-08,1305986,1467691,1386838,1582200,1191476,1476818
2020-04-09,1388660,1554156,1471408,1678683,1264133,1563857
2020-04-10,1476568,1640890,1558729,1778305,1339153,1653206
2020-04-11,1570040,1727383,1648712,1880964,1416460,1734913
2020-04-12,1669429,1813133,1741281,1986573,1495989,1807303
2020-04-13,1775111,1897655,1836383,2095072,1577694,1873689
2020-04-14,1887482,1980489,1933986,2206424,1661548,1948922
2020-04-15,2006967,2061216,2034092,2320632,1747552,2029930
2020-04-16,2134015,2139460,2136738,2437737,1835739,2114269
2020-04-17,2269106,2214898,2242002,2557830,1926174,2197593
2020-04-18,2412749,2287257,2350003,2681045,2018961,2281714
2020-04-19,2565486,2356326,2460906,2807571,2114241,2355853
2020-04-20,2727891,2421946,2574918,2937643,2212193,2475440
2020-04-21,2900576,2484012,2692294,3071554,2313034,NA
2020-04-22,3084194,2542470,2813332,3209642,2417022,NA
2020-04-23,3279435,2597313,2938374,3352299,2524449,NA
2020-04-24,3487036,2648573,3067804,3499961,2635647,NA
2020-04-25,3707778,2696318,3202048,3653116,2750980,NA
2020-04-26,3942495,2740645,3341570,3812293,2870847,NA
2020-04-27,4192070,2781675,3486872,3978063,2995681,NA
