"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,135796,46988,91392,104417,78367,90865
2020-03-03,144357,52347,98352,112369,84335,93077
2020-03-04,153459,58307,105883,120973,90793,95316
2020-03-05,163134,64931,114032,130284,97780,98172
2020-03-06,173420,72289,122854,140363,105345,102133
2020-03-07,184354,80460,132407,151278,113536,105824
2020-03-08,195977,89527,142752,163097,122407,109695
2020-03-09,208333,99583,153958,175900,132016,114232
2020-03-10,221468,110726,166097,189769,142425,118610
2020-03-11,235431,123067,179249,204795,153703,125497
2020-03-12,250275,136721,193498,221075,165921,133853
2020-03-13,266055,151813,208934,238711,179157,143255
2020-03-14,282829,168477,225653,257813,193493,154774
2020-03-15,300661,186856,243758,278498,209018,167418
2020-03-16,319618,207101,263360,300894,225826,180094
2020-03-17,339769,229368,284568,325124,244012,194836
2020-03-18,361191,253821,307506,351331,263681,213149
2020-03-19,383964,280630,332297,379656,284938,242372
2020-03-20,408172,309966,359069,410243,307895,271114
2020-03-21,433907,342001,387954,443245,332663,305233
2020-03-22,461264,376905,419084,478811,359357,338232
2020-03-23,490347,414843,452595,517098,388092,377959
2020-03-24,521262,455968,488615,558252,418978,416878
2020-03-25,554127,500420,527274,602421,452127,468087
2020-03-26,589065,548319,568692,649741,487643,527829
2020-03-27,626204,599759,612982,700344,525620,591794
2020-03-28,665686,654804,660245,754342,566148,656913
2020-03-29,707657,713479,710568,811837,609299,715415
2020-03-30,752274,775768,764021,872908,655134,777206
2020-03-31,799703,841605,820654,937613,703695,851613
2020-04-01,850124,910873,880498,1005986,755010,928490
2020-04-02,903723,983398,943560,1078035,809085,1006076
2020-04-03,960702,1058949,1009826,1153745,865907,1087836
2020-04-04,1021273,1137238,1079256,1233070,925442,1174315
2020-04-05,1085663,1217919,1151791,1315943,987639,1245596
2020-04-06,1154113,1300599,1227356,1402278,1052434,1316986
2020-04-07,1226878,1384839,1305858,1491968,1119748,1391888
2020-04-08,1304232,1470163,1387198,1584900,1189496,1476818
2020-04-09,1386462,1556072,1471267,1680950,1261584,1563857
2020-04-10,1473877,1642052,1557964,1780003,1335925,1653206
2020-04-11,1566803,1727586,1647194,1881950,1412438,1734913
2020-04-12,1665588,1812169,1738878,1986701,1491055,1807303
2020-04-13,1770602,1895320,1832961,2094193,1571729,1873689
2020-04-14,1882236,1976587,1929412,2204390,1654434,1948922
2020-04-15,2000909,2055563,2028236,2317298,1739174,2029930
2020-04-16,2127064,2131891,2129478,2432969,1825987,2114269
2020-04-17,2261173,2205265,2233219,2551495,1914943,2197593
2020-04-18,2403737,2275440,2339588,2673024,2006152,2281714
2020-04-19,2555290,2342226,2448758,2797753,2099763,2355853
2020-04-20,2716398,2405490,2560944,2925927,2195961,2419206
2020-04-21,2887664,2465153,2676408,3057847,2294969,NA
2020-04-22,3069728,2521186,2795457,3193863,2397051,NA
2020-04-23,3263271,2573603,2918437,3334370,2502504,NA
2020-04-24,3469016,2622459,3045738,3479813,2611663,NA
2020-04-25,3687734,2667839,3177786,3630681,2724891,NA
2020-04-26,3920241,2709857,3315049,3787506,2842592,NA
2020-04-27,4167408,2748648,3458028,3950863,2965193,NA
