"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,135361,47543,91452,104409,78495,90865
2020-03-03,143910,52937,98424,112368,84480,93077
2020-03-04,152999,58931,105965,120978,90952,95316
2020-03-05,162662,65589,114126,130295,97957,98172
2020-03-06,172936,72982,122959,140379,105539,102133
2020-03-07,183858,81187,132522,151297,113747,105824
2020-03-08,195470,90287,142878,163121,122635,109695
2020-03-09,207815,100374,154094,175926,132262,114232
2020-03-10,220940,111547,166244,189797,142691,118610
2020-03-11,234894,123913,179404,204821,153987,125497
2020-03-12,249730,137588,193659,221096,166222,133853
2020-03-13,265502,152697,209100,238725,179475,143255
2020-03-14,282270,169372,225821,257815,193827,154774
2020-03-15,300098,187754,243926,278485,209367,167418
2020-03-16,319051,207993,263522,300857,226187,180094
2020-03-17,339202,230244,284723,325062,244384,194836
2020-03-18,360625,254670,307648,351235,264061,213149
2020-03-19,383401,281440,332420,379516,285324,242372
2020-03-20,407616,310722,359169,410055,308283,271114
2020-03-21,433360,342689,388024,442998,333050,305233
2020-03-22,460729,377509,419119,478498,359740,338232
2020-03-23,489828,415346,452587,516708,388466,377959
2020-03-24,520764,456354,488559,557777,419341,416878
2020-03-25,553654,500673,527164,601851,452477,468087
2020-03-26,588622,548423,568522,649068,487976,527829
2020-03-27,625797,599702,612750,699562,525938,591794
2020-03-28,665321,654575,659948,753447,566449,656913
2020-03-29,707341,713071,710206,810826,609586,715415
2020-03-30,752015,775180,763598,871782,655414,777206
2020-03-31,799510,840841,820176,936376,703976,851613
2020-04-01,850005,909943,879974,1004646,755302,928490
2020-04-02,903690,982323,943006,1076608,809404,1006076
2020-04-03,960764,1057755,1009260,1152249,866271,1087836
2020-04-04,1021444,1135962,1078703,1231530,925876,1174315
2020-04-05,1085955,1216609,1151282,1314392,988172,1245596
2020-04-06,1154542,1299311,1226926,1400753,1053099,1316986
2020-04-07,1227459,1383637,1305548,1490514,1120582,1391888
2020-04-08,1304983,1469121,1387052,1583565,1190539,1476818
2020-04-09,1387402,1555268,1471335,1679789,1262881,1563857
2020-04-10,1475027,1641570,1558298,1779073,1337523,1653206
2020-04-11,1568185,1727514,1647850,1881312,1414388,1734913
2020-04-12,1667228,1812595,1739912,1986417,1493407,1807303
2020-04-13,1772526,1896328,1834427,2094323,1574531,1873689
2020-04-14,1884474,1978261,1931368,2204998,1657738,1948922
2020-04-15,2003493,2057981,2030737,2318445,1743029,2029930
2020-04-16,2130028,2135120,2132574,2434710,1830438,2114269
2020-04-17,2264555,2209368,2236962,2553888,1920036,2197593
2020-04-18,2407578,2280466,2344022,2676116,2011928,2281714
2020-04-19,2559635,2348216,2453926,2801591,2106261,2355853
2020-04-20,2721295,2412473,2566884,2930552,2203216,2443200
2020-04-21,2893165,2473148,2683156,3063297,2303015,NA
2020-04-22,3075890,2530201,2803046,3200173,2405919,NA
2020-04-23,3270155,2583637,2926896,3341569,2512223,NA
2020-04-24,3476689,2633502,3055096,3487932,2622260,NA
2020-04-25,3696268,2679873,3188070,3639746,2736394,NA
2020-04-26,3929715,2722859,3326287,3797545,2855029,NA
2020-04-27,4177905,2762587,3470246,3961900,2978592,NA
