"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,135195,47757,91476,104412,78540,90865
2020-03-03,143739,53164,98452,112374,84530,93077
2020-03-04,152823,59172,105998,120987,91009,95316
2020-03-05,162481,65843,114162,130306,98018,98172
2020-03-06,172750,73250,123000,140393,105607,102133
2020-03-07,183668,81467,132568,151314,113822,105824
2020-03-08,195275,90580,142928,163139,122717,109695
2020-03-09,207617,100679,154148,175946,132350,114232
2020-03-10,220738,111863,166300,189816,142784,118610
2020-03-11,234688,124239,179464,204842,154086,125497
2020-03-12,249520,137922,193721,221115,166327,133853
2020-03-13,265290,153037,209164,238742,179586,143255
2020-03-14,282056,169716,225886,257828,193944,154774
2020-03-15,299881,188099,243990,278492,209488,167418
2020-03-16,318834,208335,263584,300857,226311,180094
2020-03-17,338984,230580,284782,325053,244511,194836
2020-03-18,360407,254997,307702,351214,264190,213149
2020-03-19,383185,281751,332468,379482,285454,242372
2020-03-20,407402,311012,359207,410002,308412,271114
2020-03-21,433149,342953,388051,442925,333177,305233
2020-03-22,460524,377741,419132,478401,359863,338232
2020-03-23,489628,415539,452584,516583,388585,377959
2020-03-24,520572,456502,488537,557620,419454,416878
2020-03-25,553472,500770,527121,601661,452581,468087
2020-03-26,588451,548463,568457,648842,488072,527829
2020-03-27,625641,599680,612660,699295,526025,591794
2020-03-28,665180,654486,659833,753139,566527,656913
2020-03-29,707219,712914,710066,810476,609656,715415
2020-03-30,751915,774954,763434,871390,655478,777206
2020-03-31,799435,840547,819991,935945,704037,851613
2020-04-01,849959,909586,879772,1004179,755365,928490
2020-04-02,903676,981909,942792,1076111,809473,1006076
2020-04-03,960787,1057296,1009042,1151729,866355,1087836
2020-04-04,1021508,1135471,1078490,1230998,925982,1174315
2020-04-05,1086066,1216105,1151086,1313860,988312,1245596
2020-04-06,1154705,1298814,1226760,1400235,1053285,1316986
2020-04-07,1227681,1383173,1305427,1490026,1120828,1391888
2020-04-08,1305269,1468717,1386993,1583126,1190860,1476818
2020-04-09,1387761,1554955,1471358,1679421,1263295,1563857
2020-04-10,1475467,1641380,1558424,1778799,1338049,1653206
2020-04-11,1568715,1727481,1648098,1881153,1415043,1734913
2020-04-12,1667856,1812752,1740304,1986398,1494210,1807303
2020-04-13,1773263,1896710,1834986,2094469,1575503,1873689
2020-04-14,1885332,1978899,1932116,2205334,1658898,1948922
2020-04-15,2004483,2058905,2031694,2318993,1744395,2029930
2020-04-16,2131165,2136358,2133762,2435495,1832029,2114269
2020-04-17,2265853,2210943,2238398,2554927,1921869,2197593
2020-04-18,2409052,2282399,2345726,2677432,2014020,2281714
2020-04-19,2561302,2350522,2455912,2803199,2108625,2355853
2020-04-20,2723174,2415164,2569169,2932472,2205866,2452397
2020-04-21,2895277,2476232,2685754,3065543,2305965,NA
2020-04-22,3078256,2533682,2805969,3202758,2409180,NA
2020-04-23,3272799,2587515,2930157,3344507,2515807,NA
2020-04-24,3479637,2637773,3058705,3491233,2626177,NA
2020-04-25,3699547,2684531,3192039,3643421,2740657,NA
2020-04-26,3933355,2727894,3330624,3801603,2859645,NA
2020-04-27,4181939,2767989,3474964,3966354,2983574,NA
