"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,135718,47087,91402,104413,78391,90865
2020-03-03,144277,52452,98364,112366,84362,93077
2020-03-04,153377,58418,105898,120973,90823,95316
2020-03-05,163050,65048,114049,130284,97814,98172
2020-03-06,173333,72413,122873,140364,105382,102133
2020-03-07,184265,80589,132427,151278,113576,105824
2020-03-08,195886,89662,142774,163098,122450,109695
2020-03-09,208240,99724,153982,175902,132062,114232
2020-03-10,221374,110873,166124,189772,142476,118610
2020-03-11,235336,123218,179277,204798,153756,125497
2020-03-12,250178,136875,193526,221075,165977,133853
2020-03-13,265956,151971,208964,238711,179217,143255
2020-03-14,282729,168637,225683,257810,193556,154774
2020-03-15,300561,187017,243789,278493,209085,167418
2020-03-16,319516,207260,263388,300882,225894,180094
2020-03-17,339668,229524,284596,325109,244083,194836
2020-03-18,361090,253973,307532,351310,263754,213149
2020-03-19,383863,280775,332319,379626,285012,242372
2020-03-20,408073,310101,359087,410204,307970,271114
2020-03-21,433809,342124,387966,443194,332738,305233
2020-03-22,461169,377013,419091,478750,359432,338232
2020-03-23,490254,414933,452594,517022,388166,377959
2020-03-24,521174,456037,488606,558161,419051,416878
2020-03-25,554043,500465,527254,602310,452198,468087
2020-03-26,588986,548338,568662,649613,487711,527829
2020-03-27,626132,599749,612940,700194,525686,591794
2020-03-28,665621,654763,660192,754172,566212,656913
2020-03-29,707600,713406,710503,811645,609361,715415
2020-03-30,752228,775663,763946,872696,655196,777206
2020-03-31,799669,841469,820569,937380,703758,851613
2020-04-01,850103,910707,880405,1005733,755077,928490
2020-04-02,903717,983206,943462,1077767,809157,1006076
2020-04-03,960713,1058736,1009724,1153461,865987,1087836
2020-04-04,1021304,1137010,1079157,1232778,925536,1174315
2020-04-05,1085716,1217686,1151701,1315649,987753,1245596
2020-04-06,1154190,1300370,1227280,1401987,1052573,1316986
2020-04-07,1226983,1384625,1305804,1491689,1119919,1391888
2020-04-08,1304366,1469978,1387172,1584640,1189704,1476818
2020-04-09,1386630,1555930,1471280,1680721,1261839,1563857
2020-04-10,1474083,1641967,1558025,1779815,1336235,1653206
2020-04-11,1567051,1727575,1647313,1881813,1412813,1734913
2020-04-12,1665882,1812247,1739064,1986625,1491503,1807303
2020-04-13,1770946,1895501,1833224,2094189,1572259,1873689
2020-04-14,1882636,1976887,1929762,2204470,1655054,1948922
2020-04-15,2001371,2055996,2028684,2317474,1739894,2029930
2020-04-16,2127594,2132468,2130031,2433248,1826814,2114269
2020-04-17,2261778,2205998,2233888,2551889,1915887,2197593
2020-04-18,2404424,2276338,2340381,2673542,2007220,2281714
2020-04-19,2556067,2343295,2449681,2798401,2100961,2355853
2020-04-20,2717273,2406735,2562004,2926713,2197295,2423498
2020-04-21,2888647,2466578,2677612,3058779,2296445,NA
2020-04-22,3070829,2522791,2796810,3194945,2398675,NA
2020-04-23,3264501,2575389,2919945,3335609,2504281,NA
2020-04-24,3470387,2624423,3047405,3481213,2613597,NA
2020-04-25,3689258,2669979,3179618,3632247,2726989,NA
2020-04-26,3921933,2712168,3317050,3789243,2844857,NA
2020-04-27,4169283,2751125,3460204,3952775,2967633,NA
