"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,134812,48254,91533,104431,78635,90865
2020-03-03,143345,53691,98518,112400,84636,93077
2020-03-04,152418,59729,106074,121020,91128,95316
2020-03-05,162065,66432,114248,130346,98150,98172
2020-03-06,172323,73869,123096,140441,105751,102133
2020-03-07,183230,82116,132673,151367,113979,105824
2020-03-08,194828,91258,143043,163199,122887,109695
2020-03-09,207159,101384,154272,176010,132534,114232
2020-03-10,220271,112593,166432,189883,142981,118610
2020-03-11,234213,124991,179602,204909,154295,125497
2020-03-12,249038,138693,193866,221183,166549,133853
2020-03-13,264801,153822,209312,238805,179819,143255
2020-03-14,281562,170510,226036,257886,194186,154774
2020-03-15,299383,188895,244139,278540,209738,167418
2020-03-16,318332,209126,263729,300890,226568,180094
2020-03-17,338481,231357,284919,325066,244772,194836
2020-03-18,359906,255749,307828,351203,264453,213149
2020-03-19,382686,282467,332576,379438,285714,242372
2020-03-20,406908,311681,359294,409921,308667,271114
2020-03-21,432663,343561,388112,442799,333425,305233
2020-03-22,460049,378274,419162,478225,360099,338232
2020-03-23,489168,415983,452576,516347,388805,377959
2020-03-24,520130,456843,488486,557317,419655,416878
2020-03-25,553051,500992,527022,601283,452761,468087
2020-03-26,588057,548555,568306,648384,488228,527829
2020-03-27,625278,599629,612454,698753,526155,591794
2020-03-28,664855,654283,659569,752506,566632,656913
2020-03-29,706937,712553,709745,809752,609738,715415
2020-03-30,751683,774432,763058,870578,655538,777206
2020-03-31,799260,839869,819564,935046,704082,851613
2020-04-01,849850,908762,879306,1003206,755406,928490
2020-04-02,903641,980954,942298,1075074,809522,1006076
2020-04-03,960837,1056235,1008536,1150645,866427,1087836
2020-04-04,1021654,1134337,1077996,1229892,926100,1174315
2020-04-05,1086319,1214937,1150628,1312759,988497,1245596
2020-04-06,1155078,1297663,1226370,1399173,1053567,1316986
2020-04-07,1228189,1382095,1305142,1489045,1121239,1391888
2020-04-08,1305927,1467777,1386852,1582268,1191436,1476818
2020-04-09,1388586,1554223,1471404,1678734,1264074,1563857
2020-04-10,1476477,1640931,1558704,1778335,1339073,1653206
2020-04-11,1569930,1727392,1648661,1880968,1416354,1734913
2020-04-12,1669299,1813103,1741201,1986547,1495855,1807303
2020-04-13,1774958,1897577,1836268,2095010,1577526,1873689
2020-04-14,1887304,1980358,1933831,2206320,1661342,1948922
2020-04-15,2006761,2061025,2033893,2320481,1747305,2029930
2020-04-16,2133779,2139204,2136492,2437537,1835447,2114269
2020-04-17,2268837,2214570,2241704,2557574,1925834,2197593
2020-04-18,2412444,2286855,2349650,2680730,2018570,2281714
2020-04-19,2565140,2355845,2460492,2807191,2113793,2355853
2020-04-20,2727500,2421384,2574442,2937197,2211687,2473536
2020-04-21,2900138,2483366,2691752,3071037,2312467,NA
2020-04-22,3083703,2541741,2812722,3209052,2416392,NA
2020-04-23,3278886,2596499,2937692,3351631,2523753,NA
2020-04-24,3486423,2647676,3067050,3499216,2634884,NA
2020-04-25,3707097,2695338,3201218,3652289,2750147,NA
2020-04-26,3941738,2739585,3340662,3811382,2869942,NA
2020-04-27,4191231,2780537,3485884,3977067,2994701,NA
