"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,134978,48039,91508,104420,78596,90865
2020-03-03,143515,53463,98489,112386,84592,93077
2020-03-04,152593,59487,106040,121003,91077,95316
2020-03-05,162245,66176,114210,130326,98094,98172
2020-03-06,172508,73600,123054,140417,105691,102133
2020-03-07,183420,81835,132628,151342,113914,105824
2020-03-08,195022,90964,142993,163170,122816,109695
2020-03-09,207357,101078,154218,175979,132457,114232
2020-03-10,220474,112276,166375,189851,142899,118610
2020-03-11,234419,124665,179542,204876,154208,125497
2020-03-12,249247,138359,193803,221149,166457,133853
2020-03-13,265013,153482,209248,238774,179722,143255
2020-03-14,281776,170166,225971,257857,194085,154774
2020-03-15,299599,188550,244074,278514,209634,167418
2020-03-16,318550,208783,263666,300870,226462,180094
2020-03-17,338699,231021,284860,325055,244665,194836
2020-03-18,360123,255423,307773,351201,264345,213149
2020-03-19,382902,282157,332530,379451,285609,242372
2020-03-20,407122,311392,359257,409950,308564,271114
2020-03-21,432874,343298,388086,442847,333325,305233
2020-03-22,460255,378043,419149,478293,360005,338232
2020-03-23,489368,415791,452580,516441,388719,377959
2020-03-24,520322,456695,488508,557439,419577,416878
2020-03-25,553234,500896,527065,601436,452694,468087
2020-03-26,588228,548515,568372,648572,488172,527829
2020-03-27,625435,599651,612543,698976,526110,591794
2020-03-28,664996,654372,659684,752768,566600,656913
2020-03-29,707060,712710,709885,810053,609717,715415
2020-03-30,751784,774659,763222,870916,655528,777206
2020-03-31,799337,840163,819750,935420,704080,851613
2020-04-01,849897,909119,879508,1003611,755405,928490
2020-04-02,903656,981368,942512,1075505,809519,1006076
2020-04-03,960816,1056695,1008756,1151096,866416,1087836
2020-04-04,1021591,1134829,1078210,1230350,926070,1174315
2020-04-05,1086210,1215444,1150827,1313214,988440,1245596
2020-04-06,1154917,1298163,1226540,1399610,1053470,1316986
2020-04-07,1227969,1382563,1305266,1489445,1121087,1391888
2020-04-08,1305642,1468185,1386914,1582614,1191214,1476818
2020-04-09,1388229,1554542,1471386,1679005,1263767,1563857
2020-04-10,1476039,1641127,1558583,1778506,1338660,1653206
2020-04-11,1569404,1727432,1648418,1881017,1415819,1734913
2020-04-12,1668674,1812952,1740813,1986450,1495176,1807303
2020-04-13,1774224,1897203,1835714,2094742,1576686,1873689
2020-04-14,1886450,1979727,1933088,2205856,1660320,1948922
2020-04-15,2005774,2060107,2032940,2319797,1746083,2029930
2020-04-16,2132646,2137971,2135308,2436610,1834006,2114269
2020-04-17,2267544,2212998,2240271,2556383,1924159,2197593
2020-04-18,2410974,2284922,2347948,2679254,2016642,2281714
2020-04-19,2563476,2353536,2458506,2805412,2111600,2355853
2020-04-20,2725625,2418684,2572154,2935097,2209211,2464377
2020-04-21,2898030,2480269,2689150,3068601,2309699,NA
2020-04-22,3081341,2538241,2809791,3206265,2413317,NA
2020-04-23,3276247,2592596,2934422,3348482,2520362,NA
2020-04-24,3483481,2643372,3063426,3495689,2631163,NA
2020-04-25,3703823,2690641,3197232,3648376,2746088,NA
2020-04-26,3938103,2734502,3336302,3807069,2865535,NA
2020-04-27,4187202,2775080,3481141,3972346,2989936,NA
