"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,134860,48192,91526,104428,78624,90865
2020-03-03,143394,53625,98510,112396,84624,93077
2020-03-04,152468,59659,106064,121015,91113,95316
2020-03-05,162117,66358,114238,130341,98135,98172
2020-03-06,172376,73791,123084,140434,105734,102133
2020-03-07,183285,82035,132660,151360,113960,105824
2020-03-08,194884,91173,143028,163189,122867,109695
2020-03-09,207216,101296,154256,176000,132512,114232
2020-03-10,220330,112501,166416,189874,142958,118610
2020-03-11,234273,124897,179585,204899,154271,125497
2020-03-12,249098,138597,193848,221173,166523,133853
2020-03-13,264862,153724,209293,238795,179791,143255
2020-03-14,281623,170410,226016,257875,194157,154774
2020-03-15,299445,188795,244120,278531,209709,167418
2020-03-16,318395,209027,263711,300884,226538,180094
2020-03-17,338544,231260,284902,325062,244742,194836
2020-03-18,359968,255655,307812,351201,264423,213149
2020-03-19,382748,282378,332563,379441,285685,242372
2020-03-20,406970,311598,359284,409929,308639,271114
2020-03-21,432724,343485,388104,442811,333397,305233
2020-03-22,460108,378208,419158,478243,360073,338232
2020-03-23,489225,415928,452576,516371,388781,377959
2020-03-24,520185,456800,488492,557350,419634,416878
2020-03-25,553104,500965,527034,601325,452743,468087
2020-03-26,588106,548543,568324,648435,488213,527829
2020-03-27,625323,599635,612479,698814,526144,591794
2020-03-28,664896,654309,659602,752580,566624,656913
2020-03-29,706972,712598,709785,809837,609733,715415
2020-03-30,751712,774498,763105,870673,655537,777206
2020-03-31,799282,839954,819618,935152,704084,851613
2020-04-01,849864,908865,879364,1003319,755409,928490
2020-04-02,903646,981074,942360,1075195,809525,1006076
2020-04-03,960831,1056368,1008600,1150773,866427,1087836
2020-04-04,1021635,1134479,1078057,1230020,926094,1174315
2020-04-05,1086288,1215084,1150686,1312887,988485,1245596
2020-04-06,1155031,1297807,1226419,1399296,1053542,1316986
2020-04-07,1228125,1382230,1305178,1489156,1121200,1391888
2020-04-08,1305845,1467895,1386870,1582364,1191376,1476818
2020-04-09,1388483,1554315,1471399,1678808,1263990,1563857
2020-04-10,1476350,1640988,1558669,1778380,1338958,1653206
2020-04-11,1569779,1727404,1648592,1880978,1416206,1734913
2020-04-12,1669119,1813060,1741090,1986515,1495665,1807303
2020-04-13,1774746,1897469,1836108,2094926,1577290,1873689
2020-04-14,1887057,1980176,1933616,2206179,1661053,1948922
2020-04-15,2006476,2060761,2033618,2320278,1746958,2029930
2020-04-16,2133452,2138848,2136150,2437263,1835037,2114269
2020-04-17,2268464,2214117,2241290,2557223,1925357,2197593
2020-04-18,2412019,2286297,2349158,2680296,2018020,2281714
2020-04-19,2564660,2355178,2459919,2806670,2113168,2355853
2020-04-20,2726959,2420604,2573782,2936583,2210981,2470893
2020-04-21,2899530,2482471,2691000,3070324,2311676,NA
2020-04-22,3083021,2540729,2811875,3208238,2415512,NA
2020-04-23,3278124,2595371,2936748,3350713,2522783,NA
2020-04-24,3485574,2646432,3066003,3498188,2633818,NA
2020-04-25,3706152,2693980,3200066,3651149,2748983,NA
2020-04-26,3940689,2738115,3339402,3810125,2868679,NA
2020-04-27,4190068,2778959,3484514,3975692,2993336,NA
