"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,168,178,188,3430
168,2020-06-16,172,182,192,3568
169,2020-06-17,177,187,197,3785
170,2020-06-18,180,191,202,3914
171,2020-06-19,184,195,206,4055
172,2020-06-20,188,199,210,4149
173,2020-06-21,192,203,214,4173
174,2020-06-22,195,207,219,4245
175,2020-06-23,198,210,222,4290
176,2020-06-24,201,213,225,4364
177,2020-06-25,204,216,228,4560
178,2020-06-26,207,219,231,NA
179,2020-06-27,210,222,234,NA
180,2020-06-28,212,225,238,NA
181,2020-06-29,214,227,240,NA
182,2020-06-30,216,229,242,NA
183,2020-07-01,218,231,244,NA
184,2020-07-02,220,233,246,NA
185,2020-07-03,222,235,248,NA
186,2020-07-04,224,237,250,NA
187,2020-07-05,226,239,252,NA
