"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2019-12-30,0,0,0,0,0,"51.165691","10.451526"
"Germany",2019-12-31,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-01,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-02,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-03,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-04,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-05,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-06,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-07,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-08,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-09,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-10,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-11,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-12,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-13,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-14,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-15,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-16,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-17,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-18,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-19,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-20,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-21,1,2,3,0,0,"51.165691","10.451526"
"Germany",2020-01-22,1,2,3,0,0,"51.165691","10.451526"
"Germany",2020-01-23,1,2,3,0,0,"51.165691","10.451526"
"Germany",2020-01-24,2,3,4,0,0,"51.165691","10.451526"
"Germany",2020-01-25,2,3,4,0,0,"51.165691","10.451526"
"Germany",2020-01-26,3,4,5,0,0,"51.165691","10.451526"
"Germany",2020-01-27,3,4,5,0,1,"51.165691","10.451526"
"Germany",2020-01-28,4,5,6,0,4,"51.165691","10.451526"
"Germany",2020-01-29,4,6,8,0,4,"51.165691","10.451526"
"Germany",2020-01-30,5,7,9,0,5,"51.165691","10.451526"
"Germany",2020-01-31,6,8,10,0,7,"51.165691","10.451526"
"Germany",2020-02-01,7,9,11,0,8,"51.165691","10.451526"
"Germany",2020-02-02,8,11,14,0,9,"51.165691","10.451526"
"Germany",2020-02-03,9,12,15,0,11,"51.165691","10.451526"
"Germany",2020-02-04,10,14,18,0,11,"51.165691","10.451526"
"Germany",2020-02-05,12,17,22,0,11,"51.165691","10.451526"
"Germany",2020-02-06,15,20,25,0,12,"51.165691","10.451526"
"Germany",2020-02-07,17,23,29,0,13,"51.165691","10.451526"
"Germany",2020-02-08,20,27,34,0,13,"51.165691","10.451526"
"Germany",2020-02-09,23,32,41,0,13,"51.165691","10.451526"
"Germany",2020-02-10,27,37,47,0,13,"51.165691","10.451526"
"Germany",2020-02-11,32,43,54,0,15,"51.165691","10.451526"
"Germany",2020-02-12,37,50,63,0,15,"51.165691","10.451526"
"Germany",2020-02-13,43,59,75,0,15,"51.165691","10.451526"
"Germany",2020-02-14,51,69,87,1,15,"51.165691","10.451526"
"Germany",2020-02-15,59,80,101,1,15,"51.165691","10.451526"
"Germany",2020-02-16,69,94,119,1,15,"51.165691","10.451526"
"Germany",2020-02-17,80,109,138,1,15,"51.165691","10.451526"
"Germany",2020-02-18,94,128,162,1,15,"51.165691","10.451526"
"Germany",2020-02-19,109,149,189,1,15,"51.165691","10.451526"
"Germany",2020-02-20,127,174,221,1,15,"51.165691","10.451526"
"Germany",2020-02-21,149,204,259,2,15,"51.165691","10.451526"
"Germany",2020-02-22,174,238,302,2,15,"51.165691","10.451526"
"Germany",2020-02-23,204,278,352,2,15,"51.165691","10.451526"
"Germany",2020-02-24,238,325,412,3,15,"51.165691","10.451526"
"Germany",2020-02-25,278,380,482,3,17,"51.165691","10.451526"
"Germany",2020-02-26,325,444,563,4,21,"51.165691","10.451526"
"Germany",2020-02-27,380,518,656,4,47,"51.165691","10.451526"
"Germany",2020-02-28,444,606,768,5,57,"51.165691","10.451526"
"Germany",2020-02-29,519,708,897,6,111,"51.165691","10.451526"
"Germany",2020-03-01,606,827,1048,7,129,"51.165691","10.451526"
"Germany",2020-03-02,708,966,1224,8,157,"51.165691","10.451526"
"Germany",2020-03-03,827,1128,1429,9,196,"51.165691","10.451526"
"Germany",2020-03-04,966,1318,1670,11,262,"51.165691","10.451526"
"Germany",2020-03-05,1128,1540,1952,12,400,"51.165691","10.451526"
"Germany",2020-03-06,1318,1799,2280,14,684,"51.165691","10.451526"
"Germany",2020-03-07,1540,2102,2664,17,847,"51.165691","10.451526"
"Germany",2020-03-08,1800,2456,3112,20,902,"51.165691","10.451526"
"Germany",2020-03-09,2102,2869,3636,23,1139,"51.165691","10.451526"
"Germany",2020-03-10,2456,3352,4248,27,1296,"51.165691","10.451526"
"Germany",2020-03-11,2869,3916,4963,31,1567,"51.165691","10.451526"
"Germany",2020-03-12,3353,4576,5799,37,2369,"51.165691","10.451526"
"Germany",2020-03-13,3917,5346,6775,43,3062,"51.165691","10.451526"
"Germany",2020-03-14,4576,6245,7914,50,3795,"51.165691","10.451526"
"Germany",2020-03-15,5346,7296,9246,58,4838,"51.165691","10.451526"
"Germany",2020-03-16,6246,8524,10802,68,6012,"51.165691","10.451526"
"Germany",2020-03-17,7297,9959,12621,80,7156,"51.165691","10.451526"
"Germany",2020-03-18,8525,11635,14745,93,8198,"51.165691","10.451526"
"Germany",2020-03-19,9960,13593,17226,109,14138,"51.165691","10.451526"
"Germany",2020-03-20,11637,15881,20125,127,18187,"51.165691","10.451526"
"Germany",2020-03-21,13595,18554,23513,149,21463,"51.165691","10.451526"
"Germany",2020-03-22,15884,21677,27470,174,24774,"51.165691","10.451526"
"Germany",2020-03-23,18557,25325,32093,203,29212,"51.165691","10.451526"
"Germany",2020-03-24,21679,29587,37495,237,31554,"51.165691","10.451526"
"Germany",2020-03-25,25328,34567,43806,277,36508,"51.165691","10.451526"
