"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Germany",2019-12-30,0,0,0,0,0,"51.165691","10.451526"
"Germany",2019-12-31,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-01,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-02,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-03,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-04,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-05,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-06,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-07,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-08,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-09,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-10,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-11,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-12,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-13,0,0,0,0,0,"51.165691","10.451526"
"Germany",2020-01-14,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-15,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-16,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-17,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-18,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-19,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-20,1,1,1,0,0,"51.165691","10.451526"
"Germany",2020-01-21,1,2,3,0,0,"51.165691","10.451526"
"Germany",2020-01-22,1,2,3,0,0,"51.165691","10.451526"
"Germany",2020-01-23,1,2,3,0,0,"51.165691","10.451526"
"Germany",2020-01-24,2,3,4,0,0,"51.165691","10.451526"
"Germany",2020-01-25,2,3,4,0,0,"51.165691","10.451526"
"Germany",2020-01-26,3,4,5,0,0,"51.165691","10.451526"
"Germany",2020-01-27,3,4,5,0,1,"51.165691","10.451526"
"Germany",2020-01-28,4,5,6,0,4,"51.165691","10.451526"
"Germany",2020-01-29,4,6,8,0,4,"51.165691","10.451526"
"Germany",2020-01-30,5,7,9,0,5,"51.165691","10.451526"
"Germany",2020-01-31,6,8,10,0,7,"51.165691","10.451526"
"Germany",2020-02-01,7,9,11,0,8,"51.165691","10.451526"
"Germany",2020-02-02,8,11,14,0,9,"51.165691","10.451526"
"Germany",2020-02-03,9,13,17,0,11,"51.165691","10.451526"
"Germany",2020-02-04,11,15,19,0,11,"51.165691","10.451526"
"Germany",2020-02-05,12,17,22,0,11,"51.165691","10.451526"
"Germany",2020-02-06,15,20,25,0,12,"51.165691","10.451526"
"Germany",2020-02-07,18,24,30,0,13,"51.165691","10.451526"
"Germany",2020-02-08,20,28,36,0,13,"51.165691","10.451526"
"Germany",2020-02-09,23,32,41,0,13,"51.165691","10.451526"
"Germany",2020-02-10,28,38,48,0,13,"51.165691","10.451526"
"Germany",2020-02-11,32,44,56,0,15,"51.165691","10.451526"
"Germany",2020-02-12,37,51,65,0,15,"51.165691","10.451526"
"Germany",2020-02-13,44,60,76,0,15,"51.165691","10.451526"
"Germany",2020-02-14,51,70,89,1,15,"51.165691","10.451526"
"Germany",2020-02-15,60,82,104,1,15,"51.165691","10.451526"
"Germany",2020-02-16,69,95,121,1,15,"51.165691","10.451526"
"Germany",2020-02-17,81,111,141,1,15,"51.165691","10.451526"
"Germany",2020-02-18,95,130,165,1,15,"51.165691","10.451526"
"Germany",2020-02-19,111,152,193,1,15,"51.165691","10.451526"
"Germany",2020-02-20,129,177,225,1,15,"51.165691","10.451526"
"Germany",2020-02-21,151,207,263,2,15,"51.165691","10.451526"
"Germany",2020-02-22,176,242,308,2,15,"51.165691","10.451526"
"Germany",2020-02-23,206,282,358,2,15,"51.165691","10.451526"
"Germany",2020-02-24,240,329,418,3,15,"51.165691","10.451526"
"Germany",2020-02-25,281,385,489,3,17,"51.165691","10.451526"
"Germany",2020-02-26,327,449,571,4,21,"51.165691","10.451526"
"Germany",2020-02-27,382,524,666,4,47,"51.165691","10.451526"
"Germany",2020-02-28,446,612,778,5,57,"51.165691","10.451526"
"Germany",2020-02-29,521,715,909,6,111,"51.165691","10.451526"
"Germany",2020-03-01,609,835,1061,7,129,"51.165691","10.451526"
"Germany",2020-03-02,711,975,1239,8,157,"51.165691","10.451526"
"Germany",2020-03-03,831,1139,1447,9,196,"51.165691","10.451526"
"Germany",2020-03-04,970,1330,1690,11,262,"51.165691","10.451526"
"Germany",2020-03-05,1132,1553,1974,12,400,"51.165691","10.451526"
"Germany",2020-03-06,1322,1813,2304,14,684,"51.165691","10.451526"
"Germany",2020-03-07,1544,2117,2690,17,847,"51.165691","10.451526"
"Germany",2020-03-08,1803,2473,3143,20,902,"51.165691","10.451526"
"Germany",2020-03-09,2105,2887,3669,23,1139,"51.165691","10.451526"
"Germany",2020-03-10,2459,3372,4285,27,1296,"51.165691","10.451526"
"Germany",2020-03-11,2871,3937,5003,31,1567,"51.165691","10.451526"
"Germany",2020-03-12,3353,4598,5843,37,2369,"51.165691","10.451526"
"Germany",2020-03-13,3915,5369,6823,43,3062,"51.165691","10.451526"
"Germany",2020-03-14,4571,6269,7967,50,3795,"51.165691","10.451526"
"Germany",2020-03-15,5338,7321,9304,58,4838,"51.165691","10.451526"
"Germany",2020-03-16,6234,8549,10864,68,6012,"51.165691","10.451526"
"Germany",2020-03-17,7280,9983,12686,79,7156,"51.165691","10.451526"
"Germany",2020-03-18,8500,11657,14814,93,8198,"51.165691","10.451526"
"Germany",2020-03-19,9926,13613,17300,108,14138,"51.165691","10.451526"
"Germany",2020-03-20,11591,15896,20201,126,18187,"51.165691","10.451526"
"Germany",2020-03-21,13535,18562,23589,147,21463,"51.165691","10.451526"
"Germany",2020-03-22,15806,21676,27546,172,24774,"51.165691","10.451526"
"Germany",2020-03-23,18457,25312,32167,201,29212,"51.165691","10.451526"
"Germany",2020-03-24,21553,29557,37561,235,31554,"51.165691","10.451526"
"Germany",2020-03-25,25168,34515,43862,274,36508,"51.165691","10.451526"
