"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,249,260,271,5647
172,2020-06-20,253,264,275,5813
173,2020-06-21,257,268,279,5881
174,2020-06-22,261,272,283,5989
175,2020-06-23,265,276,287,6117
176,2020-06-24,269,280,291,6382
177,2020-06-25,272,283,294,6671
178,2020-06-26,275,287,299,6926
179,2020-06-27,278,290,302,6926
180,2020-06-28,281,293,305,7209
181,2020-06-29,284,296,308,7351
182,2020-06-30,287,299,311,NA
183,2020-07-01,289,301,313,NA
184,2020-07-02,292,304,316,NA
185,2020-07-03,294,306,318,NA
186,2020-07-04,296,308,320,NA
187,2020-07-05,298,311,324,NA
188,2020-07-06,300,313,326,NA
189,2020-07-07,301,314,327,NA
190,2020-07-08,303,316,329,NA
191,2020-07-09,305,318,331,NA
