"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,2,2,2,0,0
2019-12-31,2,2,2,0,0
2020-01-01,2,3,4,0,0
2020-01-02,2,3,4,0,0
2020-01-03,3,4,5,0,0
2020-01-04,3,4,5,0,0
2020-01-05,4,5,6,1,0
2020-01-06,4,5,6,1,0
2020-01-07,5,6,7,1,0
2020-01-08,5,7,9,1,0
2020-01-09,5,7,9,1,0
2020-01-10,6,8,10,1,0
2020-01-11,7,9,11,1,0
2020-01-12,8,11,14,1,0
2020-01-13,9,12,15,1,0
2020-01-14,11,14,17,1,0
2020-01-15,12,15,18,2,0
2020-01-16,13,17,21,2,0
2020-01-17,15,20,25,2,0
2020-01-18,17,22,27,2,0
2020-01-19,19,25,31,3,0
2020-01-20,22,28,34,3,0
2020-01-21,25,32,39,3,0
2020-01-22,28,36,44,4,0
2020-01-23,32,41,50,4,0
2020-01-24,36,46,56,5,0
2020-01-25,40,52,64,5,0
2020-01-26,46,59,72,6,0
2020-01-27,51,66,81,7,0
2020-01-28,58,75,92,8,0
2020-01-29,66,85,104,9,0
2020-01-30,74,96,118,10,3
2020-01-31,83,108,133,11,3
2020-02-01,94,122,150,12,3
2020-02-02,107,138,169,14,3
2020-02-03,120,156,192,16,3
2020-02-04,136,176,216,18,3
2020-02-05,154,199,244,20,3
2020-02-06,174,225,276,23,3
2020-02-07,196,254,312,26,3
2020-02-08,222,287,352,29,3
2020-02-09,250,324,398,33,3
2020-02-10,283,366,449,37,3
2020-02-11,319,413,507,42,3
2020-02-12,361,467,573,48,3
2020-02-13,407,527,647,54,3
2020-02-14,460,596,732,61,3
2020-02-15,520,673,826,69,3
2020-02-16,587,760,933,77,3
2020-02-17,662,858,1054,87,3
2020-02-18,749,970,1191,99,3
2020-02-19,845,1095,1345,112,3
2020-02-20,955,1237,1519,126,3
2020-02-21,1079,1398,1717,143,17
2020-02-22,1219,1579,1939,161,79
2020-02-23,1377,1783,2189,182,132
2020-02-24,1555,2014,2473,205,229
2020-02-25,1757,2275,2793,232,322
2020-02-26,1984,2570,3156,262,400
2020-02-27,2242,2903,3564,296,650
2020-02-28,2533,3280,4027,334,888
2020-02-29,2861,3705,4549,378,1128
2020-03-01,3231,4185,5139,427,1689
2020-03-02,3650,4727,5804,482,1835
2020-03-03,4122,5339,6556,544,2502
2020-03-04,4657,6031,7405,615,3089
2020-03-05,5261,6813,8365,694,3858
2020-03-06,5942,7696,9450,785,4636
2020-03-07,6712,8693,10674,886,5883
2020-03-08,7582,9819,12056,1001,7375
2020-03-09,8565,11092,13619,1131,9172
2020-03-10,9674,12529,15384,1277,10149
2020-03-11,10927,14152,17377,1443,12462
2020-03-12,12343,15986,19629,1630,15113
2020-03-13,13943,18058,22173,1841,17660
2020-03-14,15750,20398,25046,2079,17750
2020-03-15,17791,23041,28291,2349,23980
2020-03-16,20096,26027,31958,2653,27980
2020-03-17,22701,29400,36099,2997,31506
2020-03-18,25642,33209,40776,3385,35713
2020-03-19,28965,37513,46061,3824,41035
2020-03-20,32719,42374,52029,4319,47021
2020-03-21,36958,47865,58772,4879,53578
2020-03-22,41747,54067,66387,5511,59138
2020-03-23,47157,61073,74989,6226,63927
2020-03-24,53268,68987,84706,7032,69176
2020-03-25,60171,77927,95683,7944,74386
2020-03-26,67968,88025,108082,8973,80589
2020-03-27,76775,99431,122087,10136,NA
2020-03-28,86724,112316,137908,11449,NA
2020-03-29,97961,126870,155779,12933,NA
2020-03-30,110655,143310,175965,14609,NA
2020-03-31,124995,161881,198767,16502,NA
2020-04-01,141192,182858,224524,18640,NA
2020-04-02,159488,206553,253618,21055,NA
