"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,2,3,4,0,0
2019-12-31,2,3,4,0,0
2020-01-01,2,3,4,0,0
2020-01-02,3,4,5,0,0
2020-01-03,3,4,5,0,0
2020-01-04,4,5,6,1,0
2020-01-05,4,6,8,1,0
2020-01-06,4,6,8,1,0
2020-01-07,5,7,9,1,0
2020-01-08,6,8,10,1,0
2020-01-09,7,9,11,1,0
2020-01-10,7,10,13,1,0
2020-01-11,8,11,14,1,0
2020-01-12,9,13,17,1,0
2020-01-13,10,14,18,1,0
2020-01-14,12,16,20,2,0
2020-01-15,13,18,23,2,0
2020-01-16,15,21,27,2,0
2020-01-17,17,23,29,2,0
2020-01-18,19,26,33,3,0
2020-01-19,21,29,37,3,0
2020-01-20,24,33,42,3,0
2020-01-21,27,37,47,4,0
2020-01-22,31,42,53,4,0
2020-01-23,34,47,60,5,0
2020-01-24,39,53,67,5,0
2020-01-25,44,60,76,6,0
2020-01-26,50,68,86,7,0
2020-01-27,56,76,96,8,0
2020-01-28,63,86,109,9,0
2020-01-29,71,97,123,10,0
2020-01-30,80,109,138,11,3
2020-01-31,90,123,156,12,3
2020-02-01,101,138,175,14,3
2020-02-02,114,156,198,16,3
2020-02-03,129,176,223,18,3
2020-02-04,145,198,251,20,3
2020-02-05,163,223,283,22,3
2020-02-06,183,251,319,25,3
2020-02-07,207,283,359,29,3
2020-02-08,232,318,404,32,3
2020-02-09,262,359,456,36,3
2020-02-10,295,404,513,41,3
2020-02-11,332,455,578,46,3
2020-02-12,375,513,651,52,3
2020-02-13,422,578,734,58,3
2020-02-14,475,651,827,66,3
2020-02-15,535,733,931,74,3
2020-02-16,603,825,1047,83,3
2020-02-17,679,930,1181,94,3
2020-02-18,765,1047,1329,106,3
2020-02-19,862,1180,1498,119,3
2020-02-20,971,1329,1687,134,3
2020-02-21,1093,1497,1901,151,17
2020-02-22,1232,1687,2142,170,79
2020-02-23,1388,1900,2412,192,132
2020-02-24,1563,2140,2717,216,229
2020-02-25,1761,2411,3061,243,322
2020-02-26,1984,2716,3448,274,400
2020-02-27,2234,3059,3884,309,650
2020-02-28,2517,3446,4375,348,888
2020-02-29,2834,3881,4928,391,1128
2020-03-01,3193,4372,5551,441,1689
2020-03-02,3597,4925,6253,497,1835
2020-03-03,4052,5548,7044,560,2502
2020-03-04,4564,6250,7936,630,3089
2020-03-05,5141,7040,8939,710,3858
2020-03-06,5791,7930,10069,800,4636
2020-03-07,6524,8933,11342,901,5883
2020-03-08,7348,10062,12776,1015,7375
2020-03-09,8278,11335,14392,1143,9172
2020-03-10,9325,12768,16211,1288,10149
2020-03-11,10504,14383,18262,1451,12462
2020-03-12,11832,16202,20572,1634,15113
2020-03-13,13328,18250,23172,1841,17660
2020-03-14,15014,20558,26102,2074,17750
2020-03-15,16913,23158,29403,2336,23980
2020-03-16,19051,26086,33121,2631,27980
2020-03-17,21460,29385,37310,2964,31506
2020-03-18,24174,33101,42028,3339,35713
2020-03-19,27230,37286,47342,3761,41035
2020-03-20,30675,42002,53329,4237,47021
2020-03-21,34553,47313,60073,4772,53578
2020-03-22,38923,53296,67669,5376,59138
2020-03-23,43844,60035,76226,6055,63927
2020-03-24,49389,67627,85865,6821,69176
2020-03-25,55634,76179,96724,7684,74386
2020-03-26,62669,85812,108955,8655,74386
2020-03-27,70594,96663,122732,9750,NA
2020-03-28,79521,108887,138253,10983,NA
2020-03-29,89577,122656,155735,12372,NA
2020-03-30,100904,138166,175428,13936,NA
2020-03-31,113664,155638,197612,15699,NA
2020-04-01,128037,175319,222601,17684,NA
2020-04-02,144228,197489,250750,19920,NA
