"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,35500,8828,22164,27182,17146,2036
2020-03-03,36540,9739,23140,28379,17901,2502
2020-03-04,37611,10740,24176,29650,18702,3089
2020-03-05,38712,11837,25274,30996,19552,3858
2020-03-06,39846,13039,26442,32429,20455,4636
2020-03-07,41013,14355,27684,33952,21416,5883
2020-03-08,42215,15794,29004,35571,22437,7375
2020-03-09,43451,17364,30408,37293,23523,9172
2020-03-10,44724,19075,31900,39122,24678,10149
2020-03-11,46034,20938,33486,41068,25904,12462
2020-03-12,47382,22961,35172,43135,27209,15113
2020-03-13,48770,25155,36962,45331,28593,17660
2020-03-14,50199,27528,38864,47663,30065,21157
2020-03-15,51669,30091,40880,50136,31624,23980
2020-03-16,53182,32850,43016,52755,33277,27980
2020-03-17,54740,35814,45277,55528,35026,31506
2020-03-18,56344,38989,47666,58458,36874,35713
2020-03-19,57994,42380,50187,61550,38824,41035
2020-03-20,59693,45990,52842,64806,40878,47021
2020-03-21,61441,49819,55630,68225,43035,53578
2020-03-22,63241,53866,58554,71811,45297,59138
2020-03-23,65093,58129,61611,75560,47662,63927
2020-03-24,67000,62599,64800,79471,50129,69176
2020-03-25,68962,67267,68114,83536,52692,74386
2020-03-26,70982,72121,71552,87752,55352,80539
2020-03-27,73061,77145,75103,92107,58099,86498
2020-03-28,75201,82320,78760,96592,60928,92472
2020-03-29,77404,87625,82514,101196,63832,97689
2020-03-30,79671,93036,86354,105905,66803,101739
2020-03-31,82005,98527,90266,110703,69829,105792
2020-04-01,84407,104069,94238,115574,72902,110574
2020-04-02,86880,109636,98258,120504,76012,115242
2020-04-03,89424,115196,102310,125474,79146,119827
2020-04-04,92044,120722,106383,130469,82297,124632
2020-04-05,94740,126184,110462,135472,85452,128948
2020-04-06,97515,131556,114536,140468,88604,132547
2020-04-07,100371,136813,118592,145442,91742,135586
2020-04-08,103311,141931,122621,150383,94859,139422
2020-04-09,106337,146890,126614,155281,97947,143626
2020-04-10,109452,151673,130562,160122,101002,147577
2020-04-11,112658,156264,134461,164904,104018,152271
2020-04-12,115958,160654,138306,169620,106992,156363
2020-04-13,119354,164832,142093,174264,109922,159516
2020-04-14,122850,168794,145822,178837,112807,162488
2020-04-15,126448,172537,149492,183338,115646,165155
2020-04-16,130152,176060,153106,187771,118441,168941
2020-04-17,133965,179365,156665,192135,121195,172434
2020-04-18,137889,182457,160173,196438,123908,175925
2020-04-19,141927,185340,163634,200682,126586,178972
2020-04-20,146085,188021,167053,204875,129231,181228
2020-04-21,150364,190508,170436,209024,131848,183957
2020-04-22,154768,192809,173788,213135,134441,187327
2020-04-23,159301,194935,177118,217219,137017,189973
2020-04-24,163967,196894,180430,221281,139579,192994
2020-04-25,168770,198696,183733,225332,142134,195351
2020-04-26,173713,200350,187032,229378,144686,197675
2020-04-27,178802,201868,190335,233429,147241,199414
2020-04-28,184039,203257,193648,237492,149804,201505
2020-04-29,189430,204527,196978,241576,152380,203591
2020-04-30,194978,205687,200332,245689,154975,205463
2020-05-01,200689,206745,203717,249840,157594,207428
2020-05-02,206568,207709,207138,254036,160240,209328
2020-05-03,212618,208588,210603,258285,162921,210717
2020-05-04,218846,209386,214116,262594,165638,211938
2020-05-05,225256,210113,217684,266970,168398,213013
2020-05-06,231854,210772,221313,271420,171206,214457
2020-05-07,238646,211371,225008,275952,174064,215858
2020-05-08,245636,211915,228776,280573,176979,217185
2020-05-09,252831,212408,232620,285287,179953,218268
2020-05-10,260236,212854,236545,290101,182989,219070
2020-05-11,267859,213259,240559,295024,186094,219814
2020-05-12,275705,213626,244666,300061,189271,221216
2020-05-13,283780,213958,248869,305215,192523,222104
2020-05-14,292093,214258,253176,310497,195855,NA
2020-05-15,300648,214530,257589,315909,199269,NA
2020-05-16,309455,214776,262116,321461,202771,NA
2020-05-17,318519,214999,266759,327156,206362,NA
2020-05-18,327849,215200,271524,332999,210049,NA
2020-05-19,337452,215382,276417,339000,213834,NA
2020-05-20,347336,215546,281441,345162,217720,NA
