"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,204,251,298,5647
172,2020-06-20,211,260,309,5813
173,2020-06-21,218,269,320,5881
174,2020-06-22,226,278,330,5989
175,2020-06-23,233,287,341,6117
176,2020-06-24,241,297,353,6382
177,2020-06-25,249,307,365,6671
178,2020-06-26,257,317,377,6926
179,2020-06-27,266,328,390,6926
180,2020-06-28,275,339,403,7209
181,2020-06-29,284,350,416,7351
182,2020-06-30,294,362,430,NA
183,2020-07-01,304,374,444,NA
184,2020-07-02,314,387,460,NA
185,2020-07-03,325,400,475,NA
186,2020-07-04,335,413,491,NA
187,2020-07-05,347,427,507,NA
188,2020-07-06,358,441,524,NA
189,2020-07-07,370,456,542,NA
190,2020-07-08,383,472,561,NA
191,2020-07-09,395,487,579,NA
